Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2006-12-06 20:12:00,0.4948,3.3401,0.4383,0.0935,0.0,0.0,0.0,0.0,0.0,643.0,8.479999542236328,1.09268,-19.0
2006-12-06 20:24:00,0.0626,0.1488,2.3472,0.3437,0.0,0.0,0.0,0.0,0.0,643.0,8.050000190734863,1.09268,-25.5
2006-12-06 20:36:00,0.0729,0.1236,0.1263,0.0763,0.0,0.0,0.0,0.0,0.0,622.0,8.050000190734863,8.863,-25.5
2006-12-06 20:48:00,0.0629,0.1587,0.1114,0.0507,0.0,0.0,0.0,0.0,0.0,622.0,8.050000190734863,8.863,-32.0
2006-12-06 21:12:00,0.061,0.1354,0.0893,0.0957,0.0,0.0,0.0,0.0,0.0,644.0,8.720000267028809,4.22384,-32.0
2006-12-06 21:24:00,0.071,0.1789,0.119,0.1019,0.0,0.0,0.0,0.0,0.0,640.0,8.720000267028809,0.75592,-28.0
2006-12-06 21:36:00,0.0565,0.1301,0.0881,0.1263,0.0,0.0,0.0,0.0,0.0,640.0,8.720000267028809,0.75592,-28.0
2006-12-06 21:48:00,0.0767,0.1984,0.1137,0.103,0.0,0.0,0.0,0.0,0.0,637.0,9.170000076293944,-0.395,-24.0
2006-12-06 22:00:00,0.0591,0.1568,0.1221,0.1503,0.0,0.0,0.0,0.0,0.0,637.0,9.170000076293944,-0.395,-24.0
2006-12-06 22:12:00,0.0561,0.1663,0.1129,0.0996,0.0,0.0,0.0,0.0,0.0,637.0,9.170000076293944,-0.395,-24.0
2006-12-06 22:24:00,0.1091,0.1564,0.1053,0.1095,0.0,0.0,0.0,0.0,0.0,596.0,8.920000076293945,-3.84444,-19.0
2006-12-06 22:36:00,0.0889,0.1759,0.1045,0.1537,0.0,0.0,0.0,0.0,0.0,596.0,8.920000076293945,-3.84444,-19.0
2006-12-06 23:12:00,0.1007,0.1381,0.1221,0.1438,0.0,0.0,0.0,0.0,0.0,608.0,8.260000228881836,-2.1158799999999998,-14.0
2006-12-06 23:24:00,0.0931,0.1904,0.161,0.1999,0.0,0.0,0.0,0.0,0.0,608.0,8.260000228881836,-2.1158799999999998,-15.0
2006-12-06 23:36:00,0.1259,0.2136,0.2003,0.1556,0.0,0.0,0.0,0.0,0.0,609.0,8.260000228881836,-1.3603999999999998,-15.0
2006-12-06 23:48:00,0.0828,0.185,0.1328,0.1682,0.0,0.0,0.0,0.0,0.0,609.0,7.960000038146973,-1.3603999999999998,-16.0
2006-12-07 00:00:00,0.0755,0.354,0.1026,0.193,0.0,0.0,0.0,0.0,0.0,599.0,7.960000038146973,-3.1776,-16.0
2006-12-07 00:12:00,0.132,0.2975,0.1434,0.2316,0.0,0.0,0.0,0.0,0.0,599.0,7.960000038146973,-3.1776,-16.0
2006-12-07 00:24:00,0.1015,0.2609,0.198,0.2972,0.0,0.0,0.0,0.0,0.0,649.0,7.809999942779541,-4.62892,-17.0
2006-12-07 00:36:00,0.1759,0.333,0.1759,0.264,0.0,0.0,0.0,0.0,0.0,649.0,7.809999942779541,-4.62892,-17.0
2006-12-07 00:48:00,0.1549,0.2964,0.1671,0.2991,0.0,0.0,0.0,0.0,0.0,649.0,7.809999942779541,-3.595,-18.0
2006-12-07 01:00:00,0.1522,0.2949,0.2407,0.256,0.0,0.0,0.0,0.0,0.0,649.0,7.809999942779541,-3.595,-18.0
2006-12-07 01:12:00,0.1667,0.2434,0.1865,0.2995,0.0,0.0,0.0,0.0,0.0,593.0,7.139999866485596,-1.6246,-18.0
2006-12-07 01:24:00,0.1614,0.4288,0.2056,0.4086,0.0,0.0,0.0,0.0,0.0,593.0,7.139999866485596,-1.6246,-16.5
2006-12-07 01:36:00,0.1808,0.3464,0.2789,0.3185,0.0,0.0,0.0,0.0,0.0,607.0,7.139999866485596,-0.6530000000000001,-16.5
2006-12-07 01:48:00,0.2407,0.4627,0.219,0.3002,0.0,0.0,0.0,0.0,0.0,607.0,7.579999923706055,-0.6530000000000001,-15.0
2006-12-07 02:00:00,0.1835,0.4772,0.3124,0.3128,0.0,0.0,0.0,0.0,0.0,616.0,7.579999923706055,-1.44152,-15.0
2006-12-07 02:12:00,0.1995,0.4509,0.3136,0.4211,0.0,0.0,0.0,0.0,0.0,616.0,7.579999923706055,-1.44152,-15.0
2006-12-07 02:24:00,0.3983,0.465,0.4711,0.407,0.0,0.0,0.0,0.0,0.0,608.0,7.619999885559082,-3.66544,-18.0
2006-12-07 02:36:00,0.2357,0.5798,0.2888,0.462,0.0,0.0,0.0,0.0,0.0,608.0,7.619999885559082,-3.66544,-18.0
2006-12-07 02:48:00,0.2983,0.5398,0.2831,0.4429,0.0,0.0,0.0,0.0,0.0,618.0,7.619999885559082,-3.62336,-21.0
2006-12-07 03:00:00,0.2213,0.6496,0.3841,0.491,0.0,0.0,0.0,0.0,0.0,618.0,7.619999885559082,-3.62336,-21.0
2006-12-07 03:12:00,0.2842,0.7885,0.3456,0.4337,0.0,0.0,0.0,0.0,0.0,618.0,8.020000457763672,-3.62336,-21.0
2006-12-07 03:24:00,0.2213,0.5657,0.4002,0.4433,0.0,0.0,0.0,0.0,0.0,628.0,8.020000457763672,3.9070799999999997,-18.5
2006-12-07 03:36:00,0.2674,0.6145,0.3918,0.4745,0.0,0.0,0.0,0.0,0.0,628.0,8.020000457763672,3.9070799999999997,-18.5
2006-12-07 03:48:00,0.3201,0.6802,0.3471,0.5638,0.0,0.0,0.0,0.0,0.0,620.0,6.269999980926514,2.27232,-16.0
2006-12-07 04:00:00,0.3395,0.602,0.3391,0.5165,0.0,0.0,0.0,0.0,0.0,620.0,6.269999980926514,2.27232,-16.0
2006-12-07 04:12:00,0.3132,0.8049,0.3685,0.4982,0.0,0.0,0.0,0.0,0.0,597.0,6.269999980926514,1.25868,-16.0
2006-12-07 04:24:00,0.2949,0.8381,0.4345,0.6073,0.0,0.0,0.0,0.0,0.0,597.0,6.050000190734863,1.25868,-15.5
2006-12-07 04:36:00,0.3143,1.012,0.4417,0.584,0.0,0.0,0.0,0.0,0.0,622.0,6.050000190734863,1.42764,-15.5
2006-12-07 04:48:00,0.3712,0.8343,0.4017,0.7469,0.0,0.0,0.0,0.0,0.0,622.0,6.050000190734863,1.42764,-15.0
2006-12-07 05:00:00,0.3811,0.993,0.4967,0.6561,0.0,0.0,0.0,0.0,0.0,622.0,6.050000190734863,-1.62352,-15.0
2006-12-07 05:12:00,0.3422,0.8743,0.5543,0.6603,0.0,0.0,0.0,0.0,0.0,622.0,5.860000133514404,-1.62352,-15.0
2006-12-07 05:24:00,0.4509,1.0292,0.5939,0.7416,0.0,0.0,0.0,0.0,0.0,592.0,5.860000133514404,-2.38792,-17.0
2006-12-07 05:36:00,0.4723,1.0292,0.5745,0.8102,0.0,0.0,0.0,0.0,0.0,592.0,5.860000133514404,-2.38792,-17.0
2006-12-07 05:48:00,0.5093,1.1173,0.5463,0.8137,0.0,0.0,0.0,0.0,0.0,615.0,5.710000038146973,0.26940000000000003,-19.0
2006-12-07 06:00:00,0.4807,1.1627,0.6416,0.8224,0.0,0.0,0.0,0.0,0.0,615.0,5.710000038146973,0.26940000000000003,-19.0
2006-12-07 06:12:00,0.5203,1.5469,0.7526,1.0132,0.0,0.0,0.0,0.0,0.0,635.0,5.710000038146973,0.9967199999999999,-19.0
2006-12-07 06:24:00,0.6058,1.5072,0.7099,0.972,0.0,0.0,0.0,0.0,0.0,635.0,5.769999980926514,0.9967199999999999,-20.0
2006-12-07 06:36:00,0.8259,1.5015,0.8091,1.2123,0.0,0.0,0.0,0.0,0.0,623.0,5.769999980926514,1.4942,-20.0
2006-12-07 06:48:00,0.6447,1.6006,0.8698,1.2398,0.0,0.0,0.0,0.0,0.0,623.0,5.769999980926514,1.4942,-21.0
2006-12-07 07:00:00,0.7332,1.5083,0.8785,1.4896,0.0,0.0,0.0,0.0,0.0,626.0,5.769999980926514,2.08648,-21.0
2006-12-07 07:12:00,0.6077,1.5839,0.8339,1.2352,0.0,0.0,0.0,0.0,0.0,626.0,5.670000076293945,2.08648,-21.0
2006-12-07 07:24:00,0.7805,1.6445,0.8675,0.9972,0.0,0.0,0.0,0.0,0.0,621.0,5.670000076293945,1.9974,-18.5
2006-12-07 07:36:00,0.6081,1.791,0.9163,1.1402,0.0,0.0,0.0,0.0,0.0,621.0,5.670000076293945,1.9974,-18.5
2006-12-07 07:48:00,0.7553,1.9829,1.0075,1.2047,0.0,0.0,0.0,0.0,0.0,613.0,5.409999847412109,0.6228,-16.0
2006-12-07 08:00:00,0.7862,1.7433,0.8438,1.4194,0.0,0.0,0.0,0.0,0.0,613.0,5.409999847412109,0.6228,-16.0
2006-12-07 08:12:00,0.8537,2.0061,1.0216,1.5484,0.0,0.0,0.0,0.0,0.0,613.0,5.409999847412109,0.6228,-16.0
2006-12-07 08:24:00,0.8148,1.9722,0.8873,1.3317,0.0,0.0,0.0,0.0,0.0,601.0,6.21999979019165,-0.14363999999999996,-15.0
2006-12-07 08:36:00,0.9739,1.8394,1.0387,1.6003,0.0,0.0,0.0,0.0,0.0,601.0,6.21999979019165,-0.14363999999999996,-15.0
2006-12-07 08:48:00,0.8526,2.1503,1.0475,1.3817,0.0,0.0,0.0,0.0,0.0,593.0,6.21999979019165,-2.4985999999999997,-14.0
2006-12-07 09:00:00,0.967,2.2015,1.0593,1.4538,0.0,0.0,0.0,0.0,0.0,593.0,6.21999979019165,-2.4985999999999997,-14.0
2006-12-07 09:12:00,0.9411,2.2175,1.0151,1.5701,0.0,0.0,0.0,0.0,0.0,581.0,6.519999980926514,-1.60952,-14.0
2006-12-07 09:24:00,0.8923,2.2259,1.0849,1.8192,0.0,0.0,0.0,0.0,0.0,581.0,6.519999980926514,-1.60952,-14.5
2006-12-07 09:36:00,0.967,2.4117,1.1581,1.4278,0.0,0.0,0.0,0.0,0.0,586.0,6.519999980926514,-0.42256,-14.5
2006-12-07 09:48:00,1.0017,2.6855,1.1818,1.6819,0.0,0.0,0.0,0.0,0.0,586.0,8.850000381469727,-0.42256,-15.0
2006-12-07 10:00:00,1.2451,3.1784,1.6663,1.9348,0.0,0.0,0.0,0.0,0.0,660.0,8.850000381469727,-3.4635599999999998,-15.0
2006-12-07 10:12:00,1.2875,3.2734,1.5564,2.314,0.0,0.0,0.0,0.0,0.0,660.0,8.850000381469727,-3.4635599999999998,-15.0
2006-12-07 10:24:00,1.6296,3.4492,1.6293,2.6218,0.0,0.0,0.0,0.0,0.0,618.0,9.279999732971191,-2.8505599999999998,-14.5
2006-12-07 10:36:00,1.4847,3.8403,1.8105,2.5677,0.0,0.0,0.0,0.0,0.0,618.0,9.279999732971191,-2.8505599999999998,-14.5
2006-12-07 10:48:00,1.6136,3.9173,1.9459,2.7107,0.0,0.0,0.0,0.0,0.0,679.0,9.279999732971191,0.45368,-14.0
2006-12-07 11:00:00,1.7204,4.1622,2.1255,3.1506,0.0,0.0,0.0,0.0,0.0,679.0,9.279999732971191,0.45368,-14.0
2006-12-07 11:12:00,1.8436,4.6124,2.2324,3.1815,0.0,0.0,0.0,0.0,0.0,685.0,8.680000305175781,-2.88104,-14.0
2006-12-07 11:24:00,2.0573,4.7249,2.3949,3.442,0.0,0.0,0.0,0.0,0.0,685.0,8.680000305175781,-2.88104,-14.0
2006-12-07 11:36:00,2.1114,5.4623,2.6455,3.4698,0.0,0.0,0.0,0.0,0.0,677.0,8.680000305175781,0.45167999999999997,-14.0
2006-12-07 11:48:00,2.0859,4.8241,2.6161,3.6003,0.0,0.0,0.0,0.0,0.0,677.0,7.730000019073486,0.45167999999999997,-14.0
2006-12-07 12:00:00,2.1957,5.2818,2.3071,3.5469,0.0,0.0,0.0,0.0,0.0,663.0,7.730000019073486,-2.07168,-14.0
2006-12-07 12:12:00,2.1034,5.0983,2.4738,3.7369,0.0,0.0,0.0,0.0,0.0,663.0,7.730000019073486,-2.07168,-14.0
2006-12-07 12:24:00,2.2995,4.7318,2.684,4.0005,0.0,0.0,0.0,0.0,0.0,669.0,7.340000152587891,-1.1833200000000001,-16.5
2006-12-07 12:36:00,2.2007,5.3734,2.3621,3.8414,0.0,0.0,0.0,0.0,0.0,669.0,7.340000152587891,-1.1833200000000001,-16.5
2006-12-07 12:48:00,2.3159,5.1983,2.8328,3.5007,0.0,0.0,0.0,0.0,0.0,673.0,7.340000152587891,1.3222800000000001,-19.0
2006-12-07 13:00:00,2.2003,5.2868,2.8057,3.7876,0.0,0.0,0.0,0.0,0.0,673.0,7.340000152587891,1.3222800000000001,-19.0
2006-12-07 13:12:00,2.0535,4.8981,2.4158,3.933,0.0,0.0,0.0,0.0,0.0,673.0,7.5,1.3222800000000001,-19.0
2006-12-07 13:24:00,2.2186,5.7285,2.425,3.9833,0.0,0.0,0.0,0.0,0.0,695.0,7.5,2.50268,-16.5
2006-12-07 13:36:00,2.1694,5.6507,2.8519,3.9017,0.0,0.0,0.0,0.0,0.0,695.0,7.5,2.50268,-16.5
2006-12-07 13:48:00,2.317,5.6965,2.7195,4.4041,0.0,0.0,0.0,0.0,0.0,672.0,4.809999942779541,-1.4562,-14.0
2006-12-07 14:00:00,2.6451,5.8201,2.6012,4.034,0.0,0.0,0.0,0.0,0.0,672.0,4.809999942779541,-1.4562,-14.0
2006-12-07 14:12:00,2.9942,6.7837,3.5667,4.887,0.0,0.0,0.0,0.0,0.0,678.0,4.809999942779541,-0.455,-14.0
2006-12-07 14:24:00,3.2913,7.7587,4.1122,5.5534,0.0,0.0,0.0,0.0,0.0,678.0,4.78000020980835,-0.455,-14.0
2006-12-07 14:36:00,3.1044,6.8378,3.6633,5.2956,0.0,0.0,0.0,0.0,0.0,680.0,4.78000020980835,-0.37404000000000004,-14.0
2006-12-07 15:01:00,3.1342,7.4795,3.714,5.7598,0.0,0.0,0.0,0.0,0.0,681.0,4.210000038146973,-0.09404000000000001,-14.0
2006-12-07 15:11:00,3.0872,7.2548,3.5927,5.2238,0.0,0.0,0.0,0.0,0.0,681.0,4.210000038146973,-0.09404000000000001,-14.0
2006-12-07 15:21:00,3.5885,7.0496,3.661,5.3406,0.0,0.0,0.0,0.0,0.0,681.0,4.210000038146973,0.55012,-16.5
2006-12-07 15:40:00,3.0384,7.4028,3.5454,5.4348,0.0,0.0,0.0,0.0,0.0,681.0,4.210000038146973,0.55012,-16.5
2006-12-07 15:50:00,3.4019,7.2407,3.9379,5.5878,0.0,0.0,0.0,0.0,0.0,671.0,5.429999828338623,-1.04328,-19.0
2006-12-07 16:18:00,3.5542,8.1165,3.9566,6.1028,0.0,0.0,0.0,0.0,0.0,687.0,5.429999828338623,-0.5446,-17.5
2006-12-07 16:29:00,3.4111,7.8789,4.652,6.604,0.0,0.0,0.0,0.0,0.0,687.0,4.789999961853027,-0.5446,-17.5
2006-12-07 16:39:00,3.4977,8.1009,4.1649,6.4327,0.0,0.0,0.0,0.0,0.0,669.0,4.789999961853027,-0.62368,-17.5
2006-12-07 16:59:00,3.5358,8.1299,4.3453,6.1176,0.0,0.0,0.0,0.0,0.0,684.0,4.789999961853027,-0.53268,-16.0
2006-12-07 17:09:00,3.7033,8.2703,4.528,6.6242,0.0,0.0,0.0,0.0,0.0,684.0,4.789999961853027,-0.53268,-16.0
2006-12-07 17:37:00,3.727,8.0379,4.1771,6.0814,0.0,0.0,0.0,0.0,0.0,695.0,4.789999961853027,1.14288,-16.5
2006-12-07 17:48:00,3.632,7.3799,4.213,6.4411,0.0,0.0,0.0,0.0,0.0,698.0,3.950000047683716,0.6319199999999999,-17.0
2006-12-07 17:58:00,3.9738,9.0252,4.7565,6.4785,0.0,0.0,0.0,0.0,0.0,698.0,3.950000047683716,0.6319199999999999,-17.0
2006-12-07 18:18:00,4.1145,8.8806,5.0129,7.4657,0.0,0.0,0.0,0.0,0.0,701.0,3.950000047683716,-0.46968,-19.5
2006-12-07 18:29:00,3.9394,8.6773,4.9747,7.1941,0.0,0.0,0.0,0.0,0.0,701.0,4.039999961853027,-0.46968,-19.5
2006-12-07 18:57:00,4.0859,8.1306,4.5849,6.8104,0.0,0.0,0.0,0.0,0.0,677.0,4.039999961853027,-1.6854,-22.0
2006-12-07 19:08:00,3.8101,8.3076,4.6619,6.9435,0.0,0.0,0.0,0.0,0.0,670.0,4.349999904632568,-1.92052,-22.0
2006-12-07 19:18:00,3.6812,7.8785,4.4632,6.6097,0.0,0.0,0.0,0.0,0.0,670.0,4.349999904632568,-1.92052,-22.0
2006-12-07 19:37:00,3.688,7.5356,6.4625,6.2946,0.0,0.0,0.0,0.0,0.0,670.0,4.349999904632568,-1.2649599999999999,-22.0
2006-12-07 19:48:00,3.8448,8.1505,6.2874,6.2519,0.0,0.0,0.0,0.0,0.0,670.0,4.449999809265137,-1.2649599999999999,-22.0
2006-12-07 20:16:00,3.8578,8.4888,6.9027,6.9065,0.0,0.0,0.0,0.0,0.0,682.0,4.449999809265137,-0.3642,-23.5
2006-12-07 20:26:00,3.7491,7.9575,5.2799,5.9322,0.0,0.0,0.0,0.0,0.0,684.0,4.539999961853027,-1.2590000000000001,-23.5
2006-12-07 20:58:00,3.4126,7.5363,5.0076,6.0585,0.0,0.0,0.0,0.0,0.0,671.0,4.539999961853027,-1.9706800000000002,-25.0
2006-12-07 21:08:00,3.2276,7.4104,4.882,5.9357,0.0,0.0,0.0,0.0,0.0,664.0,4.230000019073486,-1.12332,-25.0
2006-12-07 21:18:00,3.4077,7.5005,4.9759,6.1104,0.0,0.0,0.0,0.0,0.0,664.0,4.230000019073486,-1.12332,-27.0
2006-12-07 21:46:00,3.2494,7.2079,3.9654,5.9639,0.0,0.0,0.0,0.0,0.0,697.0,4.519999980926514,-1.66148,-29.0
2006-12-07 21:56:00,3.0632,6.9782,4.4426,5.8205,0.0,0.0,0.0,0.0,0.0,697.0,4.519999980926514,-1.66148,-29.0
2006-12-07 22:06:00,3.4191,7.1461,4.3793,6.0829,0.0,0.0,0.0,0.0,0.0,687.0,4.519999980926514,-0.6750400000000001,-29.0
2006-12-07 22:24:00,3.2978,6.5647,3.9375,5.5668,0.0,0.0,0.0,0.0,0.0,684.0,5.159999847412109,0.01631999999999998,-29.0
2006-12-07 22:34:00,3.1223,7.159,4.4037,5.542,0.0,0.0,0.0,0.0,0.0,684.0,5.159999847412109,0.01631999999999998,-29.0
2006-12-07 23:01:00,2.9984,6.786,3.7659,5.2353,0.0,0.0,0.0,0.0,0.0,647.0,5.369999885559082,-2.62,-29.0
2006-12-07 23:46:00,2.6978,6.1787,3.487,4.6204,0.0,0.0,0.0,0.0,0.0,648.0,6.130000114440918,0.04632000000000001,-24.0
2006-12-08 00:04:00,2.5719,5.9475,3.3176,5.2292,0.0,0.0,0.0,0.0,0.0,594.0,6.130000114440918,-1.7602799999999998,-24.0
2006-12-08 00:14:00,2.3678,6.1802,3.7415,4.6703,0.0,0.0,0.0,0.0,0.0,594.0,6.130000114440918,-1.7602799999999998,-24.0
2006-12-08 00:40:00,2.5211,5.3276,3.2528,4.5605,0.0,0.0,0.0,0.0,0.0,606.0,7.389999866485596,-3.0756400000000004,-22.5
2006-12-08 00:49:00,2.459,5.6049,3.1136,4.7699,0.0,0.0,0.0,0.0,0.0,606.0,7.389999866485596,-3.0756400000000004,-21.0
2006-12-08 00:58:00,2.5131,5.2078,3.0701,4.5124,0.0,0.0,0.0,0.0,0.0,620.0,7.389999866485596,-1.33872,-21.0
2006-12-08 01:15:00,2.4441,5.2605,2.9617,4.3625,0.0,0.0,0.0,0.0,0.0,620.0,5.980000019073486,-1.33872,-21.0
2006-12-08 01:25:00,2.3586,5.7796,3.0014,3.9642,0.0,0.0,0.0,0.0,0.0,626.0,5.980000019073486,0.34596000000000005,-18.0
2006-12-08 02:01:00,2.0672,5.0735,2.8877,3.8952,0.0,0.0,0.0,0.0,0.0,607.0,6.179999828338623,-3.69668,-15.0
2006-12-08 02:16:00,2.351,5.2868,2.7447,4.2351,0.0,0.0,0.0,0.0,0.0,622.0,6.179999828338623,-4.50112,-15.5
2006-12-08 02:25:00,2.2072,4.6204,2.6882,4.2572,0.0,0.0,0.0,0.0,0.0,622.0,6.239999771118164,-4.50112,-15.5
2006-12-08 02:50:00,2.1236,4.8168,2.8027,3.8536,0.0,0.0,0.0,0.0,0.0,619.0,6.239999771118164,-2.57056,-16.0
2006-12-08 02:59:00,2.2087,4.6528,2.5883,3.8338,0.0,0.0,0.0,0.0,0.0,618.0,6.239999771118164,-2.1806,-16.0
2006-12-08 03:08:00,2.1999,4.9408,2.6894,3.7243,0.0,0.0,0.0,0.0,0.0,618.0,7.989999771118164,-2.1806,-16.0
2006-12-08 03:24:00,1.9463,3.9318,2.3186,3.5042,0.0,0.0,0.0,0.0,0.0,612.0,7.989999771118164,-2.81204,-18.0
2006-12-08 03:33:00,1.9138,4.5296,2.6516,3.6411,0.0,0.0,0.0,0.0,0.0,612.0,7.989999771118164,-2.81204,-18.0
2006-12-08 03:57:00,1.989,4.2706,2.2305,3.138,0.0,0.0,0.0,0.0,0.0,703.0,21.100000381469727,-7.01732,-20.0
2006-12-08 04:06:00,2.0733,4.0726,2.351,3.2646,0.0,0.0,0.0,0.0,0.0,703.0,21.100000381469727,-7.01732,-20.0
2006-12-08 04:14:00,1.6495,4.3373,2.2377,3.1212,0.0,0.0,0.0,0.0,0.0,668.0,21.100000381469727,-0.018959999999999973,-20.0
2006-12-08 04:30:00,1.939,3.9551,2.1774,3.1807,0.0,0.0,0.0,0.0,0.0,668.0,22.049999237060547,-0.018959999999999973,-17.0
2006-12-08 04:39:00,1.72,3.9406,2.2198,3.1586,0.0,0.0,0.0,0.0,0.0,648.0,22.049999237060547,1.27732,-17.0
2006-12-08 05:03:00,1.754,3.8403,2.026,3.0338,0.0,0.0,0.0,0.0,0.0,663.0,27.399999618530277,1.15884,-14.0
2006-12-08 05:11:00,1.7544,3.82,2.1736,2.6829,0.0,0.0,0.0,0.0,0.0,663.0,27.399999618530277,1.15884,-14.0
2006-12-08 05:19:00,1.672,4.0733,2.1378,3.2257,0.0,0.0,0.0,0.0,0.0,663.0,27.399999618530277,1.15884,-9.0
2006-12-08 05:35:00,1.6987,3.3909,2.0443,3.1029,0.0,0.0,0.0,0.0,0.0,668.0,27.399999618530277,2.34012,-9.0
2006-12-08 05:43:00,1.6453,3.5843,2.1763,2.692,0.0,0.0,0.0,0.0,0.0,668.0,25.399999618530277,2.34012,-9.0
2006-12-08 06:07:00,1.5011,3.4672,1.8311,2.6165,0.0,0.0,0.0,0.0,0.0,643.0,25.399999618530277,-3.8900400000000004,-4.0
2006-12-08 06:15:00,1.4584,3.0712,1.7994,2.3594,0.0,0.0,0.0,0.0,0.0,643.0,25.399999618530277,-3.8900400000000004,-4.0
2006-12-08 06:22:00,1.3916,3.096,1.7536,2.4445,0.0,0.0,0.0,0.0,0.0,623.0,26.96999931335449,-2.5286,-3.0
2006-12-08 06:37:00,1.5343,3.0022,1.8734,2.6394,0.0,0.0,0.0,0.0,0.0,623.0,26.96999931335449,-2.5286,-3.0
2006-12-08 06:45:00,1.3569,2.9472,1.6129,2.4242,0.0,0.0,0.0,0.0,0.0,632.0,26.96999931335449,-1.59208,-3.0
2006-12-08 07:08:00,1.2577,2.8896,1.5984,2.1542,0.0,0.0,0.0,0.0,0.0,626.0,20.65999984741211,2.34024,-2.0
2006-12-08 07:16:00,1.2318,2.6852,1.5644,2.3804,0.0,0.0,0.0,0.0,0.0,626.0,20.65999984741211,2.34024,-4.0
2006-12-08 07:23:00,1.2215,2.507,1.4568,2.0714,0.0,0.0,0.0,0.0,0.0,626.0,20.65999984741211,2.34024,-4.0
2006-12-08 07:38:00,1.2299,2.9362,1.4778,2.2743,0.0,0.0,0.0,0.0,0.0,625.0,20.65999984741211,-1.4459199999999999,-4.0
2006-12-08 07:45:00,1.2405,2.5822,1.5289,2.2346,0.0,0.0,0.0,0.0,0.0,625.0,20.209999084472656,-1.4459199999999999,-4.0
2006-12-08 08:08:00,1.2474,2.7424,1.5255,1.9867,0.0,0.0,0.0,0.0,0.0,605.0,20.209999084472656,-0.65788,-6.0
2006-12-08 08:15:00,1.4439,2.6802,1.4534,1.9508,0.0,0.0,0.0,0.0,0.0,605.0,20.209999084472656,-0.65788,-6.0
2006-12-08 08:23:00,1.1204,2.8259,1.408,1.9726,0.0,0.0,0.0,0.0,0.0,655.0,16.6200008392334,-3.2675599999999996,-6.0
2006-12-08 08:37:00,1.0677,2.6562,1.6006,2.0809,0.0,0.0,0.0,0.0,0.0,655.0,16.6200008392334,-3.2675599999999996,-6.0
