Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2004-10-30 23:06:00,0.0214,0.0134,0.0057,0.0088,0.0,0.0,1.1957,0.0,2.6112,449.0,9.130000114440918,-0.7486400000000001,-25.0
2004-10-30 23:30:00,0.0095,0.0053,0.0263,0.0034,0.0,0.0,1.1957,0.0,3.0301,458.0,9.130000114440918,-0.59076,-23.0
2004-10-30 23:54:00,0.0122,0.0149,0.0168,0.0072,0.0,0.0,1.1705,0.0,2.4979,449.0,11.1899995803833,0.4914,-21.0
2004-10-31 00:06:00,0.0046,0.0248,0.0198,0.0034,0.0,0.0,1.3244,0.0,3.109,449.0,11.1899995803833,0.4914,-21.0
2004-10-31 00:30:00,0.0072,0.0111,0.0072,0.0023,0.0,0.0,1.274,0.0,2.5562,469.0,7.869999885559082,-1.18676,-19.0
2004-10-31 00:54:00,0.0496,0.0191,0.0187,0.0046,0.0,0.0,1.274,0.0,2.6156,461.0,7.869999885559082,-2.0334,-17.0
2004-10-31 01:31:00,0.0072,0.0084,0.0374,0.0057,0.0,0.0,1.274,0.0,3.5606,486.0,8.869999885559082,-2.0236,-16.5
2004-10-31 01:54:00,0.0042,0.0118,0.0145,0.0122,0.0,0.0,1.1985,0.0,3.778,512.0,11.93000030517578,0.6936,-16.0
2004-10-31 02:06:00,0.0088,0.0126,0.0191,0.0114,0.0,0.0,1.326,0.0,4.9721,447.0,11.93000030517578,1.1335600000000001,-16.0
2004-10-31 02:30:00,0.0175,0.0084,0.0061,0.0126,0.0,0.0,1.6201,0.0,6.047,469.0,8.59000015258789,0.18332,-19.5
2004-10-31 03:30:00,0.0053,0.0057,0.0118,0.0092,0.0,0.0,1.2489,0.0,3.6981,446.0,9.789999961853027,0.6966,-22.5
2004-10-31 03:54:00,0.0065,0.0145,0.0225,0.0042,0.0,0.0,1.2174,0.0,4.0335,447.0,10.079999923706056,0.9766800000000001,-22.0
2004-10-31 04:06:00,0.0046,0.0099,0.008,0.0023,0.0,0.0,1.1246,0.0,3.412,442.0,10.079999923706056,0.9726400000000001,-22.0
2004-10-31 04:30:00,0.0114,0.008,0.0099,0.0069,0.0,0.0,1.0664,0.0,3.1436,436.0,11.529999732971191,0.62544,-19.5
2004-10-31 05:30:00,0.0061,0.0069,0.0187,0.0011,0.0,0.0,1.0664,0.0,3.9195,440.0,9.520000457763672,-0.7316400000000001,-14.5
2004-10-31 05:54:00,0.0053,0.0038,0.0065,0.0008,0.0,0.0,1.035,0.0,3.9659,431.0,9.720000267028809,-0.80612,-12.0
2004-10-31 06:06:00,0.0103,0.008,0.0095,0.0011,0.0,0.0,1.035,0.0,3.9659,431.0,9.720000267028809,-0.80612,-12.0
2004-10-31 06:30:00,0.0038,0.0095,0.0244,0.0134,0.0,0.0,1.035,0.0,3.9542,443.0,6.920000076293945,-0.40924,-12.0
2004-10-31 06:54:00,0.0031,0.0069,0.016,0.0027,0.0,0.0,1.0727,0.0,3.4391,436.0,6.920000076293945,-0.9472799999999999,-12.0
2004-10-31 07:31:00,0.0069,0.0122,0.0034,0.0141,0.0,0.0,1.0932,0.0,4.1468,432.0,7.269999980926514,2.32776,-13.5
2004-10-31 07:54:00,0.0149,0.0046,0.0202,0.0145,0.0,0.0,1.0727,0.0,3.963,455.0,11.899999618530272,0.74832,-15.0
2004-10-31 08:06:00,0.008,0.008,0.0053,0.0252,0.0,0.0,1.0475,0.0,3.5824,455.0,11.899999618530272,0.74832,-15.0
2004-10-31 08:30:00,0.0019,0.013,0.0072,0.0069,0.0,0.0,1.0413,0.0,3.9542,429.0,13.010000228881836,-3.7549599999999996,-13.5
2004-10-31 08:54:00,0.0023,0.0084,0.0137,0.0069,0.0,0.0,1.0727,0.0,4.5192,467.0,13.010000228881836,-4.91,-12.0
2004-10-31 09:06:00,0.0053,0.0114,0.0034,0.0019,0.0,0.0,1.0475,0.0,4.4599,457.0,9.710000038146973,-0.48480000000000006,-12.0
2004-10-31 09:30:00,0.0126,0.0046,0.0168,0.0031,0.0,0.0,1.0475,0.0,4.2825,444.0,9.710000038146973,-0.5452800000000001,-12.5
2004-10-31 09:54:00,0.0137,0.0061,0.0088,0.0149,0.0,0.0,1.0475,0.0,4.0264,457.0,7.670000076293945,-1.6954399999999998,-13.0
2004-10-31 10:34:00,0.0076,0.0095,0.0225,0.0,0.0,0.0,1.0475,0.0,4.4423,450.0,9.609999656677246,-4.80224,-18.0
2004-10-31 10:56:00,0.0084,0.0057,0.0267,0.005,0.0,0.0,1.0475,0.0,4.3272,450.0,9.609999656677246,-3.793,-23.0
2004-10-31 11:06:00,0.0072,0.0008,0.0072,0.0053,0.0,0.0,1.0475,0.0,4.3272,450.0,10.020000457763672,-3.793,-23.0
2004-10-31 11:30:00,0.0145,0.0053,0.0225,0.0088,0.0,0.0,1.068,0.0,4.8734,457.0,10.020000457763672,-4.64056,-24.5
2004-10-31 11:54:00,0.0088,0.0042,0.0076,0.0069,0.0,0.0,1.1309,0.0,4.7048,449.0,10.90999984741211,-4.7096,-26.0
2004-10-31 12:06:00,0.0126,0.0004,0.0099,0.0046,0.0,0.0,1.068,0.0,3.99,458.0,10.90999984741211,-2.17848,-26.0
2004-10-31 12:30:00,0.0023,0.005,0.0198,0.0153,0.0,0.0,1.068,0.0,4.3301,450.0,9.34000015258789,-1.70144,-27.5
2004-10-31 12:54:00,0.0103,0.0038,0.0092,0.0019,0.0,0.0,1.068,0.0,4.3624,460.0,9.34000015258789,-2.03584,-29.0
2004-10-31 13:31:00,0.0065,0.0065,0.0076,0.0011,0.0,0.0,1.1278,0.0,4.1533,454.0,7.920000076293945,-1.13208,-30.5
2004-10-31 13:54:00,0.008,0.0057,0.0145,0.0214,0.0,0.0,1.1278,0.0,4.6103,448.0,6.840000152587891,-0.99008,-32.0
2004-10-31 14:06:00,0.0053,0.0069,0.0107,0.0046,0.0,0.0,1.1844,0.0,5.3369,453.0,6.840000152587891,0.70548,-32.0
2004-10-31 14:30:00,0.0065,0.0008,0.0206,0.0237,0.0,0.0,1.1246,0.0,4.4652,455.0,6.889999866485596,-0.83296,-31.0
2004-10-31 14:54:00,0.0095,0.0065,0.0168,0.0069,0.0,0.0,1.1734,0.0,5.1783,473.0,6.889999866485596,-1.52752,-30.0
2004-10-31 15:06:00,0.0149,0.0103,0.0271,0.0019,0.044,0.0,1.1529,0.0,5.5336,473.0,6.820000171661377,-1.52752,-30.0
2004-10-31 15:30:00,0.0015,0.0069,0.0084,0.0027,0.0204,0.0,1.1529,0.0,5.2887,461.0,6.820000171661377,-2.34688,-26.0
2004-10-31 15:54:00,0.0065,0.0034,0.034,0.0031,0.044,0.0,1.1026,0.0,4.6443,462.0,8.670000076293945,-0.06444,-22.0
2004-10-31 16:06:00,0.0031,0.0031,0.0145,0.0019,0.044,0.0,1.0428,0.0,4.4858,462.0,8.670000076293945,-0.06444,-22.0
2004-10-31 16:30:00,0.0053,0.0099,0.0072,0.0046,0.044,0.0,1.1844,0.0,4.914,461.0,7.550000190734863,3.99492,-22.0
2004-10-31 16:54:00,0.0053,0.0114,0.0195,0.0011,0.044,0.0,1.1907,0.0,4.9316,459.0,7.550000190734863,0.6267199999999999,-22.0
2004-10-31 17:06:00,0.0061,0.0214,0.0179,0.0046,0.044,0.0,1.1844,0.0,5.0009,470.0,7.03000020980835,-1.722,-22.0
2004-10-31 17:30:00,0.0111,0.0069,0.0179,0.0076,0.044,0.0,1.1309,0.0,4.7413,455.0,7.03000020980835,0.09176000000000002,-22.0
2004-10-31 17:54:00,0.0099,0.0103,0.0156,0.0053,0.044,0.0,1.1246,0.0,4.6185,465.0,7.139999866485596,-1.53748,-22.0
2004-10-31 18:06:00,0.0252,0.0065,0.0172,0.0088,0.044,0.0,1.2096,0.0,5.2987,465.0,7.139999866485596,-1.53748,-22.0
2004-10-31 18:30:00,0.0175,0.0008,0.0191,0.0088,0.0755,0.0,1.3307,0.0,5.9718,470.0,6.980000019073486,0.39864,-20.5
2004-10-31 18:54:00,0.0126,0.0034,0.0137,0.0088,0.0755,0.0,1.2347,0.0,5.2999,439.0,6.980000019073486,-2.94936,-19.0
2004-10-31 19:31:00,0.0114,0.0114,0.0122,0.0011,0.0944,0.0,1.1844,0.0,4.9662,433.0,6.380000114440918,-4.3476799999999995,-20.5
2004-10-31 19:54:00,0.0305,0.0107,0.0168,0.0057,0.1258,0.0,1.241,0.0,5.0232,429.0,7.460000038146973,-3.5384800000000003,-22.0
2004-10-31 20:06:00,0.0053,0.0065,0.0622,0.0046,0.1526,0.0,1.425,0.0,5.8714,429.0,7.460000038146973,-3.5384800000000003,-22.0
2004-10-31 20:30:00,0.0134,0.0114,0.0084,0.0027,0.1258,0.0,1.425,0.0,5.2347,432.0,6.980000019073486,-3.7965999999999998,-20.0
2004-10-31 21:30:00,0.0141,0.0145,0.016,0.0111,0.1777,0.0,1.6185,0.0,7.4138,435.0,7.860000133514404,-3.59992,-17.5
2004-10-31 21:54:00,0.0137,0.005,0.005,0.0015,0.1777,0.0,1.5682,0.0,7.6811,439.0,9.329999923706056,-2.40532,-17.0
2004-10-31 22:06:00,0.0038,0.0023,0.0084,0.0061,0.1777,0.0,1.3763,0.0,5.822,457.0,9.329999923706056,-2.2028,-17.0
2004-10-31 22:30:00,0.0076,0.0084,0.0107,0.0164,0.1777,0.0,1.3763,0.0,5.822,440.0,5.369999885559082,-1.2827199999999999,-18.0
2004-10-31 23:06:00,0.0038,0.0034,0.0149,0.0042,0.2092,0.0,1.2489,0.0,5.0214,440.0,6.019999980926514,-0.30183333333333334,-19.0
2004-10-31 23:30:00,0.021,0.0061,0.0118,0.0038,0.2092,0.0,1.1089,0.0,4.3595,444.0,6.019999980926514,-0.06695999999999999,-21.0
2004-10-31 23:54:00,0.0076,0.0092,0.0114,0.0011,0.2092,0.0,1.1341,0.0,4.7841,433.0,5.489999771118164,-0.29628,-23.0
2004-11-01 00:06:00,0.0065,0.0061,0.0065,0.0038,0.2092,0.0,1.1168,0.0,4.652,429.0,5.489999771118164,0.031320000000000014,-23.0
2004-11-01 00:30:00,0.0103,0.0038,0.0168,0.029,0.195,0.0,1.0523,0.0,3.7615,431.0,4.96999979019165,2.69512,-23.5
2004-11-01 00:54:00,0.0065,0.0004,0.0084,0.0095,0.2139,0.0,1.0916,0.0,4.4305,432.0,4.96999979019165,0.7736,-24.0
2004-11-01 01:31:00,0.0069,0.0053,0.0168,0.0004,0.2768,0.0,1.2206,0.0,4.7636,430.0,6.880000114440918,-2.44396,-22.0
2004-11-01 01:54:00,0.0042,0.0088,0.0072,0.0111,0.2768,0.0,1.0916,0.0,4.6097,430.0,7.099999904632568,-3.70196,-20.0
2004-11-01 02:06:00,0.0118,0.005,0.0164,0.0034,0.2768,0.0,1.1168,0.0,4.5081,430.0,7.099999904632568,-3.70196,-20.0
2004-11-01 02:30:00,0.0034,0.0011,0.0114,0.0122,0.2768,0.0,1.0523,0.0,4.4147,427.0,5.0,-3.0493599999999996,-18.5
2004-11-01 02:54:00,0.0179,0.0027,0.0099,0.013,0.2517,0.0,1.0554,0.0,4.7753,417.0,5.0,-0.32732,-17.0
2004-11-01 03:06:00,0.0034,0.0004,0.0221,0.0061,0.28,0.0,1.0916,0.0,4.5721,422.0,5.110000133514404,0.06148,-17.0
2004-11-01 03:30:00,0.0034,0.0084,0.0053,0.0019,0.28,0.0,1.1451,0.0,4.9551,441.0,5.110000133514404,-0.3968,-16.0
2004-11-01 03:54:00,0.0019,0.0019,0.0038,0.0648,0.2517,0.0,1.0161,0.0,4.2432,443.0,5.900000095367432,0.68792,-15.0
2004-11-01 04:06:00,0.0084,0.0042,0.0137,0.0324,0.3051,0.0,0.9422,0.0,4.1134,443.0,5.900000095367432,0.68792,-15.0
2004-11-01 04:30:00,0.0114,0.0153,0.0225,0.0011,0.2784,0.0,1.1482,0.0,4.2044,432.0,5.409999847412109,-1.0736800000000002,-12.5
2004-11-01 04:54:00,0.0042,0.0038,0.0099,0.0053,0.2344,0.0,0.9988,0.0,4.2214,420.0,5.409999847412109,-1.4965600000000001,-10.0
2004-11-01 05:06:00,0.0088,0.0103,0.0156,0.0046,0.2344,0.0,0.9422,0.0,4.1668,442.0,5.119999885559082,1.55748,-10.0
2004-11-01 05:30:00,0.1114,0.0099,0.0393,0.0023,0.2139,0.0,0.9107,0.0,3.8696,431.0,5.119999885559082,3.20604,-9.5
2004-11-01 05:54:00,0.0294,0.0076,0.0122,0.008,0.2139,0.0,1.0318,0.0,4.1568,435.0,4.340000152587891,1.16056,-9.0
2004-11-01 06:06:00,0.0023,0.1167,0.0103,0.4646,0.2139,0.0,1.0287,0.0,3.2164,435.0,4.340000152587891,1.16056,-9.0
2004-11-01 06:30:00,0.0496,1.6026,0.0828,4.6627,0.2139,0.0,1.0523,0.0,3.4596,432.0,4.869999885559082,0.73324,-10.0
2004-11-01 06:54:00,0.2007,0.8766,0.3582,0.7984,0.2139,0.0,1.1168,0.0,4.9521,428.0,4.869999885559082,1.3614,-11.0
2004-11-01 07:31:00,0.3647,0.6153,0.5211,0.2502,0.291,0.0,1.1451,0.0,5.3263,417.0,4.710000038146973,1.17232,-11.0
2004-11-01 07:54:00,0.3174,0.1926,0.4173,0.1797,0.2705,0.0,0.939,0.0,5.1959,412.0,4.199999809265137,0.9200400000000001,-11.0
2004-11-01 08:06:00,0.4597,0.2697,0.4604,0.2041,0.3775,0.0,1.1907,0.0,6.7706,439.0,4.199999809265137,0.5734400000000001,-11.0
2004-11-01 08:30:00,0.3345,0.2468,0.3433,0.2151,0.324,0.0,1.0035,0.0,4.3054,434.0,4.019999980926514,0.7953199999999999,-12.0
2004-11-01 08:54:00,0.2682,0.209,0.3437,0.2567,0.2705,0.0,1.0318,0.0,4.2273,424.0,4.019999980926514,-1.32076,-13.0
2004-11-01 09:06:00,0.2731,0.2266,0.2911,0.1442,0.2705,0.0,0.9359,0.0,4.9175,424.0,4.900000095367432,-1.32076,-13.0
2004-11-01 09:30:00,0.2457,0.1732,0.3277,0.1881,0.2957,0.0,1.0035,0.0,5.0038,426.0,4.900000095367432,-3.38868,-14.0
2004-11-01 09:54:00,0.1732,0.2052,0.2384,0.1114,0.2705,0.0,1.0035,0.0,4.3113,416.0,4.210000038146973,-1.57952,-15.0
2004-11-01 10:06:00,0.2129,0.1595,0.3075,0.1236,0.2705,0.0,0.9327,0.0,4.7037,411.0,4.210000038146973,-1.12228,-15.0
2004-11-01 10:30:00,0.1469,0.1431,0.3029,0.1167,0.2705,0.0,1.0035,0.0,5.0549,422.0,3.5899999141693115,-0.7592,-14.5
2004-11-01 11:06:00,0.2048,0.1396,0.2197,0.1038,0.2957,0.0,1.0035,0.0,4.0258,423.0,2.950000047683716,-1.38348,-14.0
2004-11-01 11:30:00,0.164,0.1133,0.198,0.1072,0.2957,0.0,1.0554,0.0,5.3239,438.0,2.950000047683716,-1.6932,-15.0
2004-11-01 11:54:00,0.1472,0.0835,0.1865,0.1095,0.3099,0.0,0.972,0.0,3.9865,427.0,2.680000066757202,-0.45272,-16.0
2004-11-01 12:06:00,0.1976,0.1297,0.1823,0.0843,0.3099,0.0,0.972,0.0,3.9865,427.0,2.680000066757202,-0.45272,-16.0
2004-11-01 12:30:00,0.1362,0.0999,0.1591,0.1022,0.3272,0.0,1.1026,0.0,5.8631,433.0,4.0,-1.61468,-15.0
2004-11-01 13:54:00,0.153,0.0935,0.1354,0.0961,0.4027,0.0,1.0995,0.0,3.9783,448.0,3.7699999809265137,1.17872,-15.0
2004-11-01 14:06:00,0.1579,0.0969,0.1549,0.0843,0.3555,0.0,1.024,0.0,4.4769,448.0,3.7699999809265137,1.17872,-15.0
2004-11-01 14:30:00,0.1202,0.0599,0.119,0.0725,0.313,0.0,0.961,0.0,4.9809,416.0,3.7899999618530273,-1.409,-13.5
2004-11-01 14:54:00,0.0977,0.0786,0.1579,0.0641,0.3618,0.0,1.024,0.0,3.654,422.0,3.7899999618530273,-0.9932,-12.0
2004-11-01 15:06:00,0.0935,0.0664,0.1762,0.0435,0.508,0.0,0.9894,0.0,5.3592,438.0,3.930000066757202,-0.69436,-12.0
2004-11-01 15:30:00,0.0786,0.0534,0.1072,0.0404,0.5395,0.0,1.0491,0.0,4.7189,435.0,3.930000066757202,0.4978,-11.0
2004-11-01 15:54:00,0.0725,0.071,0.1369,0.05,0.3712,0.0,0.788,0.0,3.8996,394.0,3.920000076293945,0.63388,-10.0
2004-11-01 16:06:00,0.1312,0.0843,0.0744,0.0679,0.4105,0.0,0.7361,0.0,3.5677,394.0,3.920000076293945,0.63388,-10.0
2004-11-01 16:30:00,0.0713,0.0854,0.0984,0.0507,0.442,0.0,0.8494,0.0,3.3562,400.0,4.230000019073486,0.54896,-9.5
2004-11-01 16:54:00,0.108,0.0648,0.0912,0.0523,0.5395,0.0,0.895,0.0,3.6264,392.0,4.230000019073486,0.25980000000000003,-9.0
2004-11-01 17:06:00,0.0572,0.0717,0.1507,0.0439,0.464,0.0,0.8211,0.0,3.6728,392.0,4.369999885559082,0.25980000000000003,-9.0
2004-11-01 17:30:00,0.0607,0.0511,0.1736,0.0385,0.571,0.0,0.7786,0.0,3.4778,389.0,4.369999885559082,0.95128,-9.0
2004-11-01 17:54:00,0.0568,0.0225,0.1015,0.0351,0.571,0.0,0.7534,0.0,3.2229,388.0,3.9800000190734863,1.45276,-9.0
2004-11-01 18:06:00,0.0523,0.0462,0.0935,0.0435,0.5395,0.0,0.7786,0.0,3.0602,380.0,3.9800000190734863,0.5854,-9.0
2004-11-01 18:30:00,0.0546,0.045,0.066,0.042,0.571,0.0,0.799,0.0,3.4931,385.0,5.010000228881836,0.8886,-8.5
2004-11-01 18:54:00,0.0824,0.0584,0.0729,0.0393,0.571,0.0,0.799,0.0,3.4602,390.0,5.010000228881836,0.76308,-8.0
2004-11-01 19:31:00,0.0458,0.0389,0.0671,0.0381,0.571,0.0,0.8415,0.0,3.6288,387.0,5.53000020980835,-0.03268,-7.5
2004-11-01 19:54:00,0.0546,0.0904,0.074,0.0443,0.571,0.0,0.648,0.0,2.8211,397.0,4.71999979019165,-0.8865999999999999,-7.0
2004-11-01 20:06:00,0.0618,0.0549,0.0866,0.0404,0.6024,0.0,0.8415,0.0,2.8018,394.0,4.71999979019165,0.37620000000000003,-7.0
2004-11-01 20:30:00,0.0687,0.0618,0.095,0.0469,0.5458,0.0,0.8163,0.0,3.1289,382.0,5.010000228881836,-0.19579999999999997,-7.0
2004-11-01 21:08:00,0.0973,0.0614,0.0713,0.0294,0.5773,0.0,0.7109,0.0,3.6769,375.0,6.300000190734863,0.298,-7.0
2004-11-01 21:30:00,0.0298,0.0282,0.0469,0.0164,0.5773,0.0,0.6795,0.0,3.17,383.0,6.300000190734863,1.0460800000000001,-7.5
2004-11-01 21:54:00,0.0519,0.0359,0.05,0.0183,0.4829,0.0,0.5851,0.0,3.2587,372.0,5.610000133514404,-1.26804,-8.0
2004-11-01 22:06:00,0.0385,0.0278,0.0362,0.0378,0.5143,0.0,0.5631,0.0,2.9145,372.0,5.610000133514404,-1.26804,-8.0
2004-11-01 22:30:00,0.0462,0.0366,0.0469,0.0248,0.4483,0.0,0.5002,0.0,2.9181,368.0,5.28000020980835,-2.4578800000000003,-8.5
2004-11-01 23:06:00,0.021,0.0298,0.0587,0.0278,0.4813,0.0,0.4797,0.0,2.2126,372.0,5.0,-2.9918,-9.0
2004-11-01 23:30:00,0.0217,0.0229,0.0412,0.0256,0.6024,0.0,0.4593,0.0,3.1225,372.0,5.0,-2.0972399999999998,-9.0
2004-11-01 23:54:00,0.0397,0.0389,0.0469,0.0397,0.508,0.0,0.4388,0.0,2.0987,366.0,4.110000133514404,-1.09768,-9.0
2004-11-02 00:06:00,0.0843,0.0309,0.0484,0.013,0.4011,0.0,0.4593,0.0,2.7965,366.0,4.110000133514404,-1.09768,-9.0
2004-11-02 00:30:00,0.0153,0.021,0.0298,0.0191,0.4467,0.0,0.4907,0.0,2.3536,369.0,4.329999923706055,-0.9428799999999999,-9.5
2004-11-02 00:54:00,0.0225,0.0515,0.05,0.0168,0.4341,0.0,0.4388,0.0,1.9377,364.0,4.329999923706055,-0.8321200000000001,-10.0
2004-11-02 01:31:00,0.0221,0.0195,0.0721,0.0237,0.4656,0.0,0.4797,0.0,1.5072,364.0,4.329999923706055,-0.26548,-10.5
2004-11-02 01:54:00,0.021,0.0214,0.0252,0.0172,0.4011,0.0,0.5332,0.0,1.7909,361.0,4.340000152587891,-0.8116800000000001,-11.0
2004-11-02 02:06:00,0.016,0.0256,0.0778,0.0263,0.4011,0.0,0.5332,0.0,1.7909,361.0,4.340000152587891,-0.8116800000000001,-11.0
2004-11-02 02:30:00,0.0351,0.016,0.0717,0.0156,0.5348,0.0,0.5332,0.0,2.054,359.0,4.590000152587891,-0.23712,-10.5
2004-11-02 02:54:00,0.0278,0.0137,0.0381,0.0191,0.5002,0.0,0.6103,0.0,2.114,362.0,4.590000152587891,-0.63368,-10.0
2004-11-02 03:06:00,0.0301,0.0469,0.0523,0.013,0.5411,0.0,0.6622,0.0,2.9245,362.0,4.400000095367432,-0.63368,-10.0
2004-11-02 03:30:00,0.0145,0.0233,0.0362,0.0153,0.5285,0.0,0.5222,0.0,2.289,358.0,4.400000095367432,0.25795999999999997,-10.0
2004-11-02 03:54:00,0.021,0.0332,0.0381,0.0191,0.5285,0.0,0.4278,0.0,2.2626,362.0,4.670000076293945,1.1814,-10.0
2004-11-02 04:06:00,0.0908,0.0385,0.0259,0.008,0.7566,0.1497,0.5883,0.0,3.3063,358.0,4.670000076293945,0.9602799999999999,-10.0
2004-11-02 04:30:00,0.0191,0.0141,0.0271,0.0259,0.7566,0.1497,0.5883,0.0,3.3063,354.0,5.579999923706055,0.8141200000000001,-10.0
2004-11-02 04:54:00,0.0385,0.0198,0.0256,0.0233,0.5914,0.0642,0.615,0.0,1.1947,355.0,5.579999923706055,0.7958799999999999,-10.0
2004-11-02 05:06:00,0.0248,0.0191,0.0343,0.0099,0.5914,0.0642,0.615,0.0,1.1947,355.0,5.119999885559082,0.7958799999999999,-10.0
2004-11-02 05:30:00,0.0198,0.0374,0.0278,0.0225,0.6134,0.0642,0.6402,0.0,1.0684,363.0,5.119999885559082,1.05468,-10.5
2004-11-02 05:54:00,0.0401,0.0164,0.0454,0.042,0.6134,0.0428,0.5741,0.0,0.9903,358.0,6.050000190734863,1.4238,-11.0
2004-11-02 06:06:00,0.0183,0.0103,0.0168,0.0538,0.56,0.0628,0.5206,0.0,0.9915,350.0,6.050000190734863,1.27648,-11.0
2004-11-02 06:30:00,0.0217,0.0061,0.0378,0.0919,0.5316,0.0,0.4388,0.0,0.3119,355.0,5.739999771118164,-1.9900399999999998,-10.5
2004-11-02 06:54:00,0.0332,0.0221,0.066,0.1038,0.6433,0.0,0.3649,0.0,0.3894,359.0,5.739999771118164,-2.2344,-10.0
2004-11-02 07:31:00,0.024,0.0225,0.0233,0.1236,0.5741,0.147,0.4797,0.0,0.4928,356.0,6.170000076293945,-1.59584,-9.5
2004-11-02 07:54:00,0.0153,0.0103,0.0221,0.0183,0.6087,0.3449,0.302,0.0,0.5862,359.0,6.190000057220459,-2.90004,-9.0
2004-11-02 08:06:00,0.0099,0.0221,0.0488,0.0195,0.5474,0.3408,0.5631,0.0,0.612,359.0,6.190000057220459,-2.90004,-9.0
2004-11-02 08:30:00,0.0305,0.0114,0.0202,0.0103,0.5489,0.3475,0.4058,0.0,0.5051,361.0,6.659999847412109,-2.60976,-8.5
2004-11-02 08:54:00,0.0229,0.0134,0.0198,0.0122,0.5615,0.4531,0.4483,0.0,1.267,362.0,6.659999847412109,-2.42604,-8.0
2004-11-02 09:06:00,0.0195,0.0267,0.0286,0.0145,0.6307,0.5627,0.4687,0.0,1.1824,358.0,7.510000228881836,-2.33764,-8.0
2004-11-02 09:30:00,0.0122,0.0191,0.0298,0.0057,0.7534,1.0359,0.5316,0.0,1.9313,354.0,7.510000228881836,-2.38272,-8.5
2004-11-02 09:54:00,0.0095,0.0072,0.016,0.0065,0.6465,0.5026,0.5835,0.0,0.9304,355.0,8.300000190734863,-2.70548,-9.0
2004-11-02 10:06:00,0.0111,0.0118,0.0217,0.0141,0.5993,0.5828,0.5426,0.0,1.1242,355.0,8.300000190734863,-2.70548,-9.0
2004-11-02 10:30:00,0.008,0.0179,0.0259,0.0191,0.615,0.5641,0.4168,0.0,0.5968,363.0,9.489999771118164,-2.8538799999999998,-9.5
2004-11-02 10:54:00,0.0126,0.0168,0.0294,0.0107,0.6905,0.4852,0.4577,0.0,0.6761,359.0,9.489999771118164,-3.1125599999999998,-10.0
2004-11-02 11:06:00,0.0114,0.0164,0.0244,0.0076,0.6905,0.4852,0.4577,0.0,0.6761,358.0,10.979999542236328,-2.51132,-10.0
2004-11-02 11:30:00,0.0248,0.0061,0.0305,0.0042,0.5379,0.0441,0.3539,0.0,0.4834,360.0,10.979999542236328,-2.34028,-9.5
2004-11-02 11:54:00,0.0107,0.0145,0.0587,0.0214,0.5977,0.0,0.4263,0.0,0.3095,363.0,15.300000190734863,-2.92476,-9.0
2004-11-02 12:06:00,0.0103,0.0137,0.0114,0.0069,0.6229,0.0,0.3854,0.0,0.2708,363.0,15.300000190734863,-2.92476,-9.0
2004-11-02 12:30:00,0.0126,0.0153,0.0221,0.0145,0.7141,0.3609,0.6244,0.0,0.528,367.0,13.4399995803833,-3.4097500000000003,-9.0
2004-11-02 12:54:00,0.0126,0.0053,0.0244,0.0107,0.6795,0.0922,0.5206,0.0,0.2214,364.0,13.4399995803833,-3.7722800000000003,-9.0
2004-11-02 13:31:00,0.0175,0.0126,0.0217,0.0019,0.7644,0.0,0.3743,0.0,0.2214,364.0,10.989999771118164,-4.85108,-8.0
2004-11-02 13:54:00,0.0267,0.008,0.021,0.0069,0.8321,0.5373,0.4373,0.0,0.5427,364.0,11.119999885559082,-4.10504,-7.0
2004-11-02 14:06:00,0.005,0.005,0.0084,0.0034,0.7723,0.0,0.3743,0.0,0.5727,364.0,11.119999885559082,-4.4936,-7.0
2004-11-02 14:30:00,0.0244,0.0305,0.0156,0.0103,0.8384,0.0174,0.4058,0.0,0.5927,364.0,10.470000267028809,-4.44912,-7.5
2004-11-02 14:54:00,0.0084,0.0111,0.016,0.0038,0.8667,0.0922,0.4577,0.0,0.4376,365.0,10.470000267028809,-3.5128399999999997,-8.0
2004-11-02 15:06:00,0.0118,0.0107,0.0179,0.0046,0.8667,0.2312,0.5411,0.0,0.6831,365.0,11.65999984741211,-3.5128399999999997,-8.0
2004-11-02 15:30:00,0.0149,0.0267,0.0233,0.0107,0.81,0.0,0.5411,0.0,0.4176,362.0,11.65999984741211,-2.61988,-9.5
2004-11-02 15:54:00,0.0141,0.0057,0.0462,0.008,0.7283,0.2767,0.6559,0.0,0.8523,361.0,13.640000343322754,-2.0737200000000002,-11.0
2004-11-02 16:06:00,0.0336,0.0065,0.0267,0.016,0.8163,0.2553,0.604,0.0,0.9979,368.0,13.640000343322754,-2.51228,-11.0
2004-11-02 16:30:00,0.0088,0.0057,0.0286,0.0153,0.7597,0.0,0.4892,0.0,0.3777,363.0,12.65999984741211,-4.41796,-12.0
2004-11-02 16:54:00,0.0198,0.0198,0.0099,0.013,0.6779,0.0,0.4152,0.0,0.4164,365.0,12.65999984741211,-1.6877199999999999,-13.0
2004-11-02 17:06:00,0.0168,0.0225,0.0229,0.0111,0.7597,0.0,0.4782,0.0,0.6232,365.0,18.1200008392334,-1.6877199999999999,-13.0
2004-11-02 17:30:00,0.0092,0.0122,0.0202,0.0057,0.81,0.0174,0.5615,0.0,0.4258,369.0,18.1200008392334,0.14324,-12.0
