Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2003-10-21 01:54:00,0.0534,0.0153,0.0099,0.0038,0.0,5.3236,0.8534,0.0,0.5108,747.0,4.820000171661377,-1.3455199999999998,-49.0
2003-10-21 02:06:00,0.005,0.0069,0.0103,0.0004,0.0,7.4799,0.9132,0.0183,1.2713,747.0,4.820000171661377,-1.3455199999999998,-49.0
2003-10-21 02:30:00,0.0057,0.0072,0.013,0.0031,0.0,7.212,0.9082,0.0,1.2192,738.0,4.349999904632568,-0.4544,-50.5
2003-10-21 02:54:00,0.0042,0.0111,0.0031,0.0031,0.0,5.7777,0.8102,0.0,0.543,728.0,4.349999904632568,-0.46768,-52.0
2003-10-21 03:06:00,0.0053,0.008,0.0175,0.0038,0.0,7.597,1.1124,0.0,1.3172,755.0,4.099999904632568,0.051800000000000006,-52.0
2003-10-21 03:30:00,0.0031,0.0164,0.0278,0.0042,0.0,4.7356,0.5911,0.0,0.8957,769.0,4.099999904632568,-0.21491999999999997,-50.0
2003-10-21 03:54:00,0.0446,0.0084,1.5415,0.0057,0.0,4.6665,0.6375,0.0,0.8548,751.0,3.609999895095825,0.59372,-48.0
2003-10-21 04:06:00,2.1164,0.0114,13.6181,0.0027,0.0,5.4069,0.6907,0.0,0.7568,751.0,3.609999895095825,0.59372,-48.0
2003-10-21 04:30:00,2.2629,0.0187,3.4534,0.087,0.0,5.6621,0.6691,0.0,0.9106,739.0,3.609999895095825,0.27587999999999996,-45.5
2003-10-21 04:54:00,0.1633,0.0538,1.8661,0.0595,0.0,4.3985,0.7289,0.0,0.8833,761.0,3.609999895095825,-0.22184,-43.0
2003-10-21 05:06:00,0.0137,0.0084,0.1682,0.0084,0.0,3.5947,0.7289,0.0,1.0283,761.0,3.4600000381469727,-0.22184,-43.0
2003-10-21 05:30:00,0.0111,0.016,0.108,0.0015,0.0,3.9049,0.7023,0.0,0.9558,769.0,3.4600000381469727,-0.25195999999999996,-41.0
2003-10-21 05:54:00,0.0122,0.0256,0.0206,0.0069,0.0,3.6962,0.6691,0.0,0.8163,740.0,3.569999933242798,-0.22356,-39.0
2003-10-21 06:06:00,0.0103,0.0061,0.005,0.0019,0.0,4.9203,0.7023,0.0,0.7482,739.0,3.569999933242798,-0.46048,-39.0
2003-10-21 06:30:00,0.0973,0.0164,0.0317,0.0042,0.0,3.8034,0.8733,0.0,0.9465,774.0,4.889999866485596,-0.12012000000000005,-38.0
2003-10-21 06:54:00,0.0065,0.0137,0.0076,0.0008,0.0,3.7287,0.8467,0.0155,0.9862,773.0,4.889999866485596,0.98024,-37.0
2003-10-21 07:31:00,0.013,0.0107,0.0103,0.0031,0.0,3.7174,0.9845,0.0,0.8858,739.0,4.539999961853027,0.9471200000000001,-41.0
2003-10-21 07:54:00,0.0019,0.0061,0.0519,0.0023,0.0,3.8401,0.9048,0.0,0.5932,720.0,4.230000019073486,0.6285416666666667,-45.0
2003-10-21 08:06:00,0.0092,0.0134,0.0042,0.005,0.0,3.8711,0.8434,0.0,0.7891,714.0,4.230000019073486,0.23484000000000002,-45.0
2003-10-21 08:30:00,0.0145,0.0072,0.0092,0.0031,0.0,4.3012,1.1074,0.0,0.8622,714.0,4.429999828338623,0.28136,-42.5
2003-10-21 08:54:00,0.0038,0.0099,0.016,0.0004,0.0,3.613,0.943,0.0,0.8387,692.0,4.429999828338623,0.49156,-40.0
2003-10-21 09:06:00,0.0057,0.0076,0.0164,0.0092,0.0,3.6187,0.7787,0.0,0.6732,692.0,4.829999923706055,0.49156,-40.0
2003-10-21 09:30:00,0.0145,0.0095,0.0141,0.0015,0.0,3.1575,0.8185,0.0,0.6917,723.0,4.829999923706055,0.5349200000000001,-38.0
2003-10-21 09:54:00,0.0092,0.0099,0.0202,0.0023,0.0,3.3126,0.943,0.0,0.4196,725.0,5.159999847412109,-0.08167999999999999,-36.0
2003-10-21 10:06:00,0.0072,0.0313,0.0214,0.0237,0.0,3.5891,1.0493,0.0,0.6087,725.0,5.159999847412109,-0.08167999999999999,-36.0
2003-10-21 10:30:00,0.013,0.0092,0.0221,0.0042,0.0,3.0362,0.8833,0.0,0.3521,699.0,6.400000095367432,-0.25332,-32.5
2003-10-21 10:54:00,0.0126,0.0145,0.0183,0.0023,0.0,2.695,1.0161,0.0,0.1079,768.0,6.400000095367432,-0.19768,-29.0
2003-10-21 11:06:00,0.0042,0.0111,0.0092,0.0,0.0,4.3576,1.217,0.0155,0.8541,727.0,6.230000019073486,0.6452,-29.0
2003-10-21 11:30:00,0.0187,0.0092,0.0118,0.0027,0.0,3.8429,1.4079,0.0,0.861,732.0,6.230000019073486,1.3204,-34.5
2003-10-21 11:54:00,0.0015,0.0168,0.0153,0.0027,0.0,2.6654,1.0377,0.0,0.432,734.0,5.369999885559082,1.2372400000000001,-40.0
2003-10-21 12:06:00,0.0038,0.0046,0.0366,0.0004,0.0,2.4171,1.0692,0.0,0.2622,734.0,5.369999885559082,1.2372400000000001,-40.0
2003-10-21 12:30:00,0.0042,0.0111,0.0259,0.0038,0.0,2.4425,1.129,0.0,0.5399,768.0,4.71999979019165,0.67704,-41.5
2003-10-21 12:54:00,0.0263,0.0111,0.0095,0.0008,0.0,2.7683,1.0725,0.0,0.2424,762.0,4.71999979019165,0.862,-43.0
2003-10-21 13:31:00,0.0126,0.021,0.0393,0.0065,0.0,1.9475,1.3199,0.0,0.1097,734.0,5.849999904632568,0.89936,-42.5
2003-10-21 13:54:00,0.008,0.0111,0.0195,0.0004,0.0,2.0716,1.2917,0.0,0.3955,698.0,5.570000171661377,-0.14904,-42.0
2003-10-21 14:06:00,0.0053,0.0111,0.0214,0.0099,0.0,2.0716,1.2917,0.0,0.3955,698.0,5.570000171661377,-0.14904,-42.0
2003-10-21 14:30:00,0.0065,0.0103,0.0156,0.0042,0.0,1.6993,1.1888,0.0,0.0397,656.0,5.21999979019165,0.73372,-41.5
2003-10-21 14:54:00,0.0053,0.0168,0.008,0.0061,0.0,1.3552,0.8185,0.0,0.0886,721.0,5.21999979019165,0.27432,-41.0
2003-10-21 15:06:00,0.016,0.008,0.0088,0.0034,0.0,1.767,1.1622,0.0,0.305,721.0,5.550000190734863,0.27432,-41.0
2003-10-21 15:30:00,0.0095,0.0084,0.0172,0.0011,0.0,1.0252,0.9281,0.0,0.2517,756.0,5.550000190734863,0.67608,-41.5
2003-10-21 15:54:00,0.0053,0.0057,0.0156,0.0038,0.0,1.7431,1.1323,0.0,0.4705,719.0,5.460000038146973,-0.28532,-42.0
2003-10-21 16:06:00,0.0141,0.0072,0.0092,0.0023,0.0,1.4906,1.1655,0.0,0.2988,716.0,5.460000038146973,2.2816,-42.0
2003-10-21 16:30:00,0.0034,0.0031,0.0114,0.0134,0.0,1.234,1.0908,0.0,0.1754,680.0,4.489999771118164,1.27948,-48.0
2003-10-21 16:54:00,0.0076,0.0042,0.0107,0.0019,0.0,0.0,0.0,0.0,0.0,673.0,4.489999771118164,0.75776,-54.0
2003-10-21 17:06:00,0.0042,0.0015,0.0248,0.0038,0.0,0.9999,1.1456,0.0,0.2176,673.0,5.28000020980835,0.75776,-54.0
2003-10-21 17:30:00,0.0072,0.0072,0.0156,0.0072,0.0,0.8391,0.8584,0.0,0.1308,707.0,5.28000020980835,1.37316,-53.5
2003-10-21 17:54:00,0.0118,0.0023,0.0175,0.0053,0.0,0.2694,0.7853,0.0,0.0,693.0,5.210000038146973,0.759,-53.0
2003-10-21 18:06:00,0.0065,0.0084,0.0122,0.0076,0.0,0.3878,0.6923,0.0,0.0,706.0,5.210000038146973,0.9736,-53.0
