Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2005-05-07 20:06:00,0.0172,0.0187,0.013,0.008,0.847,0.0,1.7076,0.0,0.1654,421.0,15.300000190734863,-0.06344,12.0
2005-05-07 20:30:00,0.0092,0.0088,0.0134,0.0103,0.847,0.0,1.636,0.0,0.4505,406.0,12.239999771118164,-0.60316,5.5
2005-05-07 21:30:00,0.0034,0.0061,0.029,0.0816,0.7635,0.0,1.4435,0.0,0.3592,466.0,16.43000030517578,-12.3724,-3.5
2005-05-07 21:54:00,0.0038,0.0076,0.0111,0.0061,0.6561,0.0,1.3054,0.0,0.0,480.0,18.799999237060547,-12.63428,-6.0
2005-05-07 22:06:00,0.0015,0.0214,0.0107,0.0099,0.697,0.0,1.3071,0.0,0.0976,480.0,18.799999237060547,-12.63428,-6.0
2005-05-07 22:30:00,0.0179,0.0172,0.0095,0.0019,0.6357,0.0,1.2202,0.0,0.0,483.0,20.25,-3.1866399999999997,-10.0
2005-05-07 23:06:00,0.0095,0.008,0.0099,0.0114,0.7294,0.0,1.1026,0.0,0.0,526.0,13.630000114440918,-13.82328,-14.0
2005-05-07 23:30:00,0.016,0.0164,0.0324,0.0122,0.7499,0.0,0.939,0.0,0.0,573.0,13.630000114440918,-10.25064,-21.5
2005-05-07 23:54:00,0.0088,0.0141,0.0381,0.0084,0.6834,0.0,0.939,0.0,0.0,563.0,10.720000267028809,-6.29384,-29.0
2005-05-08 00:06:00,0.0061,0.008,0.0195,0.0225,0.6663,0.0,0.9492,0.0,0.0209,563.0,10.720000267028809,-6.29384,-29.0
2005-05-08 00:30:00,0.0111,0.0084,0.0198,0.0088,0.6357,0.0,0.8777,0.0,0.0,578.0,11.93000030517578,-10.018,-32.0
2005-05-08 00:54:00,0.0217,0.021,0.0191,0.0195,0.6408,0.0,1.0276,0.0,0.0,574.0,11.93000030517578,-7.8322400000000005,-35.0
2005-05-08 01:31:00,0.0088,0.0084,0.0072,0.0111,0.6459,0.0,1.0345,0.0,0.0,571.0,7.179999828338623,-7.63348,-53.0
2005-05-08 01:54:00,0.0103,0.0107,0.0183,0.0023,0.726,0.0,0.9612,0.0,0.0,575.0,6.449999809265137,-5.18308,-71.0
2005-05-08 02:06:00,0.0038,0.0084,0.0099,0.0118,0.7038,0.0,0.8385,0.0,0.0,574.0,6.449999809265137,-3.81012,-71.0
2005-05-08 02:30:00,0.0111,0.0095,0.0107,0.0141,0.4226,0.0,0.8044,0.0,0.0,532.0,7.070000171661377,-3.5308800000000002,-79.5
2005-05-08 03:30:00,0.0065,0.0072,0.0088,0.0046,0.3272,0.0,0.9152,0.0,0.0,466.0,8.710000038146973,-4.65044,-89.5
2005-05-08 03:54:00,0.0114,0.008,0.0175,0.0072,0.3817,0.0,0.7703,0.0,0.0,464.0,6.230000019073486,-5.11276,-91.0
2005-05-08 04:06:00,0.0034,0.0072,0.0141,0.005,0.5385,0.0,1.0004,0.0,0.0,455.0,6.230000019073486,-5.70124,-91.0
2005-05-08 04:30:00,0.0023,0.0198,0.0114,0.0076,0.4806,0.0,0.8214,0.0,0.0,438.0,9.670000076293944,-4.858639999999999,-90.0
2005-05-08 05:30:00,0.0038,0.0069,0.0141,0.0057,0.6953,0.0,0.6595,0.0,0.0,453.0,10.06999969482422,-4.08924,-87.0
2005-05-08 05:54:00,0.0019,0.0092,0.0175,0.0145,1.8269,0.064,1.8048,0.0,1.4617,456.0,10.079999923706056,-3.932,-85.0
2005-05-08 06:06:00,0.0393,0.0313,0.058,0.0111,0.8981,0.0,0.8214,0.0,0.0,456.0,10.079999923706056,-3.932,-85.0
2005-05-08 06:30:00,0.0065,0.0103,0.0118,0.0168,0.7635,0.0,0.576,0.0,0.0,483.0,7.909999847412109,-1.7488,-87.0
2005-05-08 06:54:00,0.013,0.0187,0.0202,0.0027,0.8436,0.0,0.5027,0.0,0.0,485.0,7.909999847412109,-2.03064,-89.0
2005-05-08 07:31:00,0.0084,0.0134,0.0107,0.0046,0.8504,0.0,0.4976,0.0,0.0,524.0,9.630000114440918,1.8022399999999998,-89.0
2005-05-08 07:54:00,0.0095,0.0076,0.0099,0.0092,0.9135,0.0,0.6663,0.0,0.0,560.0,9.380000114440918,4.79,-89.0
2005-05-08 08:06:00,0.0145,0.0092,0.0118,0.0057,1.0021,0.0,0.7055,0.0,0.0,560.0,9.380000114440918,4.79,-89.0
2005-05-08 08:30:00,0.0107,0.0118,0.0221,0.008,0.9748,0.0,0.5658,0.0,0.0,569.0,8.470000267028809,-1.88612,-82.5
2005-05-08 08:54:00,0.0061,0.0076,0.0244,0.0092,0.7805,0.0,0.4687,0.0,0.0,698.0,8.470000267028809,-5.2588,-76.0
2005-05-08 09:06:00,0.013,0.0111,0.0126,0.0053,0.6135,0.0,0.5368,0.0,0.0,718.0,8.630000114440918,-0.8250800000000001,-76.0
2005-05-08 09:30:00,0.0027,0.008,0.0168,0.005,0.8334,0.0,0.3613,0.0,0.0,711.0,8.630000114440918,2.0798,-72.5
2005-05-08 09:54:00,0.0168,0.013,0.0092,0.0114,1.0004,0.0,0.8606,0.0,0.0,733.0,10.0,8.25268,-69.0
2005-05-08 10:34:00,0.0061,0.0156,0.0126,0.0126,0.8589,0.0,0.3954,0.0,0.0,754.0,11.0600004196167,-8.06264,-60.5
2005-05-08 10:56:00,0.0111,0.0114,0.0057,0.0034,0.8879,0.0,0.3391,0.0,0.0,769.0,11.0600004196167,-8.37808,-52.0
2005-05-08 11:06:00,0.0111,0.0088,0.0168,0.0111,0.8879,0.0,0.3391,0.0,0.0,769.0,11.890000343322754,-8.37808,-52.0
2005-05-08 11:30:00,0.0072,0.0069,0.0099,0.0069,0.9254,0.0,0.3391,0.0,0.0,756.0,11.890000343322754,-1.95864,-51.0
2005-05-08 11:54:00,0.0099,0.0084,0.008,0.0065,0.9288,0.0,0.3391,0.0,0.0,753.0,10.020000457763672,-2.4964,-50.0
2005-05-08 12:06:00,0.0099,0.0042,0.0126,0.0069,0.9288,0.0,0.3391,0.0,0.0,753.0,10.020000457763672,-11.77636,-50.0
2005-05-08 12:30:00,0.0084,0.0221,0.0057,0.0065,1.1827,0.0,0.9288,0.0,0.0,806.0,7.760000228881836,-12.06844,-63.5
2005-05-08 12:54:00,0.0061,0.0057,0.021,0.0076,1.2066,0.0,0.8657,0.0,0.0,801.0,7.760000228881836,-10.867640000000002,-77.0
2005-05-08 13:32:00,0.0046,0.0114,0.0103,0.0126,1.7076,0.3142,1.4963,0.0,0.1679,810.0,11.449999809265137,-6.7133199999999995,-84.0
2005-05-08 13:54:00,0.0069,0.0065,0.0206,0.0164,1.8235,0.3374,1.5781,0.0,0.1996,753.0,12.359999656677246,-6.73104,-91.0
2005-05-08 14:06:00,0.0069,0.0057,0.0153,0.0099,1.9394,0.5934,1.5781,0.0,0.358,756.0,12.359999656677246,-1.08372,-91.0
2005-05-08 14:30:00,0.0061,0.0092,0.0149,0.016,1.3617,0.0,0.5027,0.0,0.0,759.0,14.050000190734863,-0.18372000000000008,-98.0
2005-05-08 14:54:00,0.0153,0.0053,0.013,0.0011,1.2765,0.0,0.4687,0.0,0.0,769.0,14.050000190734863,5.72188,-105.0
2005-05-08 15:06:00,0.0099,0.0111,0.0092,0.0072,1.1333,0.0,0.1466,0.0,0.0,769.0,16.219999313354492,5.72188,-105.0
2005-05-08 15:30:00,0.0011,0.0061,0.0076,0.0034,1.2765,0.0,0.225,0.0,0.0,714.0,16.219999313354492,-0.11304000000000008,-107.0
2005-05-08 15:54:00,0.0008,1.1154,0.0141,0.6195,1.3037,0.0,0.2931,0.0,0.0,699.0,13.5,-6.10732,-109.0
2005-05-08 16:06:00,0.0057,0.6687,0.0088,0.045,1.2219,0.0,0.3954,0.0,0.0,699.0,13.5,-6.10732,-109.0
2005-05-08 16:30:00,0.0092,0.0301,0.09,0.0065,1.4537,0.0,0.9356,0.0,0.0,691.0,13.199999809265137,8.76348,-114.5
2005-05-08 16:54:00,0.0118,0.0122,0.0229,0.0072,1.2628,0.0,0.3391,0.0,0.0,708.0,13.199999809265137,3.66232,-120.0
2005-05-08 17:06:00,0.0114,0.0126,0.0221,0.0065,1.2543,0.0,0.2369,0.0,0.0,811.0,13.619999885559082,-0.59624,-120.0
2005-05-08 17:30:00,0.0134,0.0057,0.0042,0.0092,1.2458,0.0,0.1806,0.0,0.0,822.0,13.619999885559082,-1.94564,-123.0
2005-05-08 17:54:00,0.0038,0.0092,0.0114,0.0053,1.3361,0.0,0.2369,0.0,0.0,832.0,8.329999923706055,4.590199999999999,-126.0
2005-05-08 18:06:00,0.0034,0.008,0.0195,0.0034,1.3327,0.0,0.1125,0.0,0.0,832.0,8.329999923706055,4.590199999999999,-126.0
2005-05-08 18:30:00,0.0137,0.0061,0.0126,0.0027,1.3361,0.0,0.3272,0.0,0.0,820.0,8.039999961853027,1.22872,-126.5
2005-05-08 18:54:00,0.0027,0.0072,0.0042,0.0038,1.3327,0.0,0.271,0.0,0.0,815.0,8.039999961853027,-2.77272,-127.0
2005-05-08 19:31:00,0.0046,0.0114,0.0217,0.0061,1.7008,0.0,1.3327,0.0,0.3668,810.0,7.0,1.4922,-119.0
2005-05-08 19:54:00,0.0092,0.0072,0.0111,0.008,1.7281,0.0,1.2986,0.0,0.3136,810.0,6.769999980926514,1.4462000000000002,-111.0
2005-05-08 20:06:00,0.0084,0.0061,0.0122,0.0107,1.4776,0.0,0.4056,0.0,0.0,810.0,6.769999980926514,1.4462000000000002,-111.0
2005-05-08 20:30:00,0.0076,0.0088,0.0107,0.0076,1.4077,0.0,0.1806,0.0,0.0,804.0,5.849999904632568,1.7159200000000001,-112.5
2005-05-08 21:30:00,0.0149,0.0088,0.0076,0.0069,1.4997,0.0,0.0903,0.0,0.0,800.0,4.5,2.55016,-109.0
2005-05-08 21:54:00,0.016,0.008,0.0053,0.0034,1.5253,0.0,0.1244,0.0,0.0,798.0,5.159999847412109,0.93964,-104.0
2005-05-08 22:06:00,0.0065,0.0141,0.0156,0.0042,1.4707,0.0,0.1466,0.0,0.0,803.0,5.159999847412109,0.50232,-104.0
2005-05-08 22:30:00,0.0069,0.0031,0.0118,0.008,1.4486,0.0,0.0562,0.0,0.0,790.0,4.53000020980835,2.06896,-95.5
2005-05-08 23:06:00,0.0141,0.0389,0.0145,0.0092,1.3889,0.0,0.1125,0.0,0.0,722.0,3.819999933242798,1.86532,-87.0
2005-05-08 23:30:00,0.0038,0.0027,0.021,0.0057,1.302,0.0,0.0784,0.0,0.0,700.0,3.819999933242798,0.57848,-84.0
2005-05-08 23:54:00,0.013,0.0031,0.0137,0.0053,1.4111,0.0,0.0562,0.0,0.0,697.0,3.630000114440918,-1.15516,-81.0
2005-05-09 00:06:00,0.0031,0.0031,0.008,0.0141,1.4162,0.0,0.0903,0.0,0.0,671.0,3.630000114440918,-2.24612,-81.0
2005-05-09 00:30:00,0.0103,0.0011,0.0172,0.0011,1.4162,0.0,0.0562,0.0,0.0,668.0,3.5999999046325684,-2.3420833333333335,-77.5
2005-05-09 00:54:00,0.0065,0.0145,0.0126,0.0046,1.3889,0.0,0.0562,0.0,0.0,659.0,3.5999999046325684,-2.39796,-74.0
2005-05-09 01:31:00,0.0118,0.0031,0.0565,0.005,1.4111,0.0,0.0562,0.0,0.0,664.0,4.210000038146973,-0.36119999999999997,-72.5
2005-05-09 01:54:00,0.0038,0.0084,0.0019,0.0034,1.4384,0.0,0.0784,0.0,0.0,670.0,4.190000057220459,5.00204,-71.0
2005-05-09 02:06:00,0.0092,0.0114,0.0374,0.0034,1.6889,0.0,0.1653,0.0,0.0,670.0,4.190000057220459,5.00204,-71.0
2005-05-09 02:30:00,0.0328,0.8053,0.0313,0.0046,1.4707,0.0,0.0562,0.0,0.0,669.0,4.03000020980835,3.71412,-73.0
2005-05-09 02:54:00,0.013,0.787,0.0061,0.0065,1.4435,0.0,0.0562,0.0,0.0,686.0,4.03000020980835,0.71092,-75.0
2005-05-09 03:06:00,0.0111,0.0202,0.0084,0.0134,2.0059,0.0,0.6595,0.0,0.3466,733.0,3.859999895095825,4.82784,-75.0
2005-05-09 03:30:00,0.0092,0.0099,0.0076,0.0042,1.498,0.0,0.0562,0.0,0.0,774.0,3.859999895095825,4.46744,-74.0
2005-05-09 03:54:00,0.0034,0.0046,0.0114,0.0072,1.5798,0.0,0.1738,0.0,0.0,706.0,4.670000076293945,4.21852,-73.0
2005-05-09 04:06:00,0.0084,0.0084,0.0134,0.021,1.5525,0.0,0.1738,0.0,0.0,706.0,4.670000076293945,4.21852,-73.0
2005-05-09 04:30:00,0.0057,0.0137,0.0107,0.0076,1.4673,0.0,0.0222,0.0,0.0,786.0,4.46999979019165,4.07792,-70.0
2005-05-09 04:54:00,0.0053,0.0053,0.0126,0.0015,1.4673,0.0,0.0222,0.0,0.0,659.0,4.46999979019165,3.7615833333333337,-67.0
2005-05-09 05:06:00,0.0092,0.0248,0.0313,0.0107,1.5168,0.0,0.0222,0.0,0.0,664.0,5.019999980926514,3.44048,-67.0
2005-05-09 05:30:00,0.0061,0.0027,0.0168,0.0084,1.544,0.0,0.0562,0.0,0.0,665.0,5.019999980926514,3.3539600000000003,-63.5
2005-05-09 05:54:00,0.0065,0.0019,0.0107,0.0206,1.5713,0.0,0.0222,0.0,0.0,744.0,5.210000038146973,4.06608,-60.0
2005-05-09 06:06:00,0.0019,0.0088,0.0233,0.0114,1.5713,0.0,0.0222,0.0,0.0,744.0,5.210000038146973,4.06608,-60.0
2005-05-09 06:30:00,0.0084,0.0034,0.0057,0.0156,1.6531,0.0,0.0443,0.0,0.0,734.0,4.630000114440918,4.5806000000000004,-60.5
2005-05-09 06:54:00,0.0065,0.0031,0.0149,0.0031,1.6207,0.0,0.1005,0.0,0.0,669.0,4.630000114440918,4.38548,-61.0
2005-05-09 07:32:00,0.0065,0.0111,0.0183,0.0107,1.7025,0.0,0.1346,0.0,0.0,737.0,4.130000114440918,3.83632,-60.5
2005-05-09 07:54:00,0.0084,0.0046,0.0145,0.0034,2.2138,0.0,1.1793,0.0,0.3668,672.0,4.440000057220459,2.7522800000000003,-60.0
2005-05-09 08:06:00,0.0309,0.005,0.0053,0.005,2.1047,0.0,1.014,0.0,0.0881,674.0,4.440000057220459,0.09423999999999999,-60.0
2005-05-09 08:30:00,0.0065,0.0046,0.008,0.0069,1.6957,0.0,0.2982,0.0,0.0,659.0,3.289999961853028,2.36364,-59.5
2005-05-09 08:54:00,0.0084,0.0023,0.0072,0.0042,1.6378,0.0,0.1568,0.0,0.0,650.0,3.289999961853028,1.27316,-59.0
2005-05-09 09:06:00,0.0023,0.0042,0.0145,0.0023,2.4183,0.0,1.2833,0.0,0.3795,650.0,3.359999895095825,1.27316,-59.0
2005-05-09 09:30:00,0.0092,0.0027,0.021,0.0153,1.6156,0.0,0.2642,0.0,0.0,623.0,3.359999895095825,0.75036,-57.0
2005-05-09 09:54:00,0.0057,0.024,0.0107,0.0107,2.2956,0.0,0.9152,0.0,0.3288,670.0,3.609999895095825,0.7485200000000001,-55.0
2005-05-09 10:06:00,0.0099,0.0011,0.0225,0.0034,1.6326,0.0,0.2642,0.0,0.0,619.0,3.609999895095825,-0.24696,-55.0
2005-05-09 10:30:00,0.0072,0.0019,0.0137,0.0038,2.1456,0.0,1.0208,0.0,0.3668,603.0,3.670000076293945,-0.68184,-52.5
2005-05-09 10:54:00,0.0072,0.0072,0.0053,0.0053,2.4643,0.0,1.3157,0.0,0.2414,622.0,3.670000076293945,-2.37384,-50.0
2005-05-09 11:06:00,0.0111,0.005,0.013,0.0053,2.3603,0.0,1.4759,0.0,0.4403,622.0,2.7300000190734863,-2.37384,-50.0
2005-05-09 11:30:00,0.0156,0.0164,0.0076,0.008,2.2836,0.0,1.4179,0.0,0.3998,647.0,2.7300000190734863,-0.44084,-49.5
2005-05-09 11:54:00,0.0046,0.0027,0.0069,0.0065,1.5219,0.0,0.5828,0.0,0.0,620.0,2.720000028610229,2.56128,-49.0
2005-05-09 12:06:00,0.0275,0.0038,0.0137,0.0042,1.4946,0.0,0.5147,0.0,0.0,620.0,2.720000028610229,2.56128,-49.0
2005-05-09 12:30:00,0.0027,0.0019,0.0099,0.0099,1.6804,0.0,0.6629,0.0,0.0,604.0,3.289999961853028,2.36964,-48.5
2005-05-09 12:54:00,0.0008,0.0103,0.0168,0.005,1.9803,0.0,1.0941,0.0,0.4429,617.0,3.289999961853028,1.95524,-48.0
2005-05-09 13:31:00,0.0126,0.2499,0.0095,0.0149,2.5768,0.0,1.573,0.0,0.5987,586.0,2.559999942779541,3.80812,-47.5
2005-05-09 13:54:00,0.0019,0.972,0.0149,0.0034,1.5372,0.0,0.5096,0.0,0.0,600.0,3.829999923706055,2.52596,-47.0
2005-05-09 14:06:00,0.0011,0.0198,0.0286,0.0069,1.5645,0.0,0.605,0.0,0.0,600.0,3.829999923706055,2.52596,-47.0
2005-05-09 14:30:00,0.0095,0.0145,0.0057,0.008,2.2427,0.0,1.469,0.0,0.5531,600.0,3.059999942779541,2.55316,-47.5
2005-05-09 14:54:00,0.0591,0.0038,0.0435,0.0111,1.8542,0.0,1.2696,0.0,0.5658,586.0,3.059999942779541,1.2008,-48.0
2005-05-09 15:06:00,0.0427,0.0038,0.0149,0.0092,2.4064,0.0,1.2356,0.0,0.5848,617.0,4.400000095367432,1.64696,-48.0
2005-05-09 15:30:00,0.0141,0.0061,0.0099,0.0046,1.4077,0.0,0.392,0.0,0.0,618.0,4.400000095367432,-2.34016,-50.0
2005-05-09 15:54:00,0.0057,0.0061,0.0164,0.0092,1.2219,0.0,0.3647,0.0,0.0,586.0,4.849999904632568,-0.39199999999999996,-52.0
2005-05-09 16:06:00,0.0065,0.0168,0.0114,0.0034,1.4401,0.0,0.4465,0.0,0.0,586.0,4.849999904632568,-0.39199999999999996,-52.0
2005-05-09 16:30:00,0.0011,0.0027,0.0134,0.0038,1.4264,0.0,0.4465,0.0,0.0,584.0,5.340000152587891,-0.12788000000000002,-53.0
2005-05-09 16:54:00,0.0031,0.0088,0.0107,0.0092,1.4094,0.0,0.4278,0.0,0.0,638.0,5.340000152587891,-1.18275,-54.0
2005-05-09 17:06:00,0.0038,0.0034,0.0278,0.0069,1.8798,0.0,1.7673,0.0,0.7856,638.0,4.829999923706055,-1.18275,-54.0
2005-05-09 17:30:00,0.0046,0.0034,0.0076,0.0095,1.7792,0.0,0.9186,0.0,0.0,589.0,4.829999923706055,,-55.0
2005-05-09 17:54:00,0.0065,0.0042,0.0095,0.0034,1.423,0.0,0.4533,0.0,0.0,583.0,4.460000038146973,-2.788,-56.0
2005-05-09 18:06:00,0.0053,0.0092,0.0137,0.0065,1.423,0.0,0.8351,0.0,0.0,560.0,4.460000038146973,0.6965600000000001,-56.0
2005-05-09 18:30:00,0.0027,0.0038,0.0217,0.0057,1.2765,0.0,0.4141,0.0,0.0,598.0,3.0299999713897705,-1.73872,-56.0
2005-05-09 18:54:00,0.0057,0.0065,0.0244,0.0072,1.2833,0.0,0.4874,0.0,0.0,591.0,3.0299999713897705,-1.7937199999999998,-56.0
2005-05-09 19:31:00,0.0011,0.0038,0.0183,0.0042,1.2833,0.0,0.4891,0.0,0.0,604.0,3.75,-0.9109999999999999,-54.5
2005-05-09 19:54:00,0.0183,0.0011,0.0233,0.0069,1.8082,0.0,1.6412,0.0,1.2323,618.0,2.6700000762939453,-1.95004,-53.0
2005-05-09 20:06:00,0.0019,0.0061,0.0095,0.0187,1.2833,0.0,0.6357,0.0,0.0209,639.0,2.6700000762939453,-3.03844,-53.0
2005-05-09 20:30:00,0.0031,0.005,0.0328,0.0057,1.3174,0.0,0.5692,0.0,0.325,626.0,2.380000114440918,-2.24852,-52.5
2005-05-09 21:08:00,0.0042,0.0038,0.0053,0.0027,1.8457,0.0,1.7383,0.0,1.302,619.0,3.0299999713897705,-2.38144,-52.0
2005-05-09 21:30:00,0.0031,0.0065,0.0084,0.0042,1.8457,0.0,1.7383,0.0,1.302,617.0,3.0299999713897705,-4.079,-51.5
2005-05-09 21:54:00,0.0156,0.0141,0.0206,0.0069,1.2356,0.0,0.5471,0.0,0.2376,602.0,2.400000095367432,-3.48988,-51.0
2005-05-09 22:06:00,0.0084,0.0038,0.0084,0.0076,1.2356,0.0,0.5419,0.0,0.0995,602.0,2.400000095367432,-3.48988,-51.0
2005-05-09 22:30:00,0.0069,0.0061,0.0118,0.0057,1.8184,0.0,2.0195,0.0,1.0422,593.0,2.130000114440918,-4.04788,-54.0
2005-05-09 23:06:00,0.0111,0.0023,0.0275,0.0088,1.2151,0.0,0.8913,0.0,0.1324,592.0,2.2799999713897705,-4.30048,-57.0
2005-05-09 23:30:00,0.0145,0.0134,0.0084,0.0092,1.1606,0.0,0.7959,0.0,0.0082,534.0,2.2799999713897705,-4.02932,-57.0
2005-05-09 23:54:00,0.005,0.008,0.008,0.0069,1.2422,0.0,1.2763,0.0,0.2759,552.0,2.900000095367432,-3.67192,-57.0
2005-05-10 00:06:00,0.0034,0.0008,0.0084,0.0057,1.2422,0.0,1.2763,0.0,0.2759,552.0,2.900000095367432,-3.67192,-57.0
2005-05-10 00:30:00,0.0061,0.0015,0.0111,0.0042,1.1876,0.0,1.0255,0.0,0.0,539.0,2.609999895095825,-3.49452,-55.5
2005-05-10 00:54:00,0.0156,0.0031,0.0023,0.0103,1.1876,0.0,1.2217,0.0,0.0998,552.0,2.609999895095825,-2.82,-54.0
2005-05-10 01:31:00,0.0103,0.0008,0.0347,0.0027,1.6483,0.0,3.1157,0.0,0.9517,547.0,2.650000095367432,-3.50136,-55.5
2005-05-10 01:54:00,0.0214,0.0019,0.0233,0.0225,1.621,0.0,3.1072,0.0,1.0567,539.0,1.7899999618530271,-3.23224,-57.0
2005-05-10 02:06:00,0.0065,0.0027,0.0107,0.013,1.1842,0.0,1.9059,0.0,0.2643,539.0,1.7899999618530271,-3.23224,-57.0
2005-05-10 02:30:00,0.0111,0.0072,0.0248,0.0065,1.679,0.0,3.8341,0.0,0.994,538.0,2.1700000762939453,-3.4566000000000003,-58.5
2005-05-10 02:54:00,0.0137,0.0046,0.0084,0.0061,1.679,0.0,3.8597,0.0,0.8685,550.0,2.1700000762939453,-2.6463200000000002,-60.0
2005-05-10 03:06:00,0.0179,0.0031,0.0183,0.0061,1.679,0.0,3.8597,0.0,0.8685,550.0,2.440000057220459,-2.6463200000000002,-60.0
2005-05-10 03:30:00,0.0053,0.0019,0.0046,0.0008,1.5698,0.0,3.6805,0.0,1.0042,553.0,2.440000057220459,-2.8412400000000004,-61.5
2005-05-10 03:54:00,0.0088,0.0023,0.0137,0.0057,1.3139,0.0,2.0493,0.0,0.0,560.0,2.299999952316284,-4.61416,-63.0
2005-05-10 04:06:00,0.0065,0.0019,0.0065,0.0057,1.1978,0.0,1.964,0.0,0.0,558.0,2.299999952316284,-3.26344,-63.0
2005-05-10 04:30:00,0.0095,0.0076,0.0095,0.0092,1.4981,0.0,4.1088,0.0,0.8276,536.0,2.5899999141693115,-2.10948,-63.0
2005-05-10 04:54:00,0.0072,0.0023,0.0244,0.0095,1.5289,0.0,4.0883,0.0,0.7124,530.0,2.5899999141693115,-2.26064,-63.0
2005-05-10 05:06:00,0.0156,0.0019,0.0202,0.0031,1.5289,0.0,4.5558,0.0,0.7853,530.0,2.5199999809265137,-2.26064,-63.0
2005-05-10 05:30:00,0.0034,0.0015,0.0141,0.0019,1.6142,0.0,4.9108,0.0,0.7738,542.0,2.5199999809265137,-0.49676000000000003,-62.5
2005-05-10 05:54:00,0.0114,0.0046,0.0134,0.0092,1.4162,0.0,4.3545,0.0,0.8493,564.0,2.7300000190734863,-1.8257999999999999,-62.0
2005-05-10 06:06:00,0.0061,0.0034,0.0088,0.0061,1.4162,0.0,4.3545,0.0,0.8493,555.0,2.7300000190734863,-1.45332,-62.0
2005-05-10 06:30:00,0.0088,0.0008,0.0057,0.005,1.0374,0.0,1.8565,0.0,0.0,587.0,4.670000076293945,-1.10584,-61.5
2005-05-10 06:54:00,0.0042,0.0031,0.0149,0.0004,1.0647,0.0,2.3445,0.0,0.0,572.0,4.670000076293945,-1.19232,-61.0
2005-05-10 07:31:00,0.0103,0.0008,0.0061,0.0061,1.4811,0.0,5.1223,0.0,0.7853,535.0,2.5199999809265137,-1.86012,-60.5
2005-05-10 07:54:00,0.0027,0.0015,0.0145,0.0057,1.0886,0.0,2.7147,0.0,0.0,562.0,2.5299999713897705,1.62172,-60.0
2005-05-10 08:06:00,0.0095,0.0126,0.0088,0.0019,1.4674,0.0,5.0046,0.0,0.6919,562.0,2.5299999713897705,1.62172,-60.0
2005-05-10 08:30:00,0.0072,0.0027,0.0103,0.0114,1.4128,0.0,5.0541,0.0,0.5517,579.0,3.359999895095825,2.1856666666666666,-56.5
2005-05-10 08:54:00,0.0069,0.0011,0.0065,0.0034,1.4691,0.0,5.1053,0.0,0.6189,551.0,3.359999895095825,1.33336,-53.0
2005-05-10 09:06:00,0.0065,0.0038,0.0111,0.0004,1.4896,0.0,4.9824,0.0,0.4563,569.0,5.920000076293945,0.06816000000000001,-53.0
2005-05-10 09:30:00,0.0053,0.0095,0.0103,0.0061,1.121,0.0,3.6327,0.0,0.0,588.0,5.920000076293945,0.10792,-50.0
2005-05-10 09:54:00,0.0126,0.0015,0.0168,0.0023,0.9197,0.0,3.0236,0.0,0.0,560.0,5.590000152587891,1.22008,-47.0
2005-05-10 10:06:00,0.0069,0.0023,0.0103,0.0057,1.3122,0.0,5.1189,0.0,0.4141,560.0,5.590000152587891,1.22008,-47.0
2005-05-10 10:30:00,0.0065,0.0114,0.0076,0.0061,0.8361,0.0,3.0816,0.0,0.0,552.0,3.900000095367432,0.3354,-46.0
2005-05-10 10:54:00,0.0065,0.0065,0.0076,0.0031,1.4196,0.0,5.2384,0.0,0.3501,550.0,3.900000095367432,0.61872,-45.0
2005-05-10 11:06:00,0.0095,0.0027,0.0122,0.0042,1.3923,0.0,5.7196,0.0,0.4461,534.0,2.549999952316284,1.56208,-45.0
2005-05-10 11:30:00,0.0057,0.0053,0.0114,0.0191,0.9282,0.0,2.7164,0.0,0.0,530.0,2.549999952316284,1.47376,-45.0
2005-05-10 12:03:00,0.0065,0.0057,0.0137,0.0046,0.8856,0.0,3.0594,0.0,0.0,535.0,2.75,-0.019279999999999995,-45.0
2005-05-10 12:30:00,0.0172,0.0225,0.0366,0.0019,0.9078,0.0,2.928,0.0,0.0,507.0,2.9600000381469727,0.90264,-46.0
2005-05-10 12:54:00,0.0088,0.0031,0.0122,0.0111,0.8805,0.0,3.2915,0.0,0.0,534.0,2.9600000381469727,1.58684,-47.0
2005-05-10 13:31:00,0.0042,0.0057,0.0092,0.0061,0.9129,0.0,3.3597,0.0,0.0,569.0,4.079999923706055,0.5016,-44.5
2005-05-10 13:54:00,0.0042,0.0103,0.0168,0.0061,0.8924,0.0,3.8972,0.0,0.0,551.0,3.299999952316284,-0.0015200000000000103,-42.0
2005-05-10 14:06:00,0.0031,0.0065,0.0137,0.0168,0.8651,0.0,3.5747,0.0,0.0,493.0,3.299999952316284,-0.92412,-42.0
2005-05-10 14:30:00,0.0042,0.008,0.0256,0.0042,1.2951,0.0,5.6718,0.0,0.2515,496.0,2.5799999237060547,-0.32944,-41.5
2005-05-10 14:54:00,0.0088,0.0057,0.0172,0.0072,0.8446,0.0,3.7351,0.0,0.0,494.0,2.5799999237060547,0.63644,-41.0
2005-05-10 15:06:00,0.0137,0.0031,0.0256,0.0088,0.9794,0.0,3.8665,0.0,0.0,494.0,3.299999952316284,0.63644,-41.0
2005-05-10 15:30:00,0.0015,0.0031,0.0023,0.0019,0.9521,0.0,3.9126,0.0,0.0,533.0,3.299999952316284,0.86736,-41.5
