Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
1998-11-04 02:18:00,0.135,0.0046,0.0244,0.0031,0.9422,0.0,0.0,0.0,0.8599,387.0,6.590000152587891,-0.16652,-6.5
1998-11-04 03:18:00,0.1373,0.013,0.0118,0.0084,1.0538,0.0,0.0,0.0,0.8364,383.0,6.28000020980835,1.4139599999999999,-5.0
1998-11-04 04:18:00,0.1534,0.0069,0.032,0.0076,1.1403,0.0,0.0,0.0,0.2978,382.0,6.0,1.072,-4.0
1998-11-04 05:18:00,0.1442,0.0069,0.0217,0.0038,1.1215,0.0,0.0,0.0,0.5046,383.0,6.119999885559082,-2.1776,-3.0
1998-11-04 06:18:00,0.1289,0.016,0.0385,0.0053,1.2332,0.0,0.0,0.0,0.5527,385.0,6.449999809265137,-2.78092,-2.5
1998-11-04 06:52:00,0.0793,0.0122,0.0187,0.0034,1.1105,0.0,0.0,0.0,0.8793,381.0,5.909999847412109,-3.8900799999999998,-2.0
1998-11-04 07:25:00,0.0828,0.0343,0.0237,0.0076,1.3086,0.0,0.0,0.0,1.2211,384.0,5.889999866485596,-0.9092,-2.5
1998-11-04 08:18:00,0.1209,0.016,0.0767,0.0057,1.2206,0.0,0.0,0.0,1.1178,379.0,6.550000190734863,-1.40388,-6.0
1998-11-04 09:18:00,0.1366,0.0137,0.0973,0.0179,1.4125,0.0,0.0,0.0,0.931,378.0,5.389999866485596,-2.5980000000000003,-8.0
1998-11-04 10:18:00,0.1556,0.0046,0.0149,0.0034,1.3433,0.0,0.0,0.0,0.6449,374.0,5.670000076293945,-1.5787200000000001,-9.0
1998-11-04 11:18:00,0.1377,0.0038,0.0313,0.0027,1.1561,0.0,0.0,0.0,1.1084,377.0,5.690000057220459,-1.02996,-9.5
1998-11-04 12:18:00,0.1274,0.0137,0.0099,0.0221,0.8871,0.0,0.0,0.0,0.6596,370.0,5.659999847412109,0.2036,-6.5
1998-11-04 13:25:00,0.1499,0.3075,0.0347,0.0168,0.6433,0.0,0.0,0.0,0.783,372.0,7.460000038146973,-2.30204,-3.0
1998-11-04 14:18:00,0.1213,0.1896,0.0244,0.0336,0.6716,0.0,0.0,0.0,1.1636,374.0,7.369999885559082,-3.17396,0.5
1998-11-04 16:18:00,0.2056,0.0248,0.0286,0.0069,0.6244,0.0,0.0,0.0,2.4717,372.0,7.880000114440918,-3.70284,-3.0
1998-11-04 17:19:00,0.1526,0.0111,0.0305,0.0019,0.3272,0.0,0.0,0.0,3.8479,369.0,7.360000133514404,-3.66292,-8.0
1998-11-04 18:18:00,0.1163,0.013,0.0145,0.0229,0.184,0.0,0.0,0.0,4.2344,366.0,7.139999866485596,-2.9539999999999997,-12.0
1998-11-04 18:52:00,0.0725,0.0259,0.0175,0.0114,0.1258,0.0,0.0,0.0,3.5677,363.0,7.159999847412109,-2.32696,-14.0
1998-11-04 19:25:00,0.0801,0.0118,0.0202,0.0099,0.0629,0.0,0.0,0.0,2.8922,367.0,7.369999885559082,-1.8496000000000001,-15.5
1998-11-04 20:18:00,0.0984,0.0072,0.024,0.0084,0.1667,0.0,0.0,0.0,3.3004,359.0,7.659999847412109,-2.5201599999999997,-18.0
1998-11-04 21:18:00,0.0946,0.0111,0.0122,0.0031,0.0425,0.0,0.0,0.0,3.1037,345.0,9.119999885559082,-1.62972,-19.0
1998-11-04 23:18:00,0.1869,0.0175,0.0305,0.0034,0.0425,0.0,0.0,0.0,1.5043,344.0,7.690000057220459,-1.4368800000000002,-21.0
1998-11-04 23:34:00,0.0534,0.0298,0.0103,0.0042,0.0425,0.0,0.0,0.0,1.5994,344.0,7.690000057220459,-1.4368800000000002,-21.0
1998-11-04 23:48:00,0.0374,0.0092,0.0099,0.0114,0.0425,0.0,0.0,0.0,1.4655,341.0,7.53000020980835,-0.57812,-22.0
1998-11-04 23:57:00,0.0366,0.0172,0.0275,0.0015,0.0425,0.0,0.0,0.0,1.4655,341.0,7.53000020980835,-0.57812,-22.0
1998-11-05 00:11:00,0.0389,0.0061,0.0187,0.0076,0.0425,0.0,0.0,0.0,1.5031,353.0,7.53000020980835,-0.19848,-22.0
1998-11-05 00:21:00,0.0225,0.0061,0.0137,0.013,0.0425,0.0,0.0,0.0,1.4937,353.0,6.550000190734863,-0.19848,-21.5
1998-11-05 00:35:00,0.0263,0.0137,0.016,0.0038,0.0425,0.0,0.0,0.0,1.3104,350.0,6.550000190734863,-1.18296,-21.5
1998-11-05 00:45:00,0.0229,0.0027,0.0465,0.0042,0.0425,0.0,0.0,0.0,1.4162,350.0,6.550000190734863,-1.18296,-21.5
1998-11-05 01:08:00,0.045,0.0027,0.021,0.0187,0.0551,0.0,0.0,0.0,1.2529,351.0,7.940000057220459,-1.06712,-21.0
1998-11-05 01:24:00,0.0496,0.0065,0.0187,0.005,0.0928,0.0,0.0,0.0,1.4526,348.0,7.940000057220459,-0.7514799999999999,-20.5
1998-11-05 01:46:00,0.0362,0.0095,0.029,0.0065,0.1258,0.0,0.0,0.0,1.442,348.0,7.739999771118164,-0.7514799999999999,-20.0
1998-11-05 02:02:00,0.0435,0.0057,0.0256,0.0088,0.1258,0.0,0.0,0.0,1.2247,345.0,7.739999771118164,-1.6531200000000001,-20.0
1998-11-05 02:24:00,0.042,0.0156,0.013,0.0042,0.1258,0.0,0.0,0.0,1.2153,350.0,7.050000190734863,1.0206,-17.5
1998-11-05 02:41:00,0.0359,0.0145,0.0168,0.0027,0.1258,0.0,1.4266,0.0,1.2059,360.0,7.050000190734863,1.24928,-17.5
1998-11-05 03:03:00,0.0416,0.0153,0.119,0.008,0.1258,0.0,0.1132,0.0,0.1562,349.0,7.510000228881836,0.60136,-15.0
1998-11-05 03:19:00,0.0317,0.0141,0.4204,0.0034,0.1258,0.0,0.3004,0.0,0.3824,349.0,7.510000228881836,0.60136,-13.0
1998-11-05 03:41:00,0.0397,0.013,0.1465,0.0065,0.1258,0.0,1.3291,0.0,0.4094,364.0,6.980000019073486,1.28012,-13.0
1998-11-05 03:57:00,0.0443,0.0103,0.0374,0.0072,0.1258,0.0,1.0334,0.0,0.326,359.0,6.980000019073486,-0.19852,-11.0
1998-11-05 04:19:00,0.0374,0.005,0.0359,0.0145,0.1699,0.0,0.8887,0.0,0.2907,351.0,6.980000019073486,-1.47256,-9.5
1998-11-05 04:36:00,0.0435,0.0092,0.0183,0.016,0.1699,0.0,0.7912,0.0,0.2567,351.0,7.039999961853027,-1.47256,-9.5
1998-11-05 04:58:00,0.1118,0.0252,0.0191,0.0046,0.1699,0.0,0.7251,0.0,0.1932,356.0,7.039999961853027,-2.75988,-8.0
1998-11-05 05:14:00,0.0511,0.0084,0.0153,0.0027,0.1258,0.0,0.8289,0.0,0.1733,355.0,7.659999847412109,-2.14948,-8.0
1998-11-05 05:36:00,0.0317,0.0137,0.016,0.0069,0.1447,0.0,0.6465,0.0,0.1533,352.0,7.659999847412109,-2.31292,-8.5
1998-11-05 05:52:00,0.0351,0.0187,0.0252,0.0042,0.1935,0.0,0.6716,0.0,0.1639,352.0,7.150000095367432,-2.31292,-9.0
1998-11-05 06:14:00,0.0305,0.0038,0.0317,0.0042,0.1117,0.0,0.7251,0.0,0.1533,356.0,7.150000095367432,-2.23976,-9.0
1998-11-05 06:31:00,0.0328,0.016,0.037,0.005,0.1258,0.0,0.6842,0.0,0.1275,355.0,9.630000114440918,-3.0282400000000003,-9.5
1998-11-05 06:53:00,0.0496,0.005,0.0237,0.0111,0.1258,0.0,0.9296,0.0,0.1533,360.0,9.630000114440918,-2.56724,-10.0
1998-11-05 07:09:00,0.0278,0.0111,0.0179,0.0072,0.0928,0.0,0.6559,0.0,0.1169,360.0,10.75,-2.56724,-10.0
1998-11-05 07:31:00,0.0256,0.0141,0.0164,0.0088,0.0928,0.0,0.8289,0.0,0.1427,359.0,10.75,-2.6502800000000004,-10.0
1998-11-05 07:47:00,0.0156,0.0153,0.024,0.0065,0.0928,0.0,0.9579,0.0,0.1333,362.0,10.989999771118164,-2.5066800000000002,-10.0
1998-11-05 08:09:00,0.0237,0.0095,0.0195,0.034,0.1258,0.0,1.0334,0.0,0.1533,361.0,10.989999771118164,-3.1776800000000005,-10.0
1998-11-05 08:26:00,0.0233,0.0084,0.0759,0.0141,0.0708,0.0,0.7345,0.0,0.1369,361.0,12.350000381469728,-3.1776800000000005,-9.0
1998-11-05 08:47:00,0.0191,0.0103,0.0122,0.0156,0.1258,0.0,0.7597,0.0,0.1275,363.0,12.350000381469728,-1.9113200000000001,-8.0
1998-11-05 09:04:00,0.0313,0.0233,0.0198,0.0111,0.1557,0.0,0.8384,0.0,0.1275,365.0,14.489999771118164,-1.6257599999999999,-8.0
1998-11-05 09:26:00,0.0118,0.0126,0.0134,0.0042,0.1337,0.0,0.8132,0.0,0.1369,383.0,14.489999771118164,-1.82888,-8.0
1998-11-05 09:42:00,0.0191,0.0114,0.0278,0.0156,0.1337,0.0,0.8557,0.0,0.1721,383.0,15.270000457763672,-1.82888,-8.0
1998-11-05 10:04:00,0.0126,0.0095,0.0187,0.0114,0.1337,0.0,0.8698,0.0,0.1568,383.0,15.270000457763672,-2.2366,-8.0
1998-11-05 10:21:00,0.008,0.016,0.0465,0.0076,0.1337,0.0,1.1057,0.0,0.1662,383.0,10.420000076293944,-0.11559999999999998,-7.0
1998-11-05 10:43:00,0.0343,0.0069,0.0195,0.0019,0.0708,0.0,0.4986,0.0,0.1275,386.0,10.420000076293944,-4.39112,-7.0
1998-11-05 10:59:00,0.0156,0.037,0.021,0.0221,0.1337,0.0,0.5458,0.0,0.1063,406.0,10.420000076293944,-2.54852,-6.0
1998-11-05 11:21:00,0.0084,0.0065,0.0134,0.0092,0.0802,0.0,0.3917,0.0,0.0558,406.0,7.550000190734863,-2.54852,-6.0
1998-11-05 11:37:00,0.0111,0.0183,0.0175,0.0053,0.1007,0.0,0.1872,0.0,0.0194,408.0,7.550000190734863,-0.57204,-6.0
1998-11-05 11:59:00,0.0042,0.0107,0.0294,0.0011,0.0676,0.0,0.0,0.0,0.0,415.0,7.21999979019165,-2.9317599999999997,-6.0
1998-11-05 12:15:00,0.0065,0.0084,0.0141,0.0023,0.0676,0.0,0.0,0.0,0.0,418.0,7.21999979019165,-0.88536,-6.0
1998-11-05 12:37:00,0.0137,0.0164,0.053,0.0069,0.0676,0.0,0.0,0.0,0.0,418.0,7.190000057220459,-0.88536,-9.0
1998-11-05 12:53:00,0.0027,0.0031,0.0153,0.0175,0.0676,0.0,0.0,0.0,0.0,416.0,7.190000057220459,1.99276,-12.0
1998-11-05 13:15:00,0.0107,0.0095,0.0134,0.0153,0.0676,0.0,0.0,0.0,0.0,418.0,7.079999923706055,-4.44512,-12.0
1998-11-05 13:32:00,0.0034,0.0111,0.0107,0.013,0.0377,0.0,0.0,0.0,0.0,434.0,7.079999923706055,-3.9724,-12.0
1998-11-05 15:01:00,0.0134,0.0126,0.0198,0.0172,0.0676,0.0,0.0204,0.0,0.0,422.0,7.199999809265137,-3.2332,-13.0
1998-11-05 15:51:00,0.0069,0.0103,0.0191,0.005,0.0676,0.0,0.0,0.0,0.0,424.0,6.829999923706055,-3.59944,-21.0
1998-11-05 15:57:00,0.0092,0.0198,0.0107,0.0076,0.0676,0.0,0.0,0.0,0.0,424.0,6.829999923706055,-3.59944,-21.0
1998-11-05 16:03:00,0.0065,0.0118,0.0084,0.0038,0.0676,0.0,0.0,0.0,0.0,428.0,6.829999923706055,-1.8535599999999999,-21.0
1998-11-05 16:09:00,0.0134,0.0198,0.0107,0.0084,0.0676,0.0,0.0,0.0,0.0,428.0,6.829999923706055,-1.8535599999999999,-21.0
1998-11-05 16:20:00,0.008,0.0057,0.0221,0.008,0.0676,0.0,0.0,0.0,0.0,428.0,6.829999923706055,-1.8535599999999999,-23.0
1998-11-05 16:27:00,0.008,0.0282,0.0229,0.0107,0.0676,0.0,0.0,0.0,0.0,428.0,6.829999923706055,-1.31504,-23.0
1998-11-05 16:35:00,0.0141,0.016,0.0259,0.0099,0.0676,0.0,0.0,0.0,0.0,428.0,6.829999923706055,-1.31504,-23.0
1998-11-05 16:44:00,0.0069,0.0217,0.0103,0.0401,0.0676,0.0,0.0,0.0,0.0,428.0,6.829999923706055,-1.31504,-23.0
1998-11-05 17:06:00,0.0214,0.0107,0.0153,0.0072,0.0676,0.0,0.0,0.0,0.0,437.0,6.389999866485596,-0.96104,-25.0
1998-11-05 17:14:00,0.0141,0.0103,0.0488,0.0103,0.0676,0.0,0.0,0.0,0.0,432.0,6.389999866485596,-1.95428,-25.0
1998-11-05 17:23:00,0.0122,0.0118,0.0252,0.0179,0.0676,0.0,0.0,0.0,0.0,432.0,6.389999866485596,-1.95428,-26.0
1998-11-05 17:32:00,0.0019,0.0072,0.0134,0.0145,0.0676,0.0,0.0,0.0,0.0,432.0,6.389999866485596,-1.95428,-26.0
1998-11-05 17:54:00,0.0126,0.0107,0.0263,0.0053,0.0676,0.0,0.0,0.0,0.0,440.0,5.909999847412109,-0.5262,-27.0
1998-11-05 18:02:00,0.0046,0.0103,0.0206,0.0046,0.0676,0.0,0.0,0.0,0.0,440.0,5.909999847412109,-0.5262,-27.0
1998-11-05 18:11:00,0.0168,0.0034,0.0164,0.0145,0.0676,0.0,0.0,0.0,0.0,454.0,5.909999847412109,-2.0874,-27.0
1998-11-05 18:20:00,0.0107,0.0107,0.0111,0.0175,0.0676,0.0,0.0,0.0,0.0,454.0,5.909999847412109,-2.0874,-26.5
1998-11-05 18:42:00,0.0095,0.0053,0.0214,0.0076,0.0676,0.0,0.0,0.0,0.0,440.0,5.630000114440918,-2.88788,-26.5
1998-11-05 18:51:00,0.0156,0.0076,0.013,0.0145,0.0676,0.0,0.0,0.0,0.0,440.0,5.630000114440918,-2.88788,-26.0
1998-11-05 18:59:00,0.0351,0.0046,0.0187,0.0191,0.0676,0.0,0.0,0.0,0.0,452.0,5.630000114440918,-0.7458400000000001,-26.0
1998-11-05 19:08:00,0.0,0.0111,0.0,0.0019,0.0676,0.0,0.0,0.0,0.0,452.0,5.329999923706055,-0.7458400000000001,-26.0
1998-11-05 22:20:00,0.0107,0.7259,2.1866,0.3044,0.1337,0.0,1.2017,0.0,1.3715,413.0,6.400000095367432,-1.8462399999999999,-27.5
1998-11-05 22:56:00,0.0095,0.0145,0.0122,0.0111,0.1337,0.0,0.7047,0.0,2.4476,409.0,7.539999961853027,0.04451999999999996,-27.0
1998-11-05 23:18:00,0.029,0.0443,0.0141,0.005,0.0991,0.0,0.8462,0.0,2.5815,394.0,7.420000076293945,0.71328,-26.5
1998-11-05 23:54:00,0.0179,0.013,0.0156,0.0011,0.0676,0.0,0.269,0.0,3.7744,414.0,8.359999656677246,1.0441200000000002,-26.0
1998-11-06 00:18:00,0.0244,0.0099,0.0237,0.0046,0.0676,0.0,0.0204,0.0,4.5286,434.0,8.359999656677246,1.6714799999999999,-26.0
1998-11-06 00:50:00,0.0095,0.0046,0.0397,0.0065,0.0676,0.0,0.0204,0.0,3.9295,433.0,8.289999961853027,-1.33684,-26.0
1998-11-06 01:25:00,0.0156,0.0191,0.0126,0.0122,0.0488,0.0,0.0,0.0,4.3448,444.0,5.75,-3.89812,-24.5
1998-11-06 01:54:00,0.0061,0.0145,0.0187,0.0099,0.0488,0.0,0.0,0.0,3.5007,440.0,6.860000133514404,-2.04292,-23.0
1998-11-06 02:18:00,0.0156,0.0095,0.0187,0.0038,0.0488,0.0,0.0,0.0,2.975,422.0,6.860000133514404,-2.05932,-23.0
1998-11-06 02:54:00,0.0164,0.0198,0.0248,0.0122,0.0488,0.0,0.0,0.0,2.5457,416.0,7.070000171661377,-3.4816000000000003,-23.0
1998-11-06 03:18:00,0.0168,0.0134,0.0156,0.0103,0.0488,0.0,0.0,0.0,1.9577,398.0,7.079999923706055,-4.80088,-23.0
1998-11-06 03:54:00,0.0206,0.0237,0.0183,0.0038,0.0488,0.0,0.0,0.0,1.7627,402.0,6.789999961853027,-4.5415600000000005,-23.0
1998-11-06 04:18:00,0.0118,0.0072,0.1019,0.0141,0.0488,0.0,0.0,0.0,0.7841,414.0,6.789999961853027,-6.80024,-24.5
1998-11-06 05:18:00,0.021,0.0141,0.6313,0.0053,0.0488,0.0,0.0,0.0,0.5598,392.0,6.75,-8.12568,-30.0
1998-11-06 05:54:00,0.0191,0.005,0.0648,0.0088,0.0488,0.0,0.0,0.0,0.2026,394.0,8.630000114440918,-7.423680000000001,-34.0
1998-11-06 06:18:00,0.0202,0.0053,0.0195,0.005,0.0488,0.0,0.0,0.0,0.2996,388.0,8.630000114440918,-8.44028,-39.0
1998-11-06 06:52:00,0.0137,0.0134,0.0191,0.0114,0.0488,0.0,0.0,0.0,0.3095,385.0,8.640000343322754,-8.6066,-44.0
1998-11-06 07:25:00,0.0183,0.0095,0.013,0.0118,0.0488,0.0,0.0,0.0,0.4206,399.0,9.149999618530272,-8.406080000000001,-48.0
1998-11-06 07:54:00,0.0294,0.013,0.034,0.0088,0.0488,0.0,0.0,0.0,0.4405,401.0,8.619999885559082,-7.67316,-52.0
1998-11-06 08:18:00,0.0217,0.0443,0.0164,0.0061,0.0488,0.0,0.0,0.0,0.2913,405.0,8.619999885559082,-4.488160000000001,-56.5
1998-11-06 08:54:00,0.0317,0.0031,0.0412,0.0061,0.0488,0.0,0.0,0.0,0.3325,401.0,9.229999542236328,-3.1910399999999997,-61.0
1998-11-06 09:18:00,0.0198,0.0088,0.0217,0.0107,0.0645,0.0,0.0,0.0,0.558,392.0,9.65999984741211,-5.03188,-59.5
1998-11-06 10:18:00,0.0175,0.008,0.0546,0.0069,0.0204,0.0,0.0,0.0,0.6408,408.0,10.1899995803833,-3.6946,-56.0
1998-11-06 10:56:00,0.0137,0.0195,0.0252,0.0042,0.0,0.0,0.0,0.0,0.7477,404.0,9.09000015258789,-5.37428,-54.0
1998-11-06 11:18:00,0.0183,0.0153,0.034,0.0076,0.0,0.0,0.0,0.0,1.2388,399.0,8.720000267028809,-5.434,-51.5
1998-11-06 11:54:00,0.0244,0.0072,0.0099,0.0042,0.0,0.0,0.0,0.0,0.8946,389.0,8.0600004196167,-1.63052,-49.0
1998-11-06 12:18:00,0.013,0.0065,0.0195,0.008,0.0,0.0,0.0,0.0,0.3495,390.0,8.0600004196167,-4.2328399999999995,-49.0
1998-11-06 12:50:00,0.0164,0.0145,0.029,0.0027,0.0,0.0,0.0,0.0,0.0076,409.0,7.670000076293945,-6.45872,-49.0
1998-11-06 13:25:00,0.0206,0.0092,0.0118,0.0053,0.0157,0.0,0.0,0.0,0.0,429.0,6.71999979019165,-5.303920000000001,-46.5
1998-11-06 13:54:00,0.0286,0.0095,0.0072,0.0122,0.0157,0.0,0.0409,0.0,0.0,422.0,7.789999961853027,-8.152000000000001,-44.0
1998-11-06 14:18:00,0.024,0.0179,0.0282,0.005,0.0157,0.0,0.1652,0.0,0.1122,423.0,7.789999961853027,-5.949291666666666,-48.0
1998-11-06 14:50:00,0.0286,0.0156,0.0286,0.0065,0.0157,0.0,0.2784,0.0,0.0153,392.0,7.070000171661377,-4.3746,-52.0
1998-11-06 16:38:00,0.0305,0.0572,0.0107,0.0034,0.0551,0.0,0.3854,0.0,0.0,414.0,7.670000076293945,-6.77184,-58.0
1998-11-06 16:54:00,0.0114,0.0107,0.0065,0.0336,0.0551,0.0,0.4137,0.0,0.1709,414.0,7.670000076293945,-6.77184,-58.0
1998-11-06 17:18:00,0.0137,0.0141,0.024,0.0156,0.0409,0.0,0.4105,0.0,0.03,415.0,8.020000457763672,-1.2044,-58.0
1998-11-06 17:54:00,0.0237,0.1011,0.0229,0.016,0.0,0.0,0.5206,0.0,0.0,426.0,8.029999732971191,-0.45792,-58.0
1998-11-06 18:18:00,0.0164,0.0263,0.0389,0.0103,0.0,0.0,0.4105,0.0,0.0,435.0,8.029999732971191,3.0042,-59.0
1998-11-06 18:52:00,0.0263,0.2808,0.0187,0.0347,0.0157,0.0,0.3539,0.0,0.252,429.0,7.440000057220459,1.99368,-60.0
1998-11-06 19:25:00,0.0278,0.1904,0.0233,0.0015,0.0,0.0,0.3822,0.0,0.4952,414.0,7.679999828338623,-1.15296,-57.0
1998-11-06 19:54:00,0.0256,0.0195,0.0469,0.005,0.0,0.0,0.3822,0.0,0.1557,395.0,8.369999885559082,-2.935,-54.0
1998-11-06 20:18:00,0.0217,0.0198,0.0256,0.0031,0.0,0.0,0.5143,0.0,0.0922,395.0,8.369999885559082,-3.15,-49.5
1998-11-06 21:18:00,0.0271,0.2441,0.0149,0.0042,0.0,0.0,0.5395,0.0,0.0,396.0,9.260000228881836,-1.36964,-46.0
1998-11-06 21:54:00,0.0214,0.0084,0.0233,0.0019,0.0,0.0,0.593,0.0,0.03,400.0,9.380000114440918,-5.10836,-47.0
1998-11-06 22:18:00,0.0336,0.0179,0.0145,0.0053,0.0,0.0,0.5143,0.0,0.0617,401.0,9.380000114440918,-4.96636,-45.5
1998-11-06 22:56:00,0.0256,0.0034,0.0206,0.0076,0.0,0.0,0.4357,0.0,0.0,398.0,8.460000038146973,5.4588,-44.0
1998-11-06 23:18:00,0.016,0.0042,0.0244,0.0034,0.0,0.0,0.3822,0.0,0.0,415.0,7.440000057220459,-0.80352,-43.0
1998-11-06 23:54:00,0.0195,0.0278,0.0149,0.0053,0.0,0.0,0.4074,0.0,0.0,403.0,6.769999980926514,-5.6984,-42.0
1998-11-07 00:18:00,0.0202,0.0053,0.0107,0.0088,0.0,0.0,0.2469,0.0,0.0,389.0,6.769999980926514,-4.05748,-39.5
1998-11-07 00:50:00,0.016,0.0046,0.0225,0.0076,0.0,0.0,0.4325,0.0,0.0,398.0,7.329999923706055,-2.25428,-37.0
1998-11-07 01:25:00,0.0645,0.0019,0.0103,0.0114,0.0,0.0,0.2469,0.0,0.0,396.0,7.639999866485596,-2.73664,-39.0
1998-11-07 01:54:00,0.0122,0.0076,0.0084,0.008,0.0,0.0,0.2469,0.0,0.0,398.0,7.21999979019165,-0.64968,-41.0
1998-11-07 02:18:00,0.0309,0.0111,0.0324,0.0076,0.0,0.0,0.0519,0.0,0.0,434.0,7.21999979019165,-0.56548,-40.5
1998-11-07 02:54:00,0.0202,0.008,0.0206,0.0099,0.0,0.0,0.0802,0.0,0.0,424.0,7.440000057220459,-0.70116,-40.0
1998-11-07 03:18:00,0.0069,0.0099,0.0069,0.0118,0.0,0.0,0.0204,0.0,0.0076,406.0,6.329999923706055,-2.27048,-38.5
1998-11-07 03:54:00,0.0221,0.0134,0.0088,0.0042,0.0,0.0,0.2186,0.0,0.0,429.0,6.309999942779541,-1.82792,-37.0
1998-11-07 04:18:00,0.008,0.0092,0.0275,0.0076,0.0,0.0,0.2186,0.0,0.0,412.0,6.309999942779541,-2.41304,-37.5
1998-11-07 04:54:00,0.0198,0.0092,0.0195,0.0034,0.0,0.0,0.2753,0.0,0.0,403.0,6.309999942779541,-3.0638400000000003,-38.0
1998-11-07 05:18:00,0.0126,0.0103,0.0198,0.0153,0.0,0.0,0.2721,0.0,0.0,396.0,6.0,-0.9541200000000001,-38.0
1998-11-07 05:54:00,0.0282,0.0069,0.0423,0.0175,0.0,0.0,0.3539,0.0,0.0,408.0,6.28000020980835,1.15088,-38.0
1998-11-07 06:18:00,0.0111,0.0225,0.013,0.0114,0.0,0.0,0.3539,0.0,0.0,423.0,6.28000020980835,1.88,-38.5
1998-11-07 06:50:00,0.0175,0.0187,0.0362,0.005,0.0,0.0,0.3822,0.0,0.0,421.0,6.460000038146973,-2.01244,-39.0
1998-11-07 07:25:00,0.0195,0.0057,0.0233,0.0149,0.0,0.0,0.6465,0.0,0.0,482.0,10.149999618530272,-1.4241599999999999,-35.5
1998-11-07 07:54:00,0.021,0.013,0.0214,0.005,0.0,0.0,0.5143,0.0,0.0,495.0,10.279999732971191,1.6338,-32.0
1998-11-07 08:18:00,0.0053,0.0214,0.0237,0.0164,0.0,0.0,0.5395,0.0,0.0,517.0,10.279999732971191,0.8308,-26.0
1998-11-07 08:54:00,0.0126,0.0542,0.0179,0.0149,0.0,0.0,0.486,0.0,0.0,534.0,10.050000190734863,3.5197599999999998,-20.0
1998-11-07 09:18:00,0.0221,0.0122,0.021,0.0053,0.0,0.0,0.5647,0.0,0.0,544.0,12.489999771118164,-0.061874999999999986,-17.0
1998-11-07 09:54:00,0.0336,0.0099,0.0134,0.0019,0.0,0.0,0.5143,0.0,0.0,552.0,13.300000190734863,-0.40796,-14.0
1998-11-07 10:18:00,0.0336,0.0107,0.0252,0.0072,0.0,0.0,0.3508,0.0,0.0511,569.0,13.300000190734863,0.22384,-13.5
1998-11-07 10:54:00,0.0149,0.0107,0.0107,0.0767,0.0,0.0,0.4074,0.0,0.0,550.0,12.65999984741211,-5.5014,-13.0
1998-11-07 11:18:00,0.0099,0.0107,0.0179,0.0671,0.0,0.0,0.4042,0.0,0.0,547.0,12.300000190734863,-6.860360000000001,-11.5
1998-11-07 11:54:00,0.0072,0.0175,0.008,0.4539,0.0,0.0,0.2753,0.0,0.0,557.0,10.739999771118164,-9.99532,-10.0
1998-11-07 12:18:00,0.0183,0.0309,0.0088,0.0446,0.0,0.0,0.4577,0.0,0.0,552.0,10.739999771118164,-9.519120000000001,-19.5
1998-11-07 12:50:00,0.0233,0.0237,0.0561,0.0217,0.0,0.0,0.4577,0.0,0.0,556.0,12.460000038146973,-7.31688,-29.0
1998-11-07 13:25:00,0.0137,0.0145,0.1678,0.0538,0.0,0.0,0.6716,0.0,0.0,534.0,12.979999542236328,-7.26304,-42.5
1998-11-07 13:54:00,0.0267,0.0084,0.0229,0.0099,0.0,0.0,0.5364,0.0,0.0,528.0,12.779999732971191,-7.02832,-56.0
1998-11-07 14:18:00,0.016,0.0351,0.0221,0.0111,0.0,0.0,0.615,0.0,0.0,526.0,12.779999732971191,-4.918,-62.0
1998-11-07 14:54:00,0.0298,0.0137,0.0149,0.0324,0.0,0.0,0.3822,0.0,0.0,538.0,13.09000015258789,-7.775,-68.0
1998-11-07 15:18:00,0.0233,0.0099,0.0313,0.0278,0.0,0.0,0.4357,0.0,0.0,533.0,12.15999984741211,-8.86336,-69.0
1998-11-07 15:54:00,0.0156,0.0328,0.0217,0.013,0.0,0.0,0.0519,0.0,0.0,530.0,10.06999969482422,0.7555600000000001,-70.0
1998-11-07 16:18:00,0.0198,0.0248,0.024,0.0031,0.0,0.0,0.1117,0.0,0.0,527.0,10.06999969482422,-2.6201999999999996,-75.5
1998-11-07 16:54:00,0.005,0.013,0.0229,0.0103,0.0,0.0,0.0,0.0,0.0,509.0,11.3100004196167,-2.7884800000000003,-81.0
1998-11-07 17:18:00,0.0141,0.0072,0.0145,0.0122,0.0,0.0,0.0,0.0,0.0,524.0,11.0600004196167,-3.5372000000000003,-76.5
1998-11-07 17:54:00,0.0088,0.0156,0.0134,0.0069,0.0,0.0,0.0,0.0,0.0,535.0,12.0600004196167,-3.79736,-72.0
1998-11-07 18:18:00,0.0053,0.0149,0.0221,0.0458,0.0,0.0,0.0,0.0,0.0,541.0,12.0600004196167,-1.71644,-71.5
1998-11-07 18:50:00,0.0076,0.008,0.0092,0.0187,0.0,0.0,0.0,0.0,0.0,503.0,11.9399995803833,4.18216,-71.0
1998-11-07 19:25:00,0.0076,0.013,0.0076,0.0034,0.0,0.0,0.0,0.0,0.0,502.0,12.149999618530272,1.5980400000000001,-68.5
1998-11-07 19:54:00,0.0198,0.0145,0.0233,0.0187,0.0,0.0,0.0,0.0,0.0,494.0,10.9399995803833,1.8354400000000002,-66.0
1998-11-07 20:18:00,0.0095,0.0153,0.0221,0.0065,0.0,0.0,0.0,0.0,0.0,486.0,10.9399995803833,1.57388,-60.5
