Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2004-07-17 09:32:00,0.0019,0.0107,0.008,0.0046,3.9227,0.0,0.0,0.0,0.0,538.0,7.24,-0.9514,-40.0
2004-07-17 09:54:00,0.0046,0.0214,0.0023,0.0,3.9227,0.0,0.0,0.0,0.0,553.0,6.75,-0.6647,-36.0
2004-07-17 10:34:00,0.0137,0.0122,0.0114,0.0107,4.356,0.0,0.0,0.0,0.0,592.0,3.08,-1.232,-35.0
2004-07-17 11:06:00,0.0038,0.0153,0.0034,0.0118,4.4443,0.0,0.0,0.0,0.0,570.0,2.25,-1.1681,-34.0
2004-07-17 11:30:00,0.0053,0.0065,0.005,0.0282,4.4443,0.0,0.0,0.0,0.0,530.0,2.25,-1.5693,-36.0
2004-07-17 11:54:00,0.005,0.0156,0.0164,0.0023,4.5193,0.0,0.0,0.0,0.0,530.0,2.17,-0.732,-38.0
2004-07-17 12:06:00,0.0019,0.0172,0.0,0.0095,4.5027,0.0,0.0,0.0,0.0,530.0,2.17,-0.732,-38.0
2004-07-17 12:30:00,0.0061,0.0065,0.0015,0.0092,4.3627,0.0,0.0,0.0,0.0,532.0,2.23,-0.4565,-39.5
2004-07-17 12:54:00,0.0282,0.0088,0.0008,0.0053,4.2527,0.0,0.0,0.0,0.0,546.0,2.23,-0.4342,-41.0
2004-07-17 13:31:00,0.0084,0.0206,0.0099,0.0053,4.4427,0.0,0.0,0.0,0.0,536.0,2.4,-1.1466,-42.5
2004-07-17 13:54:00,0.0061,0.0168,0.0057,0.0099,4.206,0.0,0.0,0.0,0.0,522.0,2.66,-1.3166,-44.0
2004-07-17 14:06:00,0.0019,0.0046,0.0076,0.0031,4.176,0.0,0.0,0.0,0.0,521.0,2.66,-0.7078,-44.0
2004-07-17 14:30:00,0.0065,0.0095,0.0042,0.0015,4.3893,0.0,0.0,0.0,0.0,516.0,2.99,-1.0462,-44.5
2004-07-17 15:08:00,0.0008,0.0137,0.0008,0.021,3.9061,0.0,0.0,0.0,0.0,508.0,3.07,-1.4278,-45.0
2004-07-17 15:30:00,0.0015,0.0076,0.0023,0.0031,3.7694,0.0,0.0,0.0,0.0,503.0,3.07,-1.6838,-46.0
2004-07-17 15:54:00,0.0084,0.0034,0.0008,0.0072,3.7428,0.0,0.0,0.0,0.0,497.0,3.44,-1.4659,-47.0
2004-07-17 16:06:00,0.008,0.0103,0.0183,0.0031,4.5826,0.0,0.0,0.0,0.0,487.0,3.44,-1.7281,-47.0
2004-07-17 16:30:00,0.0019,0.0168,0.0015,0.0015,4.5293,0.0,0.0,0.0,0.0,484.0,3.67,-1.5563,-45.5
2004-07-17 16:54:00,0.0095,0.0092,0.0069,0.0095,4.0694,0.0,0.0,0.0,0.0,482.0,3.67,-1.8809,-44.0
2004-07-17 17:06:00,0.0095,0.0286,0.0,0.0011,4.1794,0.0,0.0,0.0,0.0,482.0,3.63,-1.8809,-44.0
2004-07-17 17:30:00,0.0015,0.0286,0.0072,0.0023,4.3493,0.0,0.0,0.0,0.0,482.0,3.63,-1.3402,-42.0
2004-07-17 17:54:00,0.0031,0.0137,0.0046,0.0057,4.136,0.0,0.0,0.0,0.0,481.0,4.58,-0.9453,-40.0
2004-07-17 18:06:00,0.0027,0.0149,0.0031,0.016,3.4661,0.0,0.0,0.0,0.0,481.0,4.58,-0.9453,-40.0
2004-07-17 18:30:00,0.0137,0.0137,0.0027,0.0004,3.6628,0.0,0.0,0.0,0.0,477.0,4.46,-1.1394,-39.0
2004-07-17 18:54:00,0.0038,0.0084,0.0046,0.0069,3.9127,0.0,0.0,0.0,0.0,478.0,4.46,-1.2912,-38.0
2004-07-17 19:31:00,0.0,0.013,0.0038,0.0072,3.9227,0.0,0.0,0.0,0.0,472.0,4.52,0.1252,-37.5
2004-07-17 19:54:00,0.0011,0.0095,0.0,0.0088,3.4995,0.0,0.0,0.0,0.0,468.0,4.52,-0.0807,-37.0
2004-07-17 20:06:00,0.0015,0.0072,0.0,0.0027,4.0261,0.0,0.0,0.0,0.0,468.0,4.52,-0.0807,-37.0
2004-07-17 20:30:00,0.0053,0.0225,0.0042,0.0072,4.1527,0.0,0.0,0.0,0.0,471.0,4.41,-0.4629,-35.0
2004-07-17 21:30:00,0.0164,0.0282,0.0725,0.0008,4.376,0.0,0.0,0.0,0.0,466.0,4.36,0.2961,-32.0
2004-07-17 21:54:00,0.0069,0.005,0.0114,0.0061,4.2727,0.0,0.1483,0.0,0.0,464.0,4.07,0.1388,-31.0
2004-07-17 22:06:00,0.0023,0.0084,0.0092,0.0015,4.5893,0.0,0.11,0.0,0.0,464.0,4.07,0.1388,-31.0
2004-07-17 22:30:00,0.013,0.0126,0.0061,0.0015,3.7261,0.0,0.0,0.0,0.0,454.0,4.21,0.4261,-30.0
2004-07-17 23:06:00,0.0,0.0107,0.013,0.0072,4.4793,0.0,0.1816,0.0,0.0,457.0,4.33,0.3321,-29.0
2004-07-17 23:30:00,0.0034,0.0126,0.0145,0.0072,4.2394,0.0,0.2083,0.0,0.0,449.0,4.33,0.5968,-29.5
2004-07-17 23:54:00,0.0034,0.0145,0.0095,0.0046,4.0527,0.0,0.11,0.0,0.0,464.0,4.82,0.1601,-30.0
2004-07-18 00:06:00,0.0031,0.0069,0.0061,0.0061,3.2978,0.0,0.11,0.0,0.0,464.0,4.82,-0.3284,-30.0
2004-07-18 00:30:00,0.0011,0.0069,0.0381,0.0053,3.6528,0.0,0.0217,0.0,0.0,457.0,5.68,-0.505,-30.0
2004-07-18 00:54:00,0.0015,0.0168,0.0126,0.0175,3.9994,0.0,0.0883,0.0,0.0,454.0,5.68,-0.9534,-30.0
2004-07-18 01:32:00,0.0004,0.0206,0.0088,0.0008,4.2177,0.0,0.1316,0.0,0.0,454.0,5.29,-0.8459,-28.5
2004-07-18 01:54:00,0.0053,0.0183,0.016,0.0015,3.7328,0.0,0.055,0.0,0.0,450.0,5.06,-1.2492,-27.0
2004-07-18 02:06:00,0.0126,0.0103,0.0053,0.0,4.1594,0.0,0.0217,0.0,0.0,451.0,5.06,-0.824,-27.0
2004-07-18 02:30:00,0.0015,0.0149,0.0092,0.0156,4.0794,0.0,0.055,0.0,0.0,457.0,5.0,-0.5283,-25.5
2004-07-18 03:30:00,0.0023,0.0111,0.0103,0.0034,4.136,0.0,0.3483,0.0,0.0,459.0,5.68,-1.2087,-22.5
2004-07-18 03:54:00,0.0042,0.016,0.0053,0.0072,3.9427,0.0,0.2383,0.0,0.0,447.0,5.52,-1.448,-21.0
2004-07-18 04:06:00,0.0103,0.0053,0.0103,0.0088,3.4928,0.0,0.2083,0.0,0.0,447.0,5.52,-1.448,-21.0
2004-07-18 04:30:00,0.0221,0.0069,0.0088,0.0076,3.6261,0.0,0.2866,0.0,0.0,453.0,5.97,-2.4374,-21.0
2004-07-18 05:30:00,0.0065,0.0118,0.0061,0.0065,3.1395,0.0,0.4483,0.0,0.0,446.0,6.03,-2.737,-20.0
2004-07-18 05:54:00,0.0004,0.0088,0.0076,0.0069,3.1395,0.0,0.4483,0.0,0.0,433.0,5.74,-2.6882,-19.0
2004-07-18 06:06:00,0.0027,0.0278,0.0092,0.0099,3.0862,0.0,0.3533,0.0,0.0,433.0,5.74,-2.6882,-19.0
2004-07-18 06:30:00,0.0004,0.0214,0.0072,0.0069,2.8662,0.0,0.3599,0.0,0.0,425.0,5.97,-2.7852,-19.0
2004-07-18 06:54:00,0.0095,0.0046,0.0282,0.0061,3.0662,0.0,0.5149,0.0,0.0,419.0,5.97,-2.7258,-19.0
2004-07-18 07:31:00,0.0027,0.0088,0.0149,0.0034,2.7413,0.0,0.2966,0.0,0.0,457.0,6.82,0.119,-22.5
2004-07-18 07:54:00,0.0031,0.0027,0.0092,0.0126,3.3195,0.0,0.4849,0.0,0.0,457.0,6.97,2.8049,-26.0
2004-07-18 08:06:00,0.0019,0.0141,0.0057,0.0061,3.2295,0.0,0.3566,0.0,0.0,457.0,6.97,2.8049,-26.0
2004-07-18 08:30:00,0.0,0.0065,0.0114,0.0027,3.3995,0.0,0.4166,0.0,0.0,438.0,6.26,2.0014,-26.5
2004-07-18 09:08:00,0.0,0.0217,0.0042,0.0065,3.3062,0.0,0.4399,0.0,0.0,433.0,7.16,2.4842,-27.0
2004-07-18 09:30:00,0.0031,0.008,0.005,0.0034,3.1112,0.0,0.3866,0.0,0.0,433.0,7.16,2.4842,-24.5
2004-07-18 09:54:00,0.0072,0.0034,0.0084,0.0004,3.1195,0.0,0.3566,0.0,0.0,437.0,4.7,2.5136,-22.0
2004-07-18 10:34:00,0.0027,0.0088,0.0046,0.0031,3.1229,0.0,0.3566,0.0,0.0,446.0,5.02,3.6032,-21.5
2004-07-18 11:06:00,0.0008,0.0256,0.0164,0.0,3.9961,0.0,0.2916,0.0,0.0,444.0,3.82,3.188,-21.0
2004-07-18 11:30:00,0.0008,0.1942,0.0092,0.0824,3.8344,0.0,0.2533,0.0,0.0,442.0,3.82,3.6248,-18.0
2004-07-18 11:54:00,0.0057,0.0092,0.0065,0.0088,3.7711,0.0,0.3899,0.0,0.0,443.0,2.67,3.6088,-15.0
2004-07-18 12:06:00,0.0099,0.0294,0.0103,0.0076,3.7511,0.0,0.3899,0.0,0.0,444.0,2.67,3.7837,-15.0
2004-07-18 12:30:00,0.0122,0.0122,0.0053,0.0076,3.2512,0.0,0.2366,0.0,0.0,443.0,3.89,3.8143,-14.5
2004-07-18 12:54:00,0.0004,0.0095,0.0053,0.0038,3.6811,0.0,0.3833,0.0,0.0,447.0,3.89,3.5118,-14.0
2004-07-18 13:32:00,0.0141,0.0328,0.0122,0.0011,3.7978,0.0,0.3183,0.0,0.0,429.0,4.28,2.5696,-14.0
2004-07-18 13:54:00,0.0057,0.021,0.008,0.0027,3.8294,0.0,0.4766,0.0,0.0,429.0,2.85,2.7234,-14.0
2004-07-18 14:06:00,0.005,0.0263,0.0057,0.0031,4.1044,0.0,0.6232,0.0,0.0,429.0,2.85,2.7234,-14.0
2004-07-18 14:30:00,0.0023,0.0282,0.0061,0.0053,4.1477,0.0,0.4816,0.0,0.0,422.0,6.53,2.855,-14.5
2004-07-18 15:08:00,0.0011,0.0134,0.0076,0.0004,4.3044,0.0,0.4166,0.0,0.0,421.0,6.77,-1.814,-15.0
2004-07-18 15:30:00,0.0046,0.0015,0.008,0.0061,4.0294,0.0,0.3183,0.0,0.0,398.0,6.77,-2.7923,-15.5
2004-07-18 15:54:00,0.0019,0.0095,0.013,0.0114,3.8927,0.0,0.3183,0.0,0.0,417.0,5.51,-2.8605,-16.0
2004-07-18 16:06:00,0.0011,0.013,0.0134,0.0065,3.8394,0.0,0.3899,0.0,0.0,417.0,5.51,-2.8605,-16.0
2004-07-18 16:30:00,0.0076,0.0134,0.005,0.0038,3.9994,0.0,0.5149,0.0,0.0,432.0,5.84,-2.3308,-13.5
2004-07-18 16:54:00,0.0076,0.0088,0.0313,0.0095,4.0094,0.0,0.5416,0.0,0.0,415.0,5.84,-2.6864,-11.0
2004-07-18 17:06:00,0.0019,0.0137,0.0175,0.0019,4.1694,0.0,0.5033,0.0,0.0,401.0,6.02,-2.694,-11.0
2004-07-18 17:30:00,0.0008,0.0095,0.0027,0.0053,4.1394,0.0,0.5033,0.0,0.0,380.0,6.02,-2.6393,-11.0
2004-07-18 17:54:00,0.0057,0.0069,0.0061,0.0031,3.9161,0.0,0.4766,0.0,0.0,386.0,6.57,-2.5956,-11.0
2004-07-18 18:06:00,0.005,0.0065,0.016,0.0034,4.1344,0.0,0.4083,0.0,0.0,386.0,6.57,-2.5956,-11.0
2004-07-18 18:30:00,0.0057,0.0198,0.0175,0.0061,4.3993,0.0,0.5033,0.0,0.0,385.0,5.33,-2.6677,-12.5
2004-07-18 18:54:00,0.0,0.0114,0.0031,0.0088,3.9761,0.0,0.5716,0.0,0.0,392.0,5.33,-2.4875,-14.0
2004-07-18 19:31:00,0.0008,0.0092,0.0134,0.0027,3.6711,0.0,0.5632,0.0,0.0,386.0,7.83,-0.5646,-17.5
2004-07-18 19:54:00,0.0156,0.0019,0.0023,0.0095,3.8844,0.0,0.4083,0.0,0.0,388.0,5.77,-1.4384,-21.0
2004-07-18 20:06:00,0.0,0.0237,0.0019,0.0023,3.8844,0.0,0.4083,0.0,0.0,384.0,5.77,-1.0232,-21.0
2004-07-18 20:30:00,0.0004,0.0153,0.008,0.0092,3.2328,0.0,0.3783,0.0,0.0,385.0,6.49,0.7988,-21.5
2004-07-18 21:30:00,0.0,0.013,0.0015,0.0156,4.1427,0.0,0.5016,0.0,0.0,382.0,6.77,0.2707,-20.5
2004-07-18 21:54:00,0.0072,0.008,0.0031,0.0095,3.6628,0.0,0.5016,0.0,0.0,382.0,6.48,-0.7665,-19.0
2004-07-18 22:06:00,0.0053,0.042,0.0065,0.0057,3.6628,0.0,0.5016,0.0,0.0,378.0,6.48,-1.1852,-19.0
2004-07-18 22:30:00,0.0019,0.0038,0.0069,0.0298,3.0895,0.0,0.4116,0.0,0.0,382.0,6.81,-1.7224,-17.5
2004-07-18 23:06:00,0.0061,0.0099,0.0053,0.0107,3.2845,0.0,0.4533,0.0,0.0,384.0,8.2,-0.5983,-16.0
2004-07-18 23:30:00,0.0168,0.0053,0.0015,0.0038,3.0695,0.0,0.4083,0.0,0.0,384.0,8.2,-1.1883,-16.5
2004-07-18 23:54:00,0.0,0.0095,0.0046,0.0046,3.3128,0.0,0.2883,0.0,0.0,383.0,7.43,-1.4665,-17.0
2004-07-19 00:06:00,0.0046,0.0298,0.0149,0.0023,3.3095,0.0,0.4716,0.0,0.0,383.0,7.43,-1.4665,-17.0
2004-07-19 00:30:00,0.0072,0.0141,0.0069,0.0069,2.7646,0.0,0.3816,0.0,0.0,384.0,7.61,-2.1778,-17.0
2004-07-19 00:54:00,0.0042,0.0053,0.0015,0.0065,2.8412,0.0,0.3483,0.0,0.0,381.0,7.61,-1.7082,-17.0
2004-07-19 01:32:00,0.0008,0.0084,0.0038,0.005,2.7046,0.0,0.3483,0.0,0.0,377.0,8.25,-2.4758,-18.0
2004-07-19 01:54:00,0.0103,0.0175,0.0015,0.0103,2.7846,0.0,0.2933,0.0,0.0,379.0,7.62,-1.7227,-19.0
2004-07-19 02:06:00,0.0015,0.0042,0.0187,0.0034,3.1495,0.0,0.4333,0.0,0.0,379.0,7.62,-1.7227,-19.0
2004-07-19 02:30:00,0.0042,0.0145,0.0004,0.0042,2.8146,0.0,0.3816,0.0,0.0,375.0,7.77,-1.0456,-21.0
2004-07-19 02:54:00,0.0072,0.0111,0.0008,0.0065,2.7613,0.0,0.2933,0.0,0.0,380.0,7.77,-0.762,-23.0
2004-07-19 03:06:00,0.0072,0.0088,0.0107,0.0038,2.473,0.0,0.2966,0.0,0.0,393.0,8.05,-1.8831,-23.0
2004-07-19 03:30:00,0.0027,0.0084,0.0042,0.0145,2.503,0.0,0.3016,0.0,0.0,381.0,8.05,-1.8783,-22.5
2004-07-19 03:54:00,0.0134,0.0164,0.0053,0.0027,2.0964,0.0,0.3066,0.0,0.0,386.0,9.38,-0.5366,-22.0
2004-07-19 04:06:00,0.0092,0.0069,0.0099,0.0088,1.8831,0.0,0.3066,0.0,0.0,386.0,9.38,-0.5366,-22.0
2004-07-19 04:30:00,0.0027,0.0069,0.0042,0.0042,1.963,0.0,0.2633,0.0,0.0,383.0,8.18,-1.3211,-18.5
2004-07-19 04:54:00,0.0011,0.0042,0.0099,0.0031,1.7447,0.0,0.3266,0.0,0.0,385.0,8.18,-3.4632,-15.0
2004-07-19 05:06:00,0.0076,0.0092,0.0095,0.0092,1.9897,0.0,0.3783,0.0,0.0,385.0,8.68,-3.4632,-15.0
2004-07-19 05:30:00,0.0008,0.0259,0.0164,0.0202,1.993,0.0,0.4316,0.0,0.0,377.0,8.68,-3.3055,-14.0
2004-07-19 05:54:00,0.0053,0.005,0.0137,0.0069,2.2297,0.0,0.4083,0.0,0.0,377.0,7.93,-1.1813,-13.0
2004-07-19 06:06:00,0.0011,0.013,0.0034,0.0031,2.1763,0.0,0.3783,0.0,0.0,375.0,7.93,-2.4931,-13.0
2004-07-19 06:30:00,0.005,0.0088,0.0175,0.0046,2.0964,0.0,0.33,0.0,0.0,367.0,7.71,-4.2137,-13.0
2004-07-19 06:54:00,0.0027,0.0095,0.0061,0.0046,2.2663,0.0,0.3783,0.0,0.0,369.0,7.71,-3.9616,-13.0
2004-07-19 07:31:00,0.0023,0.0092,0.0019,0.0053,1.9997,0.0,0.2666,0.0,0.0,374.0,7.62,-2.02,-15.5
2004-07-19 07:54:00,0.0065,0.0053,0.0031,0.0107,1.9464,0.0,0.33,0.0,0.0,372.0,7.61,-1.8727,-18.0
2004-07-19 08:06:00,0.0111,0.005,0.0069,0.0164,1.8797,0.0,0.3783,0.0,0.0,373.0,7.61,-0.5201,-18.0
2004-07-19 08:30:00,0.0004,0.0187,0.0141,0.0137,1.7431,0.0,0.22,0.0,0.0,369.0,9.22,-2.3493,-19.5
2004-07-19 08:54:00,0.0,0.0164,0.0069,0.0107,1.9747,0.0,0.3849,0.0,0.0,374.0,9.22,-1.667,-21.0
2004-07-19 09:06:00,0.0042,0.0088,0.0072,0.0126,1.9747,0.0,0.3849,0.0,0.0,374.0,9.98,-1.667,-21.0
2004-07-19 09:30:00,0.0042,0.0111,0.0038,0.0168,1.933,0.0,0.225,0.0,0.0,373.0,9.98,-0.4675,-21.0
2004-07-19 09:54:00,0.0057,0.528,0.0095,0.0084,1.0032,0.0,0.11,0.0,0.0,377.0,13.67,-1.0135,-21.0
2004-07-19 10:06:00,0.0057,0.4822,0.0092,0.0011,1.8764,0.0,0.2033,0.0,0.0,377.0,13.67,-1.0135,-21.0
2004-07-19 10:30:00,0.0042,0.4559,0.0065,0.0263,0.9215,0.0,0.2416,0.0,0.0,375.0,8.87,-0.0633,-19.5
2004-07-19 10:54:00,0.0031,0.005,0.0107,0.0038,1.0082,0.0,0.2033,0.0,0.0,378.0,8.87,1.7195,-18.0
2004-07-19 11:06:00,0.0015,0.013,0.0118,0.0114,1.2848,0.0,0.2033,0.0,0.0,376.0,8.91,0.969,-18.0
2004-07-19 11:30:00,0.0061,0.0145,0.005,0.0031,1.1715,0.0,0.165,0.0,0.0,374.0,8.91,-0.3138,-16.0
2004-07-19 11:54:00,0.008,0.0107,0.0065,0.0134,1.4714,0.0,0.2933,0.0,0.0,375.0,10.16,-1.8013,-14.0
2004-07-19 12:06:00,0.0107,0.0122,0.0164,0.013,1.6897,0.0,0.225,0.0,0.0,375.0,10.16,-1.8013,-14.0
2004-07-19 13:30:00,0.0008,0.0111,0.8472,0.0053,1.4714,0.0,0.2366,0.0,0.0,381.0,10.28,-3.7888,-10.0
2004-07-19 13:54:00,0.0038,0.0137,0.0042,0.0084,1.4914,0.0,0.1766,0.0,0.0,386.0,12.33,-1.3963,-10.0
2004-07-19 14:06:00,0.0046,0.0072,0.0126,0.0076,1.7797,0.0,0.2366,0.0,0.0,386.0,12.33,-1.3963,-10.0
2004-07-19 14:30:00,0.0031,0.0084,0.0042,0.0122,1.7497,0.0,0.215,0.0,0.0,390.0,15.6,-1.3431,-10.0
2004-07-19 14:54:00,0.0092,0.0015,0.0053,0.0164,0.8999,0.0,0.11,0.0,0.0,430.0,15.6,0.8526,-10.0
2004-07-19 15:06:00,0.0061,0.0053,0.0031,0.0114,1.3765,0.0,0.1816,0.0,0.0,430.0,6.18,0.8526,-10.0
2004-07-19 15:30:00,0.0019,0.0061,0.0008,0.0225,1.3798,0.0,0.1816,0.0,0.0,439.0,6.18,0.4279,-10.0
2004-07-19 15:54:00,0.0,0.0065,0.0031,0.0095,1.0732,0.0,0.0767,0.0,0.0,444.0,3.83,2.216,-10.0
2004-07-19 16:06:00,0.0195,0.0134,0.0011,0.0088,0.8432,0.0,0.0767,0.0,0.0,438.0,3.83,4.0896,-10.0
2004-07-19 16:30:00,0.0053,0.0164,0.0034,0.0114,1.0398,0.0,0.0767,0.0,0.0,505.0,5.74,4.0856,-9.0
2004-07-19 16:54:00,0.008,0.0111,0.0061,0.0111,0.9565,0.0,0.0767,0.0,0.0,470.0,5.74,-1.1843,-8.0
2004-07-19 17:06:00,0.0057,0.0042,0.0023,0.0031,0.9265,0.0,0.0767,0.0,0.0,470.0,3.16,-1.1843,-8.0
2004-07-19 17:30:00,0.0004,0.0057,0.0038,0.005,1.4664,0.0,0.1733,0.0,0.0,473.0,3.16,2.5552,-10.0
2004-07-19 17:54:00,0.0,0.0134,0.0031,0.0172,0.9832,0.0,0.0883,0.0,0.0,495.0,2.73,0.2461,-12.0
2004-07-19 18:06:00,0.016,0.0145,0.0088,0.0095,1.4664,0.0,0.1733,0.0,0.0,535.0,2.73,-1.6264,-12.0
2004-07-19 18:30:00,0.0057,0.0122,0.0088,0.0137,1.7431,0.0,0.1733,0.0,0.0,523.0,2.52,-0.6362,-12.0
2004-07-19 18:54:00,0.0053,0.0645,0.0042,0.0046,1.6664,0.0,0.1733,0.0,0.0,513.0,2.52,-1.4428,-12.0
2004-07-19 19:31:00,0.0088,0.2678,0.0072,0.0042,1.5198,0.0,0.2066,0.0,0.0,524.0,2.69,-2.6987,-12.5
2004-07-19 19:54:00,0.0038,0.0225,0.0011,0.0103,1.5298,0.0,0.1766,0.0,0.0,499.0,2.87,-1.2358,-13.0
2004-07-19 20:06:00,0.0031,0.0149,0.0038,0.0046,1.7731,0.0,0.1433,0.0,0.0,499.0,2.87,-1.2358,-13.0
2004-07-19 20:30:00,0.0114,0.0145,0.0008,0.005,1.4531,0.0,0.1433,0.0,0.0,531.0,2.9,-1.6257,-15.0
2004-07-19 21:08:00,0.0198,0.0072,0.0126,0.0233,1.5864,0.0,0.1433,0.0,0.0,534.0,2.7,-1.9686,-17.0
2004-07-19 21:30:00,0.0,0.0156,0.0034,0.0214,1.1765,0.0,0.1433,0.0,0.0,511.0,2.7,-0.8748,-17.5
2004-07-19 21:54:00,0.0019,0.0568,0.008,0.008,1.1665,0.0,0.0217,0.0,0.0,520.0,2.32,0.016,-18.0
2004-07-19 22:06:00,0.0027,0.0179,0.0072,0.0061,1.7197,0.0,0.1433,0.0,0.0,520.0,2.32,0.016,-18.0
2004-07-19 22:30:00,0.0011,0.0057,0.0,0.0057,1.1698,0.0,0.0217,0.0,0.0,542.0,2.59,0.4007,-17.5
2004-07-19 23:06:00,0.0126,0.0145,0.0118,0.0034,1.5531,0.0,0.055,0.0,0.0,545.0,2.26,0.9279,-17.0
2004-07-19 23:30:00,0.0149,0.0095,0.0053,0.005,1.5031,0.0,0.055,0.0,0.0,536.0,2.26,-0.2793,-18.5
2004-07-19 23:54:00,0.0095,0.013,0.013,0.0034,1.2531,0.0,0.0217,0.0,0.0,548.0,2.22,1.1583,-20.0
2004-07-20 00:06:00,0.0019,0.0179,0.0172,0.0065,1.4131,0.0,0.0217,0.0,0.0,548.0,2.22,1.1583,-20.0
2004-07-20 00:30:00,0.0004,0.0095,0.0034,0.0061,1.7164,0.0,0.055,0.0,0.0,601.0,1.98,-1.4971,-20.0
2004-07-20 00:54:00,0.0118,0.0072,0.008,0.0069,1.3748,0.0,0.0217,0.0,0.0,614.0,1.98,0.2007,-20.0
2004-07-20 01:31:00,0.0069,0.0153,0.0084,0.0031,1.4165,0.0,0.0217,0.0,0.0,654.0,1.97,-2.1887,-18.0
2004-07-20 01:54:00,0.0069,0.0137,0.0053,0.0179,1.973,0.0,0.11,0.0,0.0,682.0,2.28,-1.2309,-16.0
2004-07-20 02:06:00,0.0023,0.0198,0.0038,0.0076,1.9464,0.0,0.11,0.0,0.0,684.0,2.28,3.9996,-16.0
2004-07-20 02:30:00,0.005,0.0126,0.0046,0.0042,1.7964,0.0,0.0767,0.0,0.0,657.0,2.13,1.4202,-15.0
2004-07-20 02:54:00,0.0011,0.032,0.0076,0.0237,2.1597,0.0,0.11,0.0,0.0,656.0,2.13,1.7499,-14.0
2004-07-20 03:06:00,0.0038,0.0145,0.0019,0.0172,2.1297,0.0,0.0767,0.0,0.0,656.0,2.2,1.7499,-14.0
2004-07-20 03:30:00,0.0053,0.008,0.005,0.0095,2.1097,0.0,0.0767,0.0,0.0,662.0,2.2,1.3474,-16.5
2004-07-20 03:54:00,0.0034,0.0092,0.0042,0.0076,2.173,0.0,0.11,0.0,0.0,631.0,2.25,0.4314,-19.0
2004-07-20 04:06:00,0.0088,0.0267,0.0164,0.0092,2.0297,0.0,0.11,0.0,0.0,578.0,2.25,-0.7502,-19.0
2004-07-20 04:30:00,0.0031,0.024,0.0042,0.0198,1.6181,0.0,0.0767,0.0,0.0,572.0,2.12,-3.5515,-17.0
2004-07-20 04:54:00,0.0076,0.0092,0.0137,0.0122,1.923,0.0,0.11,0.0,0.0,564.0,2.12,-1.6232,-15.0
2004-07-20 05:06:00,0.0145,0.0149,0.0042,0.0061,1.7597,0.0,0.0767,0.0,0.0,564.0,2.46,-1.6232,-15.0
2004-07-20 05:30:00,0.0114,0.0038,0.0267,0.0191,1.8131,0.0,0.11,0.0,0.0,546.0,2.46,-0.5635,-14.0
2004-07-20 05:54:00,0.0011,0.0069,0.0019,0.0141,1.5981,0.0,0.0767,0.0,0.0,608.0,3.13,3.2808,-13.0
