Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2003-10-19 15:54:00,0.0038,0.0065,0.0103,0.0034,0.0,3.0419,0.6077,0.0,11.8143,603.0,6.16,0.2201,-40.0
2003-10-19 16:06:00,0.0023,0.0042,0.0164,0.0061,0.0,3.3169,0.7936,0.0,13.062,598.0,6.16,-0.4534,-40.0
2003-10-19 16:55:00,0.0084,0.0076,0.0305,0.0145,0.0,4.4451,2.3244,0.4344,14.5745,622.0,6.74,0.1016,-40.0
2003-10-19 17:08:00,0.0084,0.0015,0.0126,0.0095,0.0,4.4451,2.3244,0.4344,14.5745,622.0,5.65,0.1016,-40.0
2003-10-19 17:30:00,3.4584,0.0164,0.2724,0.0023,0.0,4.6425,1.1091,0.1283,15.4646,620.0,5.65,0.5104,-44.5
2003-10-19 17:52:00,4.6486,0.0031,0.1431,0.0053,0.0,0.0,0.0,0.0,0.0,648.0,5.74,0.1505,-49.0
2003-10-19 18:08:00,1.5388,0.0118,0.0408,0.0095,0.0,0.0,0.0,0.0,0.0,616.0,5.74,1.1506,-49.0
2003-10-19 18:30:00,0.7084,0.0149,0.0072,0.0034,0.0,5.2926,1.1755,0.3046,14.6278,616.0,6.2,1.1506,-51.5
2003-10-19 18:52:00,0.3075,0.0065,0.0061,0.005,0.0,5.6057,1.2435,0.1918,14.3501,635.0,6.2,-1.0861,-54.0
2003-10-19 19:08:00,0.4517,0.005,0.0092,0.0038,0.0,5.6057,1.2435,0.1918,14.3501,639.0,5.75,-0.3466,-54.0
2003-10-19 19:30:00,0.4818,0.005,0.0046,0.0015,0.0,5.9498,1.1921,0.0324,13.7823,645.0,5.75,-0.2848,-51.0
2003-10-19 19:52:00,0.0614,0.0092,0.1328,0.0046,0.0,5.9498,1.1921,0.0324,13.7823,612.0,6.3,-0.1579,-48.0
2003-10-19 20:08:00,0.0454,0.0031,0.1118,0.0027,0.0,5.9498,1.1921,0.0324,13.7823,612.0,6.3,-0.1579,-48.0
2003-10-19 20:30:00,0.0076,0.0057,0.024,0.0023,0.0,7.2486,0.9879,0.0,12.6387,618.0,6.75,0.1005,-50.5
2003-10-19 20:52:00,0.0141,0.0076,0.0225,0.0038,0.0,7.2486,0.9879,0.0,12.6387,632.0,6.75,-0.0898,-53.0
2003-10-19 21:08:00,0.0179,0.0069,0.0103,0.0076,0.0,7.2486,0.9879,0.0,12.6387,620.0,6.5,1.2212,-53.0
2003-10-19 21:30:00,0.0061,0.0065,0.0095,0.0046,0.0,7.3163,1.0011,0.0,12.4751,693.0,6.5,-1.3654,-49.5
2003-10-19 21:52:00,0.0103,0.0046,0.0244,0.0019,0.0,7.7535,1.1257,0.0,11.9265,693.0,6.81,-1.3654,-46.0
2003-10-19 22:08:00,0.0149,0.0042,0.0114,0.0027,0.0,7.7535,1.1257,0.0,11.9265,644.0,6.81,-1.2422,-46.0
2003-10-19 22:30:00,0.0057,0.0015,0.0023,0.0027,0.0,7.9961,0.9115,0.0,11.1796,630.0,5.57,-0.1389,-43.5
2003-10-19 22:52:00,0.0023,0.0221,0.0233,0.0156,0.0,8.3359,1.0011,0.0,11.5757,608.0,5.57,-0.7424,-41.0
2003-10-19 23:08:00,0.0145,0.0137,0.0156,0.0076,0.0,8.3359,1.0011,0.0,11.5757,689.0,6.42,0.3471,-41.0
2003-10-19 23:30:00,0.0088,0.0145,0.005,0.0179,0.0,8.4967,1.0908,0.0,10.5603,689.0,6.42,0.3471,-43.5
2003-10-19 23:52:00,0.0095,0.0183,0.0164,0.0031,0.0,8.4967,1.0908,0.0,10.5603,611.0,5.88,-0.2575,-46.0
2003-10-20 00:06:00,0.0034,0.0038,0.0023,0.0053,0.0,8.4967,1.0908,0.0,10.5603,633.0,5.88,0.3795,-46.0
2003-10-20 00:30:00,0.0061,0.0244,0.0336,0.0053,0.0,8.7957,0.7206,0.0,7.3929,640.0,5.25,0.2469,-47.5
2003-10-20 00:54:00,0.0031,0.0053,0.0126,0.0114,0.0,8.7957,0.7206,0.0,7.3929,658.0,5.25,0.5309,-49.0
2003-10-20 01:32:00,0.0111,0.0031,0.0114,0.0031,0.0,8.7957,0.7206,0.0,7.3929,622.0,4.68,-0.2633,-46.5
2003-10-20 01:55:00,0.0252,0.0069,0.0179,0.0122,0.0,8.7957,0.7206,0.0,7.3929,644.0,5.02,0.328,-44.0
2003-10-20 02:06:00,0.0011,0.0015,0.0042,0.0084,0.0,8.7957,0.7206,0.0,7.3929,613.0,5.02,0.5008,-44.0
2003-10-20 02:30:00,0.0111,0.0027,0.0092,0.0034,0.0,8.7957,0.7206,0.0,7.3929,607.0,5.16,0.3503,-42.0
2003-10-20 02:54:00,0.0072,0.0038,0.0088,0.0072,0.0,8.7957,0.7206,0.0,7.3929,598.0,5.16,0.2633,-40.0
2003-10-20 03:06:00,0.0149,0.0023,0.0099,0.0053,0.0,8.7957,0.7206,0.0,7.3929,598.0,5.46,0.2633,-40.0
2003-10-20 03:30:00,0.008,0.0153,0.0141,0.0061,0.0,8.7957,0.7206,0.0,7.3929,607.0,5.46,0.5611,-40.0
2003-10-20 03:54:00,0.0099,0.0015,0.0137,0.0072,0.0,8.7957,0.7206,0.0,7.3929,592.0,4.14,-0.1843,-40.0
2003-10-20 04:06:00,0.005,0.0305,0.0088,0.016,0.0,8.7957,0.7206,0.0,7.3929,592.0,4.14,-0.1843,-40.0
2003-10-20 04:30:00,0.0038,0.005,0.0053,0.0061,0.0,11.217,0.4782,0.0155,2.8036,589.0,5.26,0.039,-40.0
2003-10-20 04:54:00,0.0072,0.0019,0.0046,0.0019,0.0,11.217,0.4782,0.0155,2.8036,635.0,5.26,0.1404,-40.0
2003-10-20 05:06:00,0.0072,0.0114,0.0053,0.0034,0.0,11.217,0.4782,0.0155,2.8036,613.0,5.36,-0.813,-40.0
2003-10-20 05:30:00,0.0099,0.0065,0.0229,0.0038,0.0,11.217,0.4782,0.0155,2.8036,602.0,5.36,-0.0697,-37.5
2003-10-20 05:54:00,0.0053,0.0248,0.0065,0.0034,0.0,11.217,0.4782,0.0155,2.8036,578.0,6.02,-0.0876,-35.0
2003-10-20 06:06:00,0.0031,0.005,0.0141,0.0111,0.0,11.217,0.4782,0.0155,2.8036,578.0,6.02,-0.0876,-35.0
2003-10-20 06:30:00,0.0053,0.0061,0.029,0.0069,0.0,11.217,0.4782,0.0155,2.8036,603.0,7.22,0.7316,-32.0
2003-10-20 06:54:00,0.0099,0.0095,0.0149,0.0072,0.0,11.217,0.4782,0.0155,2.8036,586.0,7.22,0.7751,-29.0
2003-10-20 07:31:00,0.0031,0.0011,0.0126,0.0042,0.0,11.217,0.4782,0.0155,2.8036,580.0,6.86,-0.4808,-30.0
2003-10-20 07:54:00,0.0046,0.0076,0.0275,0.0061,0.0,11.217,0.4782,0.0155,2.8036,576.0,4.83,-0.7139,-31.0
2003-10-20 08:06:00,0.0069,0.0076,0.0042,0.0053,0.0,11.217,0.4782,0.0155,2.8036,576.0,4.83,-0.7139,-31.0
2003-10-20 08:30:00,0.0008,0.005,0.0107,0.0076,0.0,11.217,0.4782,0.0155,2.8036,571.0,4.47,-0.319,-35.5
2003-10-20 08:54:00,0.0042,0.0042,0.0126,0.0053,0.0,11.217,0.4782,0.0155,2.8036,616.0,4.47,-0.469,-40.0
2003-10-20 09:06:00,0.0084,0.0172,0.0175,0.0069,0.0,11.217,0.4782,0.0155,2.8036,616.0,4.7,-0.469,-40.0
2003-10-20 09:30:00,0.0046,0.0042,0.0137,0.0057,0.0,11.217,0.4782,0.0155,2.8036,551.0,4.7,0.187,-42.0
2003-10-20 09:54:00,0.0004,0.005,0.0103,0.0149,0.0,11.217,0.4782,0.0155,2.8036,551.0,5.59,-0.1696,-44.0
2003-10-20 10:34:00,0.0011,0.0034,0.0149,0.0031,0.0,10.7658,0.3852,0.0,1.0215,554.0,6.04,-0.2009,-44.5
2003-10-20 10:57:00,0.0072,0.008,0.008,0.0034,0.0,10.7658,0.3852,0.0,1.0215,581.0,6.04,0.7917,-45.0
2003-10-20 11:07:00,0.0027,0.0,0.0126,0.0057,0.0,10.7658,0.3852,0.0,1.0215,581.0,6.01,0.7917,-45.0
2003-10-20 11:30:00,0.0134,0.0046,0.0141,0.0023,0.0,10.7658,0.3852,0.0,1.0215,594.0,6.01,0.988,-41.0
2003-10-20 11:55:00,0.0076,0.0042,0.0038,0.0072,0.0,10.7658,0.3852,0.0,1.0215,608.0,5.98,-0.832,-37.0
2003-10-20 12:06:00,0.0099,0.0031,0.0084,0.0099,0.0,10.7658,0.3852,0.0,1.0215,582.0,5.98,-0.8343,-37.0
2003-10-20 12:30:00,0.0057,0.0023,0.0053,0.0034,0.0,10.7658,0.3852,0.0,1.0215,589.0,7.27,-0.5524,-35.5
2003-10-20 12:54:00,0.0229,0.0042,0.0145,0.0034,0.0,10.7658,0.3852,0.0,1.0215,614.0,7.27,-0.3307,-34.0
2003-10-20 13:31:00,0.0072,0.0061,0.0034,0.005,0.0,10.7658,0.3852,0.0,1.0215,617.0,10.17,0.4554,-38.0
2003-10-20 13:54:00,0.0076,0.0015,0.0237,0.0065,0.0,10.7658,0.3852,0.0,1.0215,604.0,9.47,0.7641,-42.0
2003-10-20 14:06:00,0.0069,0.0172,0.0153,0.0061,0.0,10.7658,0.3852,0.0,1.0215,604.0,9.47,0.7641,-42.0
2003-10-20 14:30:00,0.0076,0.0004,0.0023,0.0042,0.0,10.7658,0.3852,0.0,1.0215,601.0,7.97,0.5804,-42.5
2003-10-20 14:54:00,0.0187,0.005,0.0179,0.0107,0.0,10.2863,0.6558,0.0,1.0835,608.0,7.97,0.0644,-43.0
2003-10-20 15:06:00,0.0061,0.0057,0.0084,0.0053,0.0,10.2863,0.6558,0.0,1.0835,644.0,7.05,0.259,-43.0
2003-10-20 15:30:00,0.0072,0.0023,0.0126,0.0046,0.0,10.2863,0.6558,0.0,1.0835,646.0,7.05,-0.5336,-41.5
2003-10-20 16:30:00,0.0076,0.0076,0.0092,0.0122,0.0,10.2863,0.6558,0.0,1.0835,626.0,8.47,0.3152,-37.5
2003-10-20 16:54:00,0.0084,0.0061,0.0118,0.0008,0.0,10.2919,0.5944,0.0,0.8163,668.0,8.47,-0.4384,-35.0
2003-10-20 17:06:00,0.0057,0.0065,0.0153,0.0015,0.0,10.2087,0.704,0.0,0.8777,676.0,9.12,0.7382,-35.0
2003-10-20 17:30:00,0.008,0.0046,0.0134,0.005,0.0,9.7913,0.6409,0.0,0.9267,658.0,9.12,0.3061,-31.0
2003-10-20 17:54:00,0.0057,0.0099,0.0092,0.0,0.0,9.4176,0.5877,0.0,0.7767,659.0,9.4,0.988,-27.0
2003-10-20 18:06:00,0.0072,0.0061,0.0099,0.0023,0.0,9.6813,0.6027,0.0,1.3513,659.0,9.4,0.988,-27.0
2003-10-20 18:30:00,0.0111,0.021,0.0114,0.0,0.0,9.4712,0.7372,0.0,1.0104,695.0,8.1,0.852,-25.0
2003-10-20 18:54:00,0.005,0.0084,0.0172,0.0015,0.0,9.6531,0.6326,0.0,0.9081,708.0,8.1,0.911,-23.0
2003-10-20 19:31:00,0.0031,0.0088,0.0042,0.0034,0.0,8.649,0.6475,0.0,0.3161,698.0,8.07,0.5767,-23.5
2003-10-20 19:54:00,0.0107,0.0141,0.0095,0.0031,0.0,9.034,0.7305,0.0,0.5225,703.0,7.75,0.1494,-24.0
2003-10-20 20:06:00,0.0042,0.0137,0.0164,0.0015,0.0,9.2131,0.8268,0.0,0.4903,718.0,7.75,-1.1266,-24.0
2003-10-20 20:30:00,0.0092,0.0168,0.0072,0.0031,0.0,11.0478,1.0194,0.031,1.3568,714.0,7.95,1.0668,-29.0
2003-10-20 21:08:00,0.0088,0.0069,0.0172,0.0038,0.0,8.7407,0.7338,0.0,0.7252,706.0,7.92,-0.1456,-34.0
2003-10-20 21:30:00,0.0057,0.0202,0.0065,0.0103,0.0,8.3895,0.8235,0.0,0.8033,717.0,7.92,0.1108,-45.5
2003-10-20 21:54:00,0.0179,0.008,0.0069,0.0145,0.0,8.5489,0.7936,0.0,0.7308,698.0,8.43,0.7726,-57.0
2003-10-20 22:06:00,0.0046,0.0076,0.0134,0.0099,0.0,10.9604,1.0792,0.031,1.7151,708.0,8.43,0.5707,-57.0
2003-10-20 22:30:00,0.0023,0.0164,0.0061,0.0072,0.0,8.7576,0.9065,0.0,1.042,697.0,7.95,0.1187,-53.5
2003-10-20 23:06:00,0.0031,0.0061,0.0149,0.005,0.0,7.0272,0.5761,0.0,0.3744,719.0,6.78,-1.4462,-50.0
2003-10-20 23:30:00,0.005,0.0084,0.0122,0.0011,0.0,7.0272,0.5761,0.0,0.3744,733.0,6.78,0.7973,-45.5
2003-10-20 23:54:00,0.0088,0.0057,0.0084,0.005,0.0,7.3036,0.6309,0.0,0.4302,733.0,7.14,-0.0866,-41.0
2003-10-21 00:06:00,0.0076,0.0065,0.0042,0.0011,0.0,7.5264,0.6093,0.0,0.1711,733.0,7.14,-0.0866,-41.0
2003-10-21 00:30:00,0.0092,0.0092,0.0057,0.0015,0.0,7.6153,0.7322,0.0,0.2628,746.0,5.58,0.9058,-40.5
2003-10-21 00:54:00,0.0088,0.0114,0.0114,0.0011,0.0,7.7577,0.7936,0.0,0.6186,740.0,5.58,0.3644,-40.0
2003-10-21 01:31:00,0.0069,0.0088,0.0057,0.0011,0.0,7.0752,0.6043,0.0,0.8944,746.0,4.63,-0.8554,-44.5
2003-10-21 01:54:00,0.0534,0.0153,0.0099,0.0038,0.0,5.3236,0.8534,0.0,0.5108,747.0,4.82,-1.3455,-49.0
2003-10-21 02:06:00,0.005,0.0069,0.0103,0.0004,0.0,7.4799,0.9132,0.0183,1.2713,747.0,4.82,-1.3455,-49.0
2003-10-21 02:30:00,0.0057,0.0072,0.013,0.0031,0.0,7.212,0.9082,0.0,1.2192,738.0,4.35,-0.4544,-50.5
2003-10-21 02:54:00,0.0042,0.0111,0.0031,0.0031,0.0,5.7777,0.8102,0.0,0.543,728.0,4.35,-0.4677,-52.0
2003-10-21 03:06:00,0.0053,0.008,0.0175,0.0038,0.0,7.597,1.1124,0.0,1.3172,755.0,4.1,0.0518,-52.0
2003-10-21 03:30:00,0.0031,0.0164,0.0278,0.0042,0.0,4.7356,0.5911,0.0,0.8957,769.0,4.1,-0.2149,-50.0
2003-10-21 03:54:00,0.0446,0.0084,1.5415,0.0057,0.0,4.6665,0.6375,0.0,0.8548,751.0,3.61,0.5937,-48.0
2003-10-21 04:06:00,2.1164,0.0114,13.6181,0.0027,0.0,5.4069,0.6907,0.0,0.7568,751.0,3.61,0.5937,-48.0
2003-10-21 04:30:00,2.2629,0.0187,3.4534,0.087,0.0,5.6621,0.6691,0.0,0.9106,739.0,3.61,0.2759,-45.5
2003-10-21 04:54:00,0.1633,0.0538,1.8661,0.0595,0.0,4.3985,0.7289,0.0,0.8833,761.0,3.61,-0.2218,-43.0
2003-10-21 05:06:00,0.0137,0.0084,0.1682,0.0084,0.0,3.5947,0.7289,0.0,1.0283,761.0,3.46,-0.2218,-43.0
2003-10-21 05:30:00,0.0111,0.016,0.108,0.0015,0.0,3.9049,0.7023,0.0,0.9558,769.0,3.46,-0.252,-41.0
2003-10-21 05:54:00,0.0122,0.0256,0.0206,0.0069,0.0,3.6962,0.6691,0.0,0.8163,740.0,3.57,-0.2236,-39.0
2003-10-21 06:06:00,0.0103,0.0061,0.005,0.0019,0.0,4.9203,0.7023,0.0,0.7482,739.0,3.57,-0.4605,-39.0
2003-10-21 06:30:00,0.0973,0.0164,0.0317,0.0042,0.0,3.8034,0.8733,0.0,0.9465,774.0,4.89,-0.1201,-38.0
2003-10-21 06:54:00,0.0065,0.0137,0.0076,0.0008,0.0,3.7287,0.8467,0.0155,0.9862,773.0,4.89,0.9802,-37.0
2003-10-21 07:31:00,0.013,0.0107,0.0103,0.0031,0.0,3.7174,0.9845,0.0,0.8858,739.0,4.54,0.9471,-41.0
2003-10-21 07:54:00,0.0019,0.0061,0.0519,0.0023,0.0,3.8401,0.9048,0.0,0.5932,720.0,4.23,0.6285,-45.0
2003-10-21 08:06:00,0.0092,0.0134,0.0042,0.005,0.0,3.8711,0.8434,0.0,0.7891,714.0,4.23,0.2348,-45.0
2003-10-21 08:30:00,0.0145,0.0072,0.0092,0.0031,0.0,4.3012,1.1074,0.0,0.8622,714.0,4.43,0.2814,-42.5
2003-10-21 08:54:00,0.0038,0.0099,0.016,0.0004,0.0,3.613,0.943,0.0,0.8387,692.0,4.43,0.4916,-40.0
2003-10-21 09:06:00,0.0057,0.0076,0.0164,0.0092,0.0,3.6187,0.7787,0.0,0.6732,692.0,4.83,0.4916,-40.0
2003-10-21 09:30:00,0.0145,0.0095,0.0141,0.0015,0.0,3.1575,0.8185,0.0,0.6917,723.0,4.83,0.5349,-38.0
2003-10-21 09:54:00,0.0092,0.0099,0.0202,0.0023,0.0,3.3126,0.943,0.0,0.4196,725.0,5.16,-0.0817,-36.0
2003-10-21 10:06:00,0.0072,0.0313,0.0214,0.0237,0.0,3.5891,1.0493,0.0,0.6087,725.0,5.16,-0.0817,-36.0
2003-10-21 10:30:00,0.013,0.0092,0.0221,0.0042,0.0,3.0362,0.8833,0.0,0.3521,699.0,6.4,-0.2533,-32.5
2003-10-21 10:54:00,0.0126,0.0145,0.0183,0.0023,0.0,2.695,1.0161,0.0,0.1079,768.0,6.4,-0.1977,-29.0
2003-10-21 11:06:00,0.0042,0.0111,0.0092,0.0,0.0,4.3576,1.217,0.0155,0.8541,727.0,6.23,0.6452,-29.0
2003-10-21 11:30:00,0.0187,0.0092,0.0118,0.0027,0.0,3.8429,1.4079,0.0,0.861,732.0,6.23,1.3204,-34.5
2003-10-21 11:54:00,0.0015,0.0168,0.0153,0.0027,0.0,2.6654,1.0377,0.0,0.432,734.0,5.37,1.2372,-40.0
2003-10-21 12:06:00,0.0038,0.0046,0.0366,0.0004,0.0,2.4171,1.0692,0.0,0.2622,734.0,5.37,1.2372,-40.0
2003-10-21 12:30:00,0.0042,0.0111,0.0259,0.0038,0.0,2.4425,1.129,0.0,0.5399,768.0,4.72,0.677,-41.5
2003-10-21 12:54:00,0.0263,0.0111,0.0095,0.0008,0.0,2.7683,1.0725,0.0,0.2424,762.0,4.72,0.862,-43.0
2003-10-21 13:31:00,0.0126,0.021,0.0393,0.0065,0.0,1.9475,1.3199,0.0,0.1097,734.0,5.85,0.8994,-42.5
2003-10-21 13:54:00,0.008,0.0111,0.0195,0.0004,0.0,2.0716,1.2917,0.0,0.3955,698.0,5.57,-0.149,-42.0
2003-10-21 14:06:00,0.0053,0.0111,0.0214,0.0099,0.0,2.0716,1.2917,0.0,0.3955,698.0,5.57,-0.149,-42.0
2003-10-21 14:30:00,0.0065,0.0103,0.0156,0.0042,0.0,1.6993,1.1888,0.0,0.0397,656.0,5.22,0.7337,-41.5
2003-10-21 14:54:00,0.0053,0.0168,0.008,0.0061,0.0,1.3552,0.8185,0.0,0.0886,721.0,5.22,0.2743,-41.0
2003-10-21 15:06:00,0.016,0.008,0.0088,0.0034,0.0,1.767,1.1622,0.0,0.305,721.0,5.55,0.2743,-41.0
2003-10-21 15:30:00,0.0095,0.0084,0.0172,0.0011,0.0,1.0252,0.9281,0.0,0.2517,756.0,5.55,0.6761,-41.5
2003-10-21 15:54:00,0.0053,0.0057,0.0156,0.0038,0.0,1.7431,1.1323,0.0,0.4705,719.0,5.46,-0.2853,-42.0
2003-10-21 16:06:00,0.0141,0.0072,0.0092,0.0023,0.0,1.4906,1.1655,0.0,0.2988,716.0,5.46,2.2816,-42.0
2003-10-21 16:30:00,0.0034,0.0031,0.0114,0.0134,0.0,1.234,1.0908,0.0,0.1754,680.0,4.49,1.2795,-48.0
2003-10-21 16:54:00,0.0076,0.0042,0.0107,0.0019,0.0,0.0,0.0,0.0,0.0,673.0,4.49,0.7578,-54.0
2003-10-21 17:06:00,0.0042,0.0015,0.0248,0.0038,0.0,0.9999,1.1456,0.0,0.2176,673.0,5.28,0.7578,-54.0
2003-10-21 17:30:00,0.0072,0.0072,0.0156,0.0072,0.0,0.8391,0.8584,0.0,0.1308,707.0,5.28,1.3732,-53.5
2003-10-21 17:54:00,0.0118,0.0023,0.0175,0.0053,0.0,0.2694,0.7853,0.0,0.0,693.0,5.21,0.759,-53.0
2003-10-21 18:06:00,0.0065,0.0084,0.0122,0.0076,0.0,0.3878,0.6923,0.0,0.0,706.0,5.21,0.9736,-53.0
2003-10-21 18:30:00,0.0099,0.0092,0.0111,0.0034,0.0,0.9096,1.051,0.0,0.0,718.0,4.54,0.379,-55.0
2003-10-21 18:54:00,0.0053,0.0004,0.0168,0.0008,0.0,0.0,0.5529,0.0,0.0,691.0,4.54,0.0284,-57.0
2003-10-21 19:31:00,0.0011,0.0004,0.0103,0.0031,0.0,0.0,0.4682,0.0,0.0,747.0,8.79,0.4855,-53.5
2003-10-21 19:54:00,0.0057,0.0122,0.0137,0.0031,0.0,0.0,0.5346,0.0,0.0,719.0,8.89,0.2536,-50.0
2003-10-21 20:06:00,0.0072,0.0031,0.0072,0.0011,0.0,0.1735,0.5346,0.0,0.0,719.0,8.89,0.2536,-50.0
2003-10-21 20:30:00,0.0111,0.0092,0.164,0.0038,0.0,0.4583,0.6525,0.0,0.0,715.0,8.59,0.6937,-50.5
2003-10-21 21:30:00,1.8333,0.0103,4.2255,0.0038,0.0,0.0,0.596,0.0,0.0,674.0,5.87,1.4449,-55.5
2003-10-21 21:54:00,1.4362,0.0061,5.6065,0.0027,0.0,0.0,0.6193,0.0,0.0,730.0,8.44,0.159,-60.0
2003-10-21 22:06:00,0.5241,0.0027,3.6625,0.0034,0.0,0.1819,0.7803,0.0,0.0,730.0,8.44,0.159,-60.0
2003-10-21 22:30:00,0.8102,0.0069,4.0836,0.0111,0.0,0.0465,0.5496,0.0,0.0,727.0,9.26,0.4888,-57.0
2003-10-21 23:30:00,0.3063,0.0175,0.2682,0.0,0.0,0.0,0.6757,0.0,0.0,790.0,7.68,1.456,-50.0
2003-10-21 23:54:00,1.7838,0.0156,2.3029,0.0031,0.0,0.0465,0.6541,0.0,0.0,793.0,6.19,1.3887,-46.0
2003-10-22 00:06:00,0.127,0.0072,0.7786,0.0011,0.0,0.1199,0.684,0.0,0.0,793.0,6.19,1.3887,-46.0
