Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2001-10-26 15:26:00,0.0164,0.0092,0.0443,0.0034,1.8678,0.0,2.2245,0.0,1.1172,356.0,9.25,-0.9808,-24.0
2001-10-26 15:50:00,0.0217,0.0023,0.0122,0.0141,1.8597,0.0,2.2245,0.0,1.0693,354.0,7.61,-0.6806,-25.0
2001-10-26 16:06:00,0.005,0.0019,0.0278,0.0027,1.8048,0.0,2.2665,0.0,1.098,352.0,7.61,-0.5558,-25.0
2001-10-26 16:26:00,0.0072,0.0057,0.0141,0.0164,1.7096,0.0,2.2407,0.0,1.1675,352.0,9.28,-0.5558,-24.0
2001-10-26 16:50:00,0.0084,0.0065,0.0103,0.0015,1.7935,0.0,2.2923,0.0,1.1387,355.0,9.28,-1.473,-23.0
2001-10-26 19:28:00,0.0053,0.0027,0.0614,0.0076,1.9695,0.0,2.5264,0.0,1.3782,373.0,10.53,2.3708,-15.0
2001-10-26 19:57:00,0.008,0.0053,0.0237,0.0,1.9695,0.0,2.5264,0.0,1.3782,391.0,9.4,3.7466,-12.0
2001-10-26 20:50:00,0.0095,0.0019,0.0126,0.0103,2.1051,0.0,2.323,0.0,1.3363,391.0,9.69,0.7101,-14.0
2001-10-26 21:26:00,0.0065,0.0042,0.0454,0.0103,2.2213,0.0,2.2164,0.0,1.389,393.0,8.73,-1.001,-15.0
2001-10-26 21:50:00,0.008,0.0114,0.0061,0.0011,2.1438,0.0,2.168,0.0,1.2788,381.0,8.48,-0.9086,-16.0
2001-10-26 22:06:00,0.0061,0.0072,0.0248,0.0114,2.1309,0.0,2.0243,0.0,1.1938,385.0,8.48,-0.2642,-16.0
2001-10-26 22:26:00,0.0092,0.0031,0.0137,0.0088,2.1858,0.0,1.9969,0.0,1.219,391.0,7.25,-2.9806,-14.5
2001-10-26 23:06:00,0.0076,0.0072,0.0111,0.0057,2.26,0.0,1.9743,0.0,1.0944,399.0,5.27,0.2832,-13.0
2001-10-26 23:26:00,0.0046,0.0057,0.0153,0.005,2.1567,0.0,1.9969,0.0,0.8993,395.0,5.27,-0.2603,-14.0
2001-10-26 23:50:00,0.0061,0.0164,0.0118,0.0118,2.076,0.0,1.9485,0.0,0.9783,395.0,6.02,-0.667,-15.0
2001-10-27 00:06:00,0.0088,0.0065,0.0286,0.0057,2.0566,0.0,2.0195,0.0,0.8993,401.0,6.02,-0.6934,-15.0
2001-10-27 00:26:00,0.0027,0.0076,0.0088,0.0061,2.0889,0.0,1.9937,0.0,0.8202,401.0,5.45,-1.094,-16.0
2001-10-27 00:50:00,0.016,0.2178,0.0126,0.0038,2.1099,0.0,1.9711,0.0,0.8059,392.0,5.45,-0.2204,-17.0
2001-10-27 01:27:00,0.0149,0.8228,0.0286,0.0122,2.0324,0.0,2.0227,0.0,0.758,396.0,2.57,0.1797,-18.0
2001-10-27 01:50:00,0.0198,0.576,0.0137,0.0023,2.1309,0.0,2.0938,0.0,0.7711,396.0,2.67,-0.7839,-19.0
2001-10-27 02:06:00,0.0134,0.1774,0.0175,0.0023,2.1567,0.0,2.0712,0.0,0.7819,394.0,2.67,-1.7138,-19.0
2001-10-27 02:26:00,0.0175,0.4379,0.0122,0.0061,2.1147,0.0,2.0453,0.0,0.8202,394.0,4.32,-1.7138,-22.0
2001-10-27 02:50:00,0.0122,0.3662,0.0172,0.0053,2.0905,0.0,1.942,0.0,0.7963,405.0,4.32,-3.1067,-25.0
2001-10-27 04:06:00,0.0694,1.7151,0.1331,0.0069,2.0695,0.0,1.9937,0.0,0.8059,407.0,2.56,-6.0082,-27.0
2001-10-27 04:26:00,0.0145,0.5646,1.5491,0.008,2.0017,0.0,2.0486,0.0,0.831,408.0,2.77,-3.3554,-27.0
2001-10-27 05:26:00,0.0195,0.0069,4.5826,0.0015,1.984,0.0,1.2721,0.0,0.74,393.0,2.74,-0.402,-27.0
2001-10-27 05:50:00,0.0069,0.0023,0.9697,0.0145,2.1277,0.0,1.3738,0.0,0.7244,400.0,3.36,0.0579,-27.0
2001-10-27 06:06:00,0.0069,0.0484,0.1984,0.0046,2.231,0.0,1.2753,0.0,0.7316,400.0,3.36,0.0579,-27.0
2001-10-27 06:26:00,0.0122,0.0072,0.2266,0.0034,2.0292,0.0,1.3253,0.0,0.74,404.0,3.01,0.1764,-27.0
2001-10-27 06:50:00,0.0076,0.0057,0.0687,0.0046,2.0324,0.0,1.4028,0.0,0.7226,392.0,3.01,-0.101,-27.0
2001-10-27 07:27:00,0.0031,1.3,0.0107,0.0008,2.0453,0.0,1.4254,0.0,0.9094,392.0,2.79,-0.7243,-26.5
2001-10-27 08:06:00,0.0103,2.3735,0.0179,0.0118,2.1228,0.0,1.2785,0.0,1.1303,399.0,4.38,-0.7631,-26.0
2001-10-27 08:26:00,0.0065,0.7442,0.0156,0.0046,2.1486,0.0,1.1171,0.0,0.9998,388.0,3.99,-0.7021,-26.5
2001-10-27 09:06:00,0.0046,1.2215,0.0324,0.0023,2.1486,0.0,0.9315,0.0,0.9663,400.0,3.78,-0.1841,-27.0
2001-10-27 09:26:00,0.0069,0.172,0.0092,0.0008,2.0453,0.0,0.9024,0.0,0.8304,445.0,3.78,-1.0965,-27.0
2001-10-27 09:50:00,0.0206,0.2266,0.0195,0.0042,2.0324,0.0,0.8023,0.0,0.7562,440.0,3.69,-0.5306,-27.0
2001-10-27 10:26:00,0.0053,0.0038,0.0488,0.0019,2.1503,0.0,0.7716,0.0,0.8076,398.0,4.08,-1.5321,-26.5
2001-10-27 10:50:00,0.0053,0.0092,0.0172,0.0031,2.168,0.0,0.7507,0.0,0.652,405.0,4.08,-2.4843,-26.0
2001-10-27 11:06:00,0.0153,0.0095,0.0336,0.0393,2.168,0.0,0.7248,0.0,0.6221,405.0,4.25,-2.4843,-26.0
2001-10-27 11:26:00,0.0042,0.0042,0.0412,0.0019,2.2197,0.0,0.7458,0.0,0.725,408.0,4.25,-0.1617,-25.0
2001-10-27 11:50:00,0.0111,0.0145,0.0214,0.0076,2.2148,0.0,0.6974,0.0,0.5304,412.0,7.2,-0.2086,-24.0
2001-10-27 12:06:00,0.0069,0.0072,0.0099,0.0008,2.2923,0.0,0.6683,0.0,0.6017,424.0,7.2,-1.2968,-24.0
2001-10-27 12:26:00,0.0046,0.0023,0.0114,0.0011,2.1987,0.0,0.544,0.0,0.5125,424.0,4.26,-1.2968,-25.0
2001-10-27 12:50:00,0.0088,0.0099,0.0111,0.0008,2.302,0.0,0.515,0.0,0.4933,393.0,4.26,-0.3413,-26.0
2001-10-27 13:27:00,0.0149,0.0141,0.0343,0.0015,2.2616,0.0,0.515,0.0,0.455,401.0,2.81,-4.0462,-26.0
2001-10-27 13:50:00,0.0031,0.0095,0.034,0.0011,2.2568,0.0,0.5134,0.0,0.4646,395.0,2.75,-3.852,-26.0
2001-10-27 14:06:00,0.0103,0.0027,0.0168,0.0046,2.3085,0.0,0.565,0.0,0.4766,395.0,2.75,-3.852,-26.0
2001-10-27 14:26:00,0.0019,0.0156,0.0084,0.0031,2.3214,0.0,0.6732,0.0,0.473,387.0,2.82,1.4354,-26.5
2001-10-27 14:50:00,0.0053,0.0042,0.0237,0.0038,2.2633,0.0,0.565,0.0,0.4766,398.0,2.82,1.3914,-27.0
2001-10-27 15:06:00,0.0061,0.0072,0.0137,0.0076,2.5393,0.0,0.4891,0.0,0.4634,402.0,2.11,0.5497,-27.0
2001-10-27 15:26:00,0.0061,0.0107,0.0065,0.0004,2.7056,0.0,0.4891,0.0,0.455,398.0,2.11,-0.2698,-26.5
2001-10-27 15:50:00,0.0092,0.0046,0.0126,0.0038,2.8702,0.0,0.515,0.0,0.4251,395.0,2.08,-0.1851,-26.0
2001-10-27 16:06:00,0.0061,0.008,0.0172,0.0187,2.951,0.0,0.4375,0.0,0.3927,395.0,2.08,-0.1851,-26.0
2001-10-27 16:26:00,0.0031,0.0229,0.0065,0.0015,3.1915,0.0,0.3842,0.0,0.3724,397.0,3.54,-1.2297,-25.5
2001-10-27 16:50:00,0.0126,0.0027,0.0092,0.0015,3.2754,0.0,0.4375,0.0,0.4514,425.0,3.54,-0.0936,-25.0
2001-10-27 17:06:00,0.0027,0.0023,0.0233,0.0019,3.1947,0.0,0.3083,0.0,0.3353,415.0,3.53,0.5664,-25.0
2001-10-27 17:26:00,0.0092,0.0027,0.013,0.0183,3.3836,0.0,0.2567,0.0,0.2922,415.0,3.53,0.5664,-24.5
2001-10-27 17:50:00,0.021,0.0057,0.0103,0.0038,3.8082,0.0,0.3342,0.0,0.3616,390.0,3.09,0.0699,-24.0
2001-10-27 18:06:00,0.0065,0.0072,0.0156,0.0004,4.0245,0.0,0.2034,0.0,0.3125,392.0,3.09,-0.111,-24.0
2001-10-27 18:26:00,0.0038,0.0023,0.0099,0.0031,3.9631,0.0,0.4116,0.0,0.3389,391.0,3.45,1.7632,-22.5
2001-10-27 18:50:00,0.0034,0.0057,0.0076,0.0019,3.8921,0.0,0.3067,0.0,0.3149,390.0,3.45,2.125,-21.0
2001-10-27 19:27:00,0.0076,0.0004,0.0111,0.0042,4.4151,0.0,0.1534,0.0,0.2658,390.0,2.92,2.9409,-19.5
2001-10-27 19:50:00,0.0141,0.0027,0.0092,0.0019,4.5185,0.0,0.1259,0.0,0.2359,400.0,4.52,2.7595,-18.0
2001-10-27 20:06:00,0.0072,0.0019,0.0214,0.0023,4.5701,0.0,0.1517,0.0,0.2263,387.0,4.52,2.9137,-18.0
2001-10-27 20:26:00,0.0778,0.0023,1.3386,0.0031,4.5895,0.0,0.0,0.0,0.1479,393.0,5.22,3.4852,-18.5
2001-10-27 20:50:00,0.3445,0.0126,2.6154,0.0107,4.5378,0.0,0.0258,0.0,0.1832,392.0,5.22,3.1702,-19.0
2001-10-27 21:26:00,0.0668,0.0126,5.1323,0.0015,4.8478,0.0,0.0,0.0,0.1563,395.0,5.59,2.6378,-18.5
2001-10-27 21:50:00,0.0637,0.0046,4.5738,0.0046,4.9495,0.0,0.0533,0.0,0.1144,392.0,4.53,1.4812,-18.0
2001-10-27 22:06:00,0.0149,0.0008,2.2076,0.0008,4.8688,0.0,0.0,0.0,0.0844,386.0,4.53,-0.3582,-18.0
2001-10-27 22:26:00,0.0103,0.0057,2.0332,0.0042,5.1238,0.0,0.0533,0.0,0.0629,386.0,3.97,-0.3582,-16.5
2001-10-27 23:26:00,0.0916,0.0065,1.0822,0.0015,5.0302,0.0,0.0,0.0,0.0,399.0,3.5,-1.7893,-16.5
2001-10-27 23:50:00,0.0103,0.0038,0.0187,0.0027,4.8752,0.0,0.0,0.0,0.0317,389.0,3.75,-2.7912,-18.0
2001-10-28 00:06:00,0.0061,0.0057,0.0145,0.0065,5.1803,0.0,0.0,0.0,0.0078,389.0,3.75,-2.7912,-18.0
2001-10-28 00:26:00,0.3906,0.0145,0.0183,0.0034,5.0802,0.0,0.0,0.0,0.0413,396.0,4.32,-4.222,-17.0
2001-10-28 00:50:00,1.8921,0.0053,0.0164,0.005,5.0705,0.0,0.0,0.0,0.0,389.0,4.32,-4.5594,-16.0
2001-10-28 01:27:00,1.4118,0.0137,0.0484,0.0008,5.1464,0.0,0.0,0.0,0.0,393.0,5.43,-4.6526,-15.5
2001-10-28 01:50:00,0.3361,0.2098,0.0282,0.0008,5.3288,0.0,0.0,0.0,0.0,393.0,12.55,-4.91,-15.0
2001-10-28 02:06:00,0.2415,0.0149,0.0225,0.0004,5.2756,0.0,0.0,0.0,0.0,393.0,12.55,-4.91,-15.0
2001-10-28 02:26:00,0.1019,0.0248,0.0172,0.0019,5.0189,0.0,0.0,0.0,0.0,548.0,15.1,-5.7091,-16.0
2001-10-28 02:50:00,0.042,0.0023,0.0156,0.0019,4.914,0.0,0.0,0.0,0.0,541.0,15.1,-6.3122,-17.0
2001-10-28 03:26:00,0.0053,0.0053,0.0217,0.0031,4.8946,0.0,0.0,0.0,0.0,540.0,17.14,-14.3804,-16.5
2001-10-28 03:50:00,0.0122,0.0065,0.0259,0.0019,4.7703,0.0,0.0,0.0,0.0,536.0,17.21,-15.0351,-16.0
2001-10-28 04:06:00,0.0061,0.0053,0.0057,0.0015,4.696,0.0,0.0,0.0,0.0,511.0,17.21,-15.4046,-16.0
2001-10-28 04:26:00,0.0156,0.008,0.0034,0.0122,4.6831,0.0,0.0,0.0,0.0,559.0,16.89,-10.6502,-35.5
2001-10-28 05:26:00,0.0103,0.0027,0.0111,0.0004,4.9834,0.0,0.0533,0.0,0.0,508.0,20.44,-15.2632,-71.5
2001-10-28 05:50:00,0.0046,0.0179,0.0141,0.0027,5.0657,0.0,0.0856,0.0,0.0,495.0,21.26,-12.4042,-88.0
2001-10-28 06:06:00,0.0034,0.0008,0.0053,0.008,5.1948,0.0,0.0856,0.0,0.0,539.0,21.26,-13.2386,-88.0
2001-10-28 06:26:00,0.005,0.0057,0.0111,0.0011,4.9705,0.0,0.0856,0.0,0.0,491.0,22.06,-11.7298,-98.5
2001-10-28 06:50:00,0.005,0.0027,0.0175,0.0011,5.127,0.0,0.0856,0.0,0.0,511.0,22.06,-11.1174,-109.0
2001-10-28 07:27:00,0.0031,0.0107,0.013,0.0072,5.0237,0.0,0.0856,0.0,0.0,499.0,18.46,-10.6102,-113.5
2001-10-28 07:50:00,0.0019,0.0015,0.005,0.0023,5.4338,0.0,0.0856,0.0,0.0,525.0,16.34,-10.1068,-118.0
2001-10-28 08:06:00,0.0038,0.0019,0.0179,0.0004,5.3175,0.0,0.1178,0.0,0.0,512.0,16.34,-12.2256,-118.0
2001-10-28 08:26:00,0.005,0.0034,0.0134,0.0027,5.2239,0.0,0.0533,0.0,0.0,512.0,14.74,-12.2256,-126.0
2001-10-28 08:50:00,0.0145,0.0202,0.0164,0.0004,5.4822,0.0,0.0533,0.0,0.0,504.0,14.74,-11.096,-134.0
2001-10-28 09:06:00,0.0008,0.0065,0.0088,0.0019,5.4822,0.0,0.0856,0.0,0.0,502.0,13.19,-9.2864,-134.0
2001-10-28 09:26:00,0.008,0.0019,0.0065,0.0031,5.5694,0.0,0.0533,0.0,0.0,495.0,13.19,-9.0728,-138.0
2001-10-28 09:50:00,0.008,0.0027,0.0072,0.0027,5.6146,0.0,0.0533,0.0,0.0,500.0,13.21,-9.361,-142.0
2001-10-28 10:26:00,0.0061,0.0061,0.0118,0.0023,5.2304,0.0,0.0533,0.0,0.0,491.0,14.1,-9.0451,-145.5
2001-10-28 10:50:00,0.0061,0.005,0.0122,0.0019,5.282,0.0,0.1437,0.0,0.0,478.0,14.1,-8.8337,-149.0
2001-10-28 11:06:00,0.0076,0.0023,0.0381,0.0019,5.4015,0.0,0.0856,0.0,0.0,461.0,11.97,-7.4228,-149.0
2001-10-28 11:26:00,0.0069,0.0042,0.0042,0.0206,5.2336,0.0,0.0533,0.0,0.0,457.0,11.97,-5.1704,-153.0
2001-10-28 11:50:00,0.0038,0.0118,0.0111,0.029,5.5887,0.0,0.0823,0.0,0.0,458.0,12.45,-3.5754,-157.0
2001-10-28 12:06:00,0.0053,0.0027,0.021,0.0053,5.2982,0.0,0.0533,0.0,0.0,458.0,12.45,-3.5754,-157.0
2001-10-28 12:26:00,0.0076,0.0099,0.0183,0.0008,5.5774,0.0,0.0823,0.0,0.0,454.0,16.07,-4.8139,-151.5
2001-10-28 12:50:00,0.0092,0.0065,0.0187,0.0015,5.6969,0.0,0.0856,0.0,0.0,458.0,16.07,-5.1277,-146.0
2001-10-28 13:27:00,0.0019,0.0061,0.0069,0.0065,5.4838,0.0,0.0533,0.0,0.0,464.0,16.05,-4.4482,-138.0
2001-10-28 13:50:00,0.0046,0.0042,0.0122,0.0099,5.6162,0.0,0.0533,0.0,0.0,470.0,14.96,-2.676,-130.0
2001-10-28 14:06:00,0.0107,0.0023,0.0134,0.005,5.7712,0.0,0.0533,0.0,0.0,458.0,14.96,-1.8676,-130.0
2001-10-28 14:26:00,0.0053,0.0015,0.0221,0.0042,5.7905,0.0,0.0533,0.0,0.0,456.0,13.88,4.0039,-129.0
2001-10-28 14:50:00,0.0107,0.005,0.005,0.0011,5.8712,0.0,0.0743,0.0,0.0,458.0,13.88,1.5567,-128.0
2001-10-28 15:06:00,0.0122,0.0061,0.0061,0.0065,6.0682,0.0,0.0533,0.0,0.0,458.0,14.67,1.5567,-128.0
2001-10-28 15:26:00,0.008,0.0034,0.0107,0.0031,6.136,0.0,0.0533,0.0,0.0,453.0,14.67,-2.9814,-123.0
2001-10-28 15:50:00,0.0072,0.0107,0.0038,0.0027,6.1618,0.0,0.0533,0.0,0.0,462.0,11.06,-1.0758,-118.0
2001-10-28 16:06:00,0.0065,0.013,0.0153,0.0053,6.3232,0.0,0.0533,0.0,0.0,461.0,11.06,-3.443,-118.0
2001-10-28 16:26:00,0.0137,0.0053,0.0084,0.005,6.4492,0.0,0.0533,0.0,0.0,470.0,10.25,-3.889,-115.0
2001-10-28 16:50:00,0.0053,0.0042,0.008,0.0015,6.3943,0.0,0.0533,0.0,0.0,471.0,10.25,-5.1,-112.0
2001-10-28 17:06:00,0.0118,0.0011,0.0099,0.0015,6.4685,0.0,0.0533,0.0,0.0,471.0,8.87,-5.1,-112.0
2001-10-28 17:26:00,0.0095,0.0023,0.0111,0.0034,6.5428,0.0,0.0,0.0,0.0,469.0,8.87,-5.4123,-109.5
2001-10-28 17:50:00,0.008,0.0072,0.0027,0.0027,6.5008,0.0,0.0,0.0,0.0,462.0,11.11,-5.183,-107.0
2001-10-28 18:06:00,0.0103,0.0065,0.0069,0.0011,6.5702,0.0,0.0,0.0,0.0,463.0,11.11,-5.7899,-107.0
2001-10-28 18:26:00,0.0107,0.0114,0.0065,0.0092,6.5961,0.0,0.0,0.0,0.0,463.0,14.42,-5.7899,-106.0
2001-10-28 18:50:00,0.0084,0.0015,0.0084,0.0027,6.7026,0.0,0.0,0.0,0.0,458.0,14.42,-3.4036,-105.0
2001-10-28 19:27:00,0.0134,0.0046,0.0103,0.0053,6.7252,0.0,0.0,0.0,0.0,469.0,9.89,2.1506,-104.5
2001-10-28 19:50:00,0.0061,0.0023,0.0118,0.0015,6.906,0.0,0.0,0.0,0.0,467.0,8.6,-3.7442,-104.0
2001-10-28 20:06:00,0.0111,0.0114,0.008,0.0145,6.8866,0.0,0.0,0.0,0.0,467.0,8.6,-3.7442,-104.0
2001-10-28 20:26:00,0.005,0.0038,0.0126,0.0069,6.7801,0.0,0.0,0.0,0.0,468.0,8.5,-5.2432,-104.0
2001-10-28 20:50:00,0.0076,0.0027,0.0053,0.0031,6.8301,0.0,0.0,0.0,0.0,460.0,8.5,-3.7764,-104.0
2001-10-28 21:26:00,0.0072,0.0065,0.0095,0.0042,6.8511,0.0,0.0,0.0,0.0,463.0,9.04,-0.1742,-106.5
2001-10-28 21:50:00,0.0069,0.0053,0.0084,0.0034,7.0158,0.0,0.0,0.0,0.0,459.0,6.48,0.4865,-109.0
2001-10-28 22:06:00,0.0031,0.0134,0.0057,0.0099,7.0158,0.0,0.0,0.0,0.0,459.0,6.48,0.4865,-109.0
2001-10-28 22:26:00,0.0072,0.0019,0.0107,0.0057,7.6325,0.0,0.0,0.0,0.0,466.0,10.11,-0.0868,-107.5
2001-10-28 23:26:00,0.0103,0.0034,0.0309,0.0034,7.8133,0.0,0.0,0.0,0.0,469.0,9.79,2.2099,-101.0
2001-10-28 23:50:00,0.0057,0.0111,0.0122,0.0023,7.7067,0.0,0.0,0.0,0.0,471.0,14.18,2.5151,-96.0
2001-10-29 00:06:00,0.0095,0.0042,0.0141,0.0031,7.9682,0.0,0.0,0.0,0.0,468.0,14.18,0.0608,-96.0
2001-10-29 00:26:00,0.0088,0.0103,0.0034,0.0031,7.8681,0.0,0.0,0.0,0.0,458.0,13.1,-0.9647,-89.5
2001-10-29 00:50:00,0.0198,0.0027,0.0153,0.0011,7.8423,0.0,0.0,0.0,0.0,448.0,13.1,-1.108,-83.0
2001-10-29 01:27:00,0.0084,0.0031,0.0092,0.0034,8.3557,0.0,0.0,0.0,0.0,431.0,12.02,-1.0578,-81.0
2001-10-29 01:50:00,0.0084,0.005,0.0038,0.0076,8.149,0.0,0.0,0.0,0.0,432.0,9.6,3.8506,-79.0
2001-10-29 02:06:00,0.0053,0.0042,0.0053,0.0034,8.4106,0.0,0.0,0.0,0.0,447.0,9.6,3.8654,-79.0
2001-10-29 02:26:00,0.0118,0.0,0.0076,0.0088,8.304,0.0,0.0,0.0,0.0,446.0,8.1,4.727,-76.0
2001-10-29 02:50:00,0.0111,0.0084,0.0072,0.0092,8.3524,0.0,0.0,0.0,0.0,452.0,8.1,2.5537,-73.0
2001-10-29 03:06:00,0.0095,0.0557,0.0069,0.0034,8.4816,0.0,0.0,0.0,0.0,452.0,14.71,2.5537,-73.0
2001-10-29 03:26:00,0.0088,0.0008,0.0076,0.008,8.5817,0.0,0.0,0.0,0.0,482.0,14.71,-0.0906,-69.5
2001-10-29 03:50:00,0.0092,0.0046,0.0084,0.0031,8.8077,0.0,0.0,0.0,0.0,472.0,15.9,-1.66,-66.0
2001-10-29 04:06:00,0.0072,0.0031,0.0141,0.0057,8.7044,0.0,0.0,0.0,0.0,471.0,15.9,-1.4921,-66.0
2001-10-29 04:26:00,0.0095,0.0088,0.0172,0.005,8.6785,0.0,0.0,0.0,0.0,471.0,12.2,-1.4921,-66.5
2001-10-29 04:50:00,0.0076,0.0011,0.013,0.0038,8.6236,0.0,0.0,0.0,0.0,469.0,12.2,-5.9496,-67.0
