Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2012-02-28 07:36:00,0.0034,0.0057,0.0286,0.0069,0.0,0.0,22.5881,0.0,3.6895,458.0,27.09,9.6217,-29.5
2012-02-28 07:48:00,0.0053,0.0027,0.0191,0.0072,0.0,0.0,22.5881,0.0,3.6895,467.0,16.4,10.3459,-33.0
2012-02-28 08:00:00,0.0065,0.0095,0.0191,0.0084,0.0,0.0,21.8685,0.0,3.5902,467.0,16.4,10.3459,-33.0
2012-02-28 08:12:00,0.0111,0.0065,0.0206,0.0027,0.0,0.0,20.9988,0.0,3.6411,443.0,16.4,8.9942,-33.0
2012-02-28 08:24:00,0.008,0.0027,0.0191,0.008,0.0,0.0,20.9988,0.0,3.6411,443.0,15.74,8.9942,-36.0
2012-02-28 08:36:00,0.0061,0.0053,0.0175,0.0118,0.0,0.0,21.3359,0.0,3.7392,446.0,15.74,10.9134,-36.0
2012-02-28 08:48:00,0.0069,0.0061,0.0179,0.0027,0.0,0.0,21.3359,0.0,3.7392,446.0,15.74,10.9134,-39.0
2012-02-28 09:12:00,0.0122,0.0111,0.0458,0.0099,0.0,0.0,21.4108,0.0,3.6196,420.0,8.94,10.5969,-39.0
2012-02-28 09:24:00,0.0118,0.0046,0.0179,0.016,0.0,0.0,21.4108,0.0,3.6196,418.0,8.94,10.8562,-34.0
2012-02-28 09:36:00,0.008,0.0023,0.0294,0.0061,0.0,0.0,22.0519,0.0,3.7641,418.0,8.94,10.8562,-34.0
2012-02-28 09:48:00,0.0095,0.0027,0.0099,0.0069,0.0,0.0,22.0519,0.0,3.7641,411.0,9.67,10.66,-29.0
2012-02-28 10:00:00,0.0134,0.0084,0.0153,0.008,0.0,0.0,21.6466,0.0,3.685,411.0,9.67,10.66,-29.0
2012-02-28 10:12:00,0.0061,0.0065,0.0187,0.0027,0.0,0.0,21.5655,0.0,3.5436,411.0,9.67,10.66,-29.0
2012-02-28 10:24:00,0.0053,0.0034,0.0084,0.0099,0.0,0.0,21.5655,0.0,3.5436,418.0,10.75,11.3526,-28.0
2012-02-28 10:36:00,0.0156,0.0042,0.0175,0.0046,0.0,0.0,21.113,0.0,3.6179,418.0,10.75,11.3526,-28.0
2012-02-28 10:48:00,0.0034,0.0084,0.0122,0.0057,0.0,0.0,21.113,0.0,3.6179,434.0,10.75,10.2506,-27.0
2012-02-28 11:00:00,0.0053,0.0072,0.0217,0.0042,0.0,0.0,21.1953,0.0,3.5552,434.0,10.75,10.2506,-27.0
2012-02-28 11:12:00,0.0095,0.0118,0.0168,0.0088,0.0,0.0,21.2083,0.0,3.6905,436.0,9.44,6.6705,-27.0
2012-02-28 11:24:00,0.0179,0.0031,0.0103,0.0122,0.0,0.0,21.2083,0.0,3.6905,436.0,9.44,6.6705,-26.0
2012-02-28 11:36:00,0.0107,0.0031,0.0221,0.0072,0.0,0.0,20.8899,0.0,3.6328,451.0,9.44,7.2034,-26.0
2012-02-28 11:48:00,0.0202,0.0053,0.0202,0.0053,0.0,0.0,20.8899,0.0,3.6328,451.0,8.97,7.2034,-25.0
2012-02-28 12:00:00,0.0145,0.0107,0.0103,0.0046,0.0,0.0,20.7953,0.0,3.6732,435.0,8.97,5.5848,-25.0
2012-02-28 12:12:00,0.0156,0.0031,0.016,0.0038,0.0,0.0,20.6598,0.0,3.5992,435.0,8.97,5.5848,-25.0
2012-02-28 12:24:00,0.0183,0.0034,0.0195,0.0031,0.0,0.0,20.6598,0.0,3.5992,436.0,6.39,8.5122,-24.0
2012-02-28 12:36:00,0.0172,0.0065,0.0179,0.0057,0.0,0.0,20.1504,0.0,3.5553,436.0,6.39,8.5122,-24.0
2012-02-28 12:48:00,0.0122,0.0031,0.013,0.008,0.0,0.0,20.1504,0.0,3.5553,413.0,6.39,8.4041,-23.0
2012-02-28 13:25:00,0.0114,0.0034,0.0122,0.0076,0.0,0.0,20.2878,0.0,3.5641,417.0,7.32,7.9578,-24.5
2012-02-28 13:36:00,0.0076,0.0042,0.0156,0.0034,0.0,0.0,20.5562,0.0,3.6127,420.0,7.32,9.469,-24.5
2012-02-28 14:00:00,0.0114,0.0103,0.0153,0.0057,0.0,0.0,20.9341,0.0,3.707,420.0,6.0,8.5816,-26.0
2012-02-28 14:12:00,0.0256,0.0038,0.0172,0.0027,0.0,0.0,21.2113,0.0,3.7466,420.0,6.0,8.5816,-26.0
2012-02-28 14:24:00,0.0061,0.0046,0.0271,0.005,0.0,0.0,21.2113,0.0,3.7466,454.0,8.32,3.5248,-27.5
2012-02-28 14:36:00,0.0023,0.0088,0.0233,0.0057,0.0,0.0,21.0672,0.0,3.708,454.0,8.32,3.5248,-27.5
2012-02-28 14:48:00,0.0034,0.021,0.0301,0.0141,0.0,0.0,21.0672,0.0,3.708,443.0,8.32,-2.4885,-29.0
2012-02-28 15:12:00,0.0011,0.0099,0.0168,0.0038,0.0,0.0,20.9384,0.0,3.7959,443.0,13.21,-2.4885,-29.0
2012-02-28 15:24:00,0.0038,0.0065,0.0156,0.0072,0.0,0.0,20.9384,0.0,3.7959,432.0,13.21,4.33,-26.0
2012-02-28 15:36:00,0.0065,0.0031,0.0298,0.0031,0.0,0.0,20.9063,0.0,3.732,432.0,13.21,4.33,-26.0
2012-02-28 15:48:00,0.0065,0.008,0.029,0.0042,0.0,0.0,20.9063,0.0,3.732,426.0,9.05,3.6163,-23.0
2012-02-28 16:00:00,0.005,0.0084,0.0126,0.005,0.0,0.0,20.8887,0.0,3.7904,426.0,9.05,3.6163,-23.0
2012-02-28 16:12:00,0.0111,0.0088,0.0099,0.0053,0.0,0.0,20.395,0.0,3.7611,421.0,9.05,4.1325,-23.0
2012-02-28 16:24:00,0.0095,0.0103,0.0237,0.0114,0.0,0.0,20.395,0.0,3.7611,421.0,7.66,4.1325,-22.0
2012-02-28 16:36:00,0.0172,0.0195,0.0134,0.0023,0.0,0.0,19.9669,0.0,3.7611,428.0,7.66,5.1699,-22.0
2012-02-28 16:48:00,0.0195,0.0095,0.0099,0.0038,0.0,0.0,19.9669,0.0,3.7611,428.0,7.66,5.1699,-21.0
2012-02-28 17:00:00,0.0107,0.0149,0.0156,0.0046,0.0,0.0,19.6184,0.0,3.711,429.0,7.66,2.9642,-21.0
2012-02-28 17:12:00,0.0233,0.0069,0.0198,0.0061,0.0,0.0,19.8155,0.0,3.7562,429.0,6.03,2.9642,-21.0
2012-02-28 17:24:00,0.0042,0.0084,0.0126,0.0031,0.0,0.0,19.8155,0.0,3.7562,426.0,6.03,1.5231,-24.5
2012-02-28 17:36:00,0.0233,0.0095,0.0114,0.0095,0.0,0.0,19.831,0.0,3.7759,426.0,6.03,1.5231,-24.5
2012-02-28 17:48:00,0.0053,0.0061,0.0175,0.0118,0.0,0.0,19.831,0.0,3.7759,433.0,7.84,0.784,-28.0
2012-02-28 18:00:00,0.0366,0.0065,0.016,0.0095,0.0,0.0,19.2223,0.0,3.8228,433.0,7.84,0.784,-28.0
2012-02-28 18:12:00,0.0225,0.0053,0.0111,0.0031,0.0,0.0,19.0489,0.0,3.8055,432.0,7.84,3.4476,-28.0
2012-02-28 18:24:00,0.0099,0.0175,0.0217,0.0084,0.0,0.0,19.0489,0.0,3.8055,432.0,5.61,3.4476,-27.5
2012-02-28 18:36:00,0.0042,0.0046,0.0378,0.0103,0.0,0.0,19.1108,0.0,3.8004,433.0,5.61,3.7087,-27.5
2012-02-28 18:48:00,0.0141,0.0046,0.0195,0.0099,0.0,0.0,19.1108,0.0,3.8004,433.0,5.61,3.7087,-27.0
2012-02-28 19:00:00,0.0111,0.0305,0.0214,0.0053,0.0,0.0,18.8111,0.0,3.7337,433.0,5.61,5.3804,-27.0
2012-02-28 19:12:00,0.0187,0.0088,0.0248,0.0107,0.0,0.0,19.3258,0.0,3.7606,433.0,5.27,5.3804,-27.0
2012-02-28 19:24:00,0.008,0.0126,0.0153,0.0072,0.0,0.0,19.3258,0.0,3.7606,445.0,5.27,3.714,-26.5
2012-02-28 19:36:00,0.0046,0.016,0.0156,0.0031,0.0,0.0,19.0704,0.0,3.7589,445.0,5.27,3.714,-26.5
2012-02-28 19:48:00,0.034,0.0076,0.0217,0.005,0.0,0.0,19.0704,0.0,3.7589,486.0,14.77,3.7917,-26.0
2012-02-28 20:12:00,0.0164,0.0065,0.0092,0.0114,0.0,0.0,19.5974,0.0,3.7472,486.0,14.77,3.7917,-26.0
2012-02-28 20:24:00,0.0145,0.0217,0.0103,0.0042,0.0,0.0,19.5974,0.0,3.7472,449.0,6.43,-0.3556,-26.5
2012-02-28 20:36:00,0.0175,0.0214,0.016,0.0076,0.0,0.0,19.8547,0.0,3.7727,449.0,6.43,-0.3556,-26.5
2012-02-28 20:48:00,0.0099,0.0103,0.0153,0.0095,0.0,0.0,19.8547,0.0,3.7727,457.0,6.43,-2.9874,-27.0
2012-02-28 21:17:00,0.0229,0.0061,0.0217,0.0061,0.0,0.0,18.9952,0.0,3.731,436.0,4.42,-1.0674,-25.0
2012-02-28 21:28:00,0.016,0.0229,0.0454,0.0126,0.0,0.0,18.9952,0.0,3.731,430.0,4.42,-0.4455,-25.0
2012-02-28 21:38:00,0.0126,0.005,0.0187,0.0057,0.0,0.0,18.8469,0.0,3.7448,430.0,4.42,-0.4455,-25.0
2012-02-28 21:49:00,0.0114,0.0095,0.0195,0.0156,0.0,0.0,18.8469,0.0,3.7448,430.0,4.34,-0.4455,-23.0
2012-02-28 22:00:00,0.0134,0.0095,0.0145,0.0111,0.0,0.0,18.7631,0.0,3.7417,433.0,4.34,-2.914,-23.0
2012-02-28 22:12:00,0.0088,0.0153,0.0244,0.0866,0.0,0.0,18.8082,0.0,3.7416,433.0,4.34,-2.914,-23.0
2012-02-28 22:24:00,0.0061,0.0149,0.0126,0.0496,0.0,0.0,18.8082,0.0,3.7416,464.0,6.01,-2.7923,-26.5
2012-02-28 22:36:00,0.0092,0.0057,0.0099,0.0053,0.0,0.0,18.9273,0.0,3.789,464.0,6.01,-2.7923,-26.5
2012-02-28 23:12:00,0.0149,0.008,0.0175,0.008,0.0,0.0,18.7162,0.0,3.815,464.0,4.29,-3.2988,-30.0
2012-02-28 23:24:00,0.0057,0.0046,0.0237,0.0019,0.0,0.0,18.7162,0.0,3.815,464.0,4.29,-3.2988,-29.5
2012-02-28 23:36:00,0.0065,0.0053,0.0122,0.0038,0.0,0.0,18.9647,0.0,3.8617,447.0,4.29,-1.9888,-29.5
2012-02-28 23:48:00,0.0118,0.005,0.0088,0.008,0.0,0.0,18.9647,0.0,3.8617,447.0,4.91,-1.9888,-29.0
2012-02-29 00:00:00,0.0065,0.0061,0.024,0.0072,0.0,0.0,18.9409,0.0,3.9296,451.0,4.91,-2.4164,-29.0
2012-02-29 00:12:00,0.0069,0.0046,0.0179,0.0118,0.0,0.0,19.0528,0.0,3.9862,451.0,4.91,-2.4164,-29.0
2012-02-29 00:24:00,0.0034,0.0145,0.0134,0.0019,0.0,0.0,19.0528,0.0,3.9862,454.0,3.88,-2.4781,-30.5
2012-02-29 00:36:00,0.0034,0.0057,0.0111,0.0179,0.0,0.0,18.7138,0.0,3.9202,454.0,3.88,-2.4781,-30.5
2012-02-29 00:48:00,0.0042,0.0038,0.0336,0.0061,0.0,0.0,18.7138,0.0,3.9202,457.0,3.88,-1.6512,-32.0
2012-02-29 01:25:00,0.0076,0.5573,0.071,0.0717,0.0,0.0,19.1283,0.0,4.0972,452.0,4.73,0.0916,-33.5
2012-02-29 01:36:00,0.0153,0.2346,0.045,0.0431,0.0,0.0,19.1821,0.0,4.0654,452.0,4.73,0.0916,-33.5
2012-02-29 01:48:00,0.0168,0.2571,0.0263,0.0187,0.0,0.0,19.1821,0.0,4.0654,450.0,4.17,0.3577,-35.0
2012-02-29 02:00:00,0.0103,0.1705,0.0401,0.0053,0.0,0.0,19.2021,0.0,4.1876,450.0,4.17,0.3577,-35.0
2012-02-29 02:12:00,0.0076,0.0839,0.0221,0.0011,0.0,0.0,19.0507,0.0,4.1096,470.0,4.17,-0.7912,-35.0
2012-02-29 02:24:00,0.0126,0.0839,0.0229,0.008,0.0,0.0,19.0507,0.0,4.1096,470.0,3.94,-0.7912,-34.5
2012-02-29 02:36:00,0.0061,0.0134,0.021,0.0076,0.0,0.0,19.2798,0.0,4.1168,475.0,3.94,-2.2931,-34.5
2012-02-29 02:48:00,0.0072,0.0072,0.0126,0.0023,0.0,0.0,19.2798,0.0,4.1168,475.0,3.94,-2.2931,-34.0
2012-02-29 03:12:00,0.0332,0.0038,0.0141,0.0034,0.0,0.0,18.4006,1.7988,4.0042,493.0,4.91,-1.9119,-34.0
2012-02-29 03:24:00,0.0088,0.0114,0.0153,0.0019,0.0,0.0,18.4006,1.7988,4.0042,499.0,4.91,-2.6773,-27.5
2012-02-29 03:36:00,0.0092,0.0061,0.0175,0.0076,0.0,0.0,17.7866,1.9665,3.9869,499.0,4.91,-2.6773,-27.5
2012-02-29 03:48:00,0.0069,0.0046,0.013,0.0118,0.0,0.0,17.7866,1.9665,3.9869,488.0,7.35,-3.1133,-21.0
2012-02-29 04:00:00,0.0038,0.0095,0.0183,0.0034,0.0,0.0,18.0877,1.5231,4.0898,488.0,7.35,-3.1133,-21.0
2012-02-29 04:12:00,0.0336,0.0027,0.0301,0.0031,0.0,0.0,17.9133,0.784,4.094,488.0,7.35,-1.5261,-21.0
2012-02-29 04:24:00,0.008,0.0065,0.0202,0.005,0.0,0.0,17.9133,0.784,4.094,488.0,4.42,-1.5261,-18.5
2012-02-29 04:36:00,0.0145,0.0114,0.0141,0.008,0.0,0.0,18.2192,1.3322,4.1187,466.0,4.42,0.4694,-18.5
2012-02-29 04:48:00,0.0088,0.0122,0.0275,0.0111,0.0,0.0,18.2192,1.3322,4.1187,466.0,4.42,0.4694,-16.0
2012-02-29 05:00:00,0.0034,0.0175,0.032,0.0046,0.0,0.0,18.1679,1.5988,4.079,480.0,4.42,4.1384,-16.0
2012-02-29 05:12:00,0.0126,0.0027,0.0172,0.0088,0.0,0.0,18.1375,1.8277,4.1034,480.0,4.12,4.1384,-16.0
2012-02-29 05:24:00,0.0134,0.0031,0.0187,0.0053,0.0,0.0,18.1375,1.8277,4.1034,475.0,4.12,4.1804,-16.5
2012-02-29 05:36:00,0.0076,0.0046,0.0103,0.0072,0.0,0.0,17.93,2.0089,4.1049,475.0,4.12,4.1804,-16.5
2012-02-29 05:48:00,0.0061,0.0065,0.013,0.0023,0.0,0.0,17.93,2.0089,4.1049,474.0,4.13,3.1892,-17.0
2012-02-29 06:00:00,0.0065,0.0137,0.0607,0.0031,0.0,0.0,17.4957,1.9882,4.1259,474.0,4.13,3.1892,-17.0
2012-02-29 06:12:00,0.0164,0.0099,0.0183,0.0065,0.0,0.0,17.753,2.0658,4.2166,474.0,4.13,3.1892,-17.0
2012-02-29 06:24:00,0.0282,0.0076,0.0156,0.0103,0.0,0.0,17.753,2.0658,4.2166,471.0,6.42,-1.3864,-19.5
2012-02-29 06:36:00,0.0092,0.0069,0.0507,0.0072,0.0,0.0,17.679,1.582,4.1293,471.0,6.42,-1.3864,-19.5
2012-02-29 06:48:00,0.0023,0.0038,0.0198,0.0057,0.0,0.0,17.679,1.582,4.1293,489.0,6.42,2.6536,-22.0
2012-02-29 07:00:00,0.0061,0.0065,0.0187,0.037,0.0,0.0,18.1098,1.4214,4.1724,489.0,6.42,2.6536,-22.0
2012-02-29 07:12:00,0.0061,0.0061,0.0122,0.0023,0.0,0.0,17.8173,1.759,4.1283,473.0,6.0,3.5133,-22.0
2012-02-29 07:24:00,0.0015,0.0156,0.0248,0.0084,0.0,0.0,17.8173,1.759,4.1283,473.0,6.0,3.5133,-19.5
2012-02-29 07:36:00,0.0057,0.005,0.0175,0.0057,0.0,0.0,17.8431,1.2374,4.2041,494.0,6.0,3.3599,-19.5
2012-02-29 07:48:00,0.0168,0.0072,0.0336,0.0065,0.0,0.0,17.8431,1.2374,4.2041,494.0,3.37,3.3599,-17.0
2012-02-29 08:00:00,0.0042,0.0172,0.013,0.0046,0.0,0.0,17.6952,1.2427,4.1516,495.0,3.37,2.8724,-17.0
2012-02-29 08:12:00,0.0031,0.0061,0.0206,0.0111,0.0,0.0,17.5263,1.4519,4.1829,495.0,3.37,2.8724,-17.0
2012-02-29 08:24:00,0.0019,0.0103,0.0217,0.0042,0.0,0.0,17.5263,1.4519,4.1829,491.0,4.02,1.954,-18.0
2012-02-29 08:36:00,0.0179,0.0092,0.0252,0.0057,0.0,0.0,17.2794,1.5277,4.2121,491.0,4.02,1.954,-18.0
2012-02-29 08:48:00,0.0072,0.0099,0.0172,0.0034,0.0,0.0,17.2794,1.5277,4.2121,490.0,4.02,2.5933,-19.0
2012-02-29 09:24:00,0.0088,0.5314,0.0191,0.1331,0.0,0.0,16.643,0.3618,4.147,499.0,4.27,2.1345,-16.0
2012-02-29 09:36:00,0.0072,0.4154,0.0271,2.7447,0.0,0.0,17.1306,0.9963,4.1645,512.0,4.27,2.5138,-16.0
2012-02-29 09:48:00,0.0065,0.1831,0.0595,0.8789,0.0,0.0,17.1306,0.9963,4.1645,512.0,3.86,2.5138,-13.0
2012-02-29 10:00:00,0.0114,0.0206,0.0195,0.2083,0.0,0.0,15.8889,0.1899,4.082,491.0,3.86,2.8962,-13.0
2012-02-29 10:12:00,0.0366,0.0008,0.0172,0.0614,0.0,0.0,16.5428,0.0,4.1093,491.0,3.86,2.8962,-13.0
2012-02-29 10:24:00,0.0061,0.0217,0.0168,0.0153,0.0,0.0,16.5428,0.0,4.1093,482.0,3.42,2.7005,-13.0
2012-02-29 10:36:00,0.008,0.005,0.0137,0.0099,0.0,0.0,16.3028,0.0,4.1525,482.0,3.42,2.7005,-13.0
2012-02-29 10:48:00,0.0084,0.0069,0.0103,0.0114,0.0,0.0,16.3028,0.0,4.1525,490.0,3.42,2.6698,-13.0
2012-02-29 11:00:00,0.005,0.0076,0.0217,0.0198,0.0,0.0,16.0259,0.0,4.1599,490.0,3.42,2.6698,-13.0
2012-02-29 11:12:00,0.0034,0.0019,0.0156,0.0027,0.0,0.0,15.8564,0.0,4.1887,490.0,3.63,2.6698,-13.0
2012-02-29 11:24:00,0.0015,0.0065,0.0156,0.0122,0.0,0.0,15.8564,0.0,4.1887,502.0,3.63,2.3198,-12.5
2012-02-29 11:36:00,0.0084,0.0114,0.0202,0.0114,0.0,0.0,15.9074,0.0,4.1891,502.0,3.63,2.3198,-12.5
2012-02-29 11:48:00,0.008,0.008,0.0137,0.0458,0.0,0.0,15.9074,0.0,4.1891,526.0,3.71,2.4876,-12.0
2012-02-29 12:00:00,0.0225,0.0122,0.0099,0.0137,0.0,0.0,14.6803,0.0,4.0869,526.0,3.71,2.4876,-12.0
2012-02-29 12:12:00,0.005,0.4917,0.0195,0.3975,0.0,0.0,14.4416,0.0,4.0956,506.0,3.71,2.4874,-12.0
2012-02-29 12:24:00,0.0237,0.8217,0.0141,0.3044,0.0,0.0,14.4416,0.0,4.0956,506.0,3.48,2.4874,-12.5
2012-02-29 12:36:00,0.0099,0.4814,0.0244,0.1694,0.0,0.0,14.4489,0.0,4.1574,499.0,3.48,1.9271,-12.5
2012-02-29 12:48:00,0.0046,0.0023,0.0126,0.1343,0.0,0.0,14.4489,0.0,4.1574,499.0,3.48,1.9271,-13.0
2012-02-29 13:25:00,0.0103,0.037,0.0145,0.3277,0.0,0.0,14.7674,0.0,4.1072,483.0,3.91,1.9436,-14.0
2012-02-29 13:36:00,0.0099,0.0069,0.042,0.0214,0.0,0.0,14.4196,0.0,4.1161,483.0,3.91,1.9436,-14.0
2012-02-29 13:48:00,0.0,0.0023,0.0004,0.0168,0.0,0.0,14.4196,0.0,4.1161,446.0,4.08,1.969,-15.0
2012-02-29 14:00:00,0.0095,0.0038,0.0275,0.0153,0.0,0.0,14.1842,0.0,4.1421,446.0,4.08,1.969,-15.0
2012-02-29 14:12:00,0.0057,0.0183,0.0149,0.008,0.0,0.0,14.0819,0.0,4.1058,473.0,4.08,2.1177,-15.0
2012-02-29 14:24:00,0.0103,0.0023,0.0122,0.0084,0.0,0.0,14.0819,0.0,4.1058,473.0,4.43,2.1177,-15.0
2012-02-29 14:36:00,0.0023,0.0057,0.0248,0.0042,0.0,0.0,13.5765,0.0,4.0474,478.0,4.43,1.848,-15.0
2012-02-29 14:48:00,0.0175,0.0019,0.0183,0.0076,0.0,0.0,13.5765,0.0,4.0474,478.0,4.43,1.848,-15.0
2012-02-29 15:16:00,0.0084,0.0023,0.0195,0.024,0.0,0.0,13.5109,0.0,3.9453,492.0,4.67,2.1102,-15.0
2012-02-29 15:29:00,0.005,0.0031,0.0229,0.0141,0.0,0.0,13.5109,0.0,3.9453,435.0,4.67,0.5777,-15.0
2012-02-29 15:48:00,0.0103,0.0061,0.0252,0.0175,0.0,0.0,13.5527,0.0,3.8189,479.0,4.77,1.0123,-15.0
2012-02-29 16:00:00,0.005,0.0057,0.0099,0.0134,0.0,0.0,13.789,0.0,3.9028,479.0,4.77,1.0123,-15.0
2012-02-29 16:12:00,0.0221,0.0046,0.0229,0.0034,0.0,0.0,13.5754,0.0,3.8471,479.0,4.77,1.0123,-15.0
2012-02-29 16:24:00,0.0088,0.0042,0.0183,0.0046,0.0,0.0,13.5754,0.0,3.8471,478.0,4.34,1.8556,-14.5
2012-02-29 16:36:00,0.0084,0.008,0.0172,0.0114,0.0,0.0,13.6452,0.0,3.8736,478.0,4.34,1.8556,-14.5
2012-02-29 16:48:00,0.0107,0.0061,0.0309,0.008,0.0,0.0,13.6452,0.0,3.8736,478.0,4.34,2.0751,-14.0
2012-02-29 17:00:00,0.0061,0.0095,0.0305,0.0034,0.0,0.0,13.5597,0.0,3.7372,478.0,4.34,2.0751,-14.0
2012-02-29 17:12:00,0.0053,0.0221,0.0282,0.0019,0.0,0.0,13.4274,0.0,3.7022,474.0,3.86,2.0473,-14.0
2012-02-29 17:24:00,0.005,0.0099,0.0252,0.0072,0.0,0.0,13.4274,0.0,3.7022,474.0,3.86,2.0473,-13.0
2012-02-29 17:36:00,0.0099,0.0099,0.0103,0.0057,0.0,0.0,13.4163,0.0,3.6837,475.0,3.86,3.3603,-13.0
2012-02-29 17:48:00,0.0214,0.0042,0.0137,0.013,0.0,0.0,13.4163,0.0,3.6837,475.0,3.8,3.3603,-12.0
2012-02-29 18:00:00,0.0122,0.0046,0.0191,0.0069,0.0,0.0,13.6356,0.0,3.6996,470.0,3.8,1.982,-12.0
2012-02-29 18:12:00,0.0206,0.013,0.0076,0.0057,0.0,0.0,13.3802,0.0,3.6408,470.0,3.8,1.982,-12.0
